Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
AVN,AVANCEON LTD,50.5,PKR,51,PKR,49.84,PKR,49.97,PKR,1097111,-0.8531746031746026
AWTX,ALLAWASAYA TEXTILE & FINISHING MILLS LTD,1550.52,PKR,1550.52,PKR,1550.52,PKR,1550.52,PKR,1,0.0006449490812694471
BAFL,BANK ALFALAH LTD,100,PKR,104.7,PKR,100,PKR,103.04,PKR,6204463,3.3293221018852863
BAFS,BABA FARID SUGAR MILLS LTD,388.42,PKR,388.42,PKR,317.8,PKR,317.8,PKR,32874,-9.999716802129647
BAHL,BANK AL-HABIB LTD,207.7,PKR,214,PKR,203,PKR,208.71,PKR,1756272,1.7154832106827869
BAPL,BAWANY AIR PRODUCTS LTD,49.51,PKR,51,PKR,49.01,PKR,50.03,PKR,168482,0.12007204322594012
BATA,BATA PAKISTAN LTD,1704,PKR,1729,PKR,1703,PKR,1722.99,PKR,5379,0.2752784793919441
BBFL,BIG BIRD FOODS LIMITED ,49,PKR,49.15,PKR,48.01,PKR,48.2,PKR,907086,-1.26997132322818
BCL,BOLAN CASTINGS LTD,114.9,PKR,114.9,PKR,113.01,PKR,113.99,PKR,48517,0.3874944958168188
BECO,BECO STEEL LIMITED,20.38,PKR,21.45,PKR,20,PKR,21.02,PKR,7925783,7.135575942915384
BELA,BELA AUTOMOTIVES LTD,121,PKR,121,PKR,120,PKR,120.04,PKR,1241,1.308127268123902
BERG,BERGER PAINTS PAKISTAN LTD,113.97,PKR,123.9,PKR,111.1,PKR,120.88,PKR,1164402,6.963985488009902
BFAGRO,BARKAT FRISIAN AGRO LIMITED,41.01,PKR,41.01,PKR,40.07,PKR,40.2,PKR,787831,-1.0583312823037156
BFBIO,BF BIOSCIENCES LTD,172.5,PKR,189.04,PKR,172,PKR,185.17,PKR,6258211,7.7509455920861186
BFMOD,B.F. MODARABA,14,PKR,14,PKR,13.47,PKR,13.51,PKR,40839,-0.6617647058823519
BGL,BALOCHISTAN GLASS LTD,11.5,PKR,11.85,PKR,11.35,PKR,11.51,PKR,1109990,0.4363001745200604
BHAT,BHANERO TEXTILE MILLS LTD,1039,PKR,1039,PKR,925,PKR,946.54,PKR,4106,-7.252880771341223
BIFO,BIAFO INDUSTRIES LTD,192.7,PKR,194.94,PKR,191.56,PKR,192.25,PKR,70444,-0.574058750517177
BILF,BILAL FIBRES LTD,23.25,PKR,24.39,PKR,23,PKR,23.4,PKR,509636,-2.5811823480433014
BIPL,BANKISLAMI PAKISTAN LTD,38.14,PKR,39.63,PKR,37.9,PKR,38.48,PKR,5885190,0.9179124049304859
BML,BANK MAKRAMAH LIMITED.,4.98,PKR,5.08,PKR,4.92,PKR,4.97,PKR,3378689,1.2219959266802365
BNL,BUNNY'S LTD,117,PKR,120.01,PKR,109.5,PKR,112.2,PKR,8989542,-3.1924072476272674
