Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
HPL,HOECHST PAKISTAN LIMITED,3823.9,PKR,3848,PKR,3770.05,PKR,3839.77,PKR,3941,0.7152786885245896
HRPL,HABIB RICE PRODUCTS LTD.,33.8,PKR,34,PKR,31,PKR,31.46,PKR,121957,-5.411906193625969
HTL,HI-TECH LUBRICANTS LTD,45.02,PKR,45.05,PKR,44.31,PKR,44.38,PKR,227122,-1.2241264188737973
HUBC,HUB POWER CO LTD,157.98,PKR,160.99,PKR,157.36,PKR,160.17,PKR,3323704,1.4055080721747382
HUMNL,HUM NETWORK LTD,14.56,PKR,14.89,PKR,14.5,PKR,14.55,PKR,596597,-0.9530292716133343
HUSI,HUSSAIN INDUSTRIES LTD,30,PKR,30,PKR,30,PKR,30,PKR,506,8.616944243301951
HWQS,HASEEB WAQAS SUGAR LTD,15.21,PKR,15.72,PKR,15.05,PKR,15.31,PKR,380600,-1.3530927835051487
IBFL,IBRAHIM FIBRES LTD,340,PKR,340,PKR,320,PKR,320.34,PKR,1079,-2.8212595558791445
IBLHL,IBL HEALTHCARE LTD,63.45,PKR,65,PKR,62.8,PKR,63.74,PKR,1059158,1.902478017585939
ICCI,ICC INDUSTRIES LIMITED (defaulter),11.73,PKR,12,PKR,11.7,PKR,11.73,PKR,5218,0
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,9,PKR,9.25,PKR,8.6,PKR,8.65,PKR,6274458,-2.4802705749718026
ICL,ITTEHAD CHEMICALS LTD,92,PKR,92,PKR,88.62,PKR,90.6,PKR,24230,-0.8318739054290774
IDRT,IDREES TEXTILE MILLS LTD,21,PKR,21.9,PKR,20.5,PKR,21.84,PKR,27099,1.345707656612525
IDSM,IDEAL SPINNING MILLS LTD,23,PKR,23,PKR,20.05,PKR,21.71,PKR,3736,1.591015442208703
IDYM,INDUS DYEING & MANUFACTURING CO LTD,172,PKR,175.99,PKR,170.52,PKR,173,PKR,8386,0.32475063790304004
IGIHL,IGI HOLDINGS LTD,335.98,PKR,340,PKR,330.33,PKR,334.03,PKR,20487,-1.4399103006698097
IGIL,IGI LIFE INSURANCE LTD,22.27,PKR,22.27,PKR,20.4,PKR,21.98,PKR,21593,8.222550467749885
ILP,INTERLOOP LTD,74.39,PKR,74.59,PKR,73.42,PKR,74.22,PKR,417438,0.3379748546708125
IMAGE,IMAGE PAKISTAN LIMITED,28.24,PKR,28.55,PKR,28.1,PKR,28.12,PKR,986897,-0.4249291784702459
IML,IMPERIAL LIMITED,21.8,PKR,21.9,PKR,21.1,PKR,21.1,PKR,5558,0.9569377990430759
IMS,INTERMARKET SECURITIES LTD,15.4,PKR,15.75,PKR,15.11,PKR,15.35,PKR,8550341,5.0650239561943895
INDU,INDUS MOTOR CO LTD,2250,PKR,2250,PKR,2221,PKR,2239.86,PKR,4161,0.46512879627180864
INIL,INTERNATIONAL INDUSTRIES LTD,199,PKR,205.25,PKR,199,PKR,201,PKR,798537,0.8428657435279987
INKL,INTERNATIONAL KNITWEAR,34.49,PKR,36.65,PKR,32.5,PKR,36.47,PKR,93984,9.453781512605037
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,22.7,PKR,22.9,PKR,22.65,PKR,22.65,PKR,64971,-0.0441306266549054
ISIL,ISMAIL INDUSTRIES LTD,2150.25,PKR,2188,PKR,2150.25,PKR,2185.62,PKR,116,-0.06310013717421624
ISL,INTERNATIONAL STEELS LTD,105.02,PKR,110,PKR,105,PKR,107.52,PKR,1228825,0.2985074626865608
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,9.1,PKR,9.1,PKR,8.8,PKR,8.9,PKR,807098,0.792751981879958
JATM,J.A. TEXTILE MILLS LTD,30,PKR,32.73,PKR,30,PKR,32.73,PKR,132667,10.016806722689065
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,84,PKR,88,PKR,84,PKR,86.66,PKR,4804,-1.2309095053567338
JDWS,J.D.W. SUGAR MILLS LTD,916.6,PKR,940,PKR,916.6,PKR,939.08,PKR,577,2.4525420030547695
JGICL,JUBILEE GENERAL INSURANCE CO LTD,84,PKR,91.95,PKR,84,PKR,91.57,PKR,1281708,9.54659648283286
JKSM,J.K. SPINNING MILLS LTD,242,PKR,260,PKR,239,PKR,250,PKR,10418,-0.007999360051199996
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,177.99,PKR,177.99,PKR,173.5,PKR,176.59,PKR,19939,1.693060754391015
JSBL,JS BANK LTD,16,PKR,16.25,PKR,15.82,PKR,15.82,PKR,530146,-0.877192982456144
JSCL,JAHANGIR SIDDIQUI & CO. LTD,24.95,PKR,25,PKR,24.3,PKR,24.37,PKR,267170,-0.12295081967212125
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,11.5,PKR,12.25,PKR,11.5,PKR,12.07,PKR,8513,4.231433506044907
JSGCL,JS GLOBAL CAPITAL LTD,149.99,PKR,150,PKR,141,PKR,150.51,PKR,101,0
JSIL,JS INVESTMENTS LTD,33.1,PKR,33.1,PKR,30.5,PKR,32,PKR,23827,-3.1770045385779038
JSML,JAUHARABAD SUGAR MILLS LTD,45.61,PKR,48.9,PKR,45.61,PKR,47.94,PKR,22440,0.7778011351692189
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,32,PKR,32.78,PKR,30.02,PKR,32.78,PKR,130419,10
JVDC,JAVEDAN CORPORATION LTD,77.11,PKR,80,PKR,77.11,PKR,77.74,PKR,89394,-2.3121387283237036
KAPCO,KOT ADDU POWER CO LTD,36.8,PKR,36.93,PKR,36.18,PKR,36.23,PKR,883462,-0.9297238173366241
KCL,KARAM CERAMICS LTD,170,PKR,174,PKR,163,PKR,174.49,PKR,147,0
KEL,K-ELECTRIC LTD,5.08,PKR,5.09,PKR,5,PKR,5.02,PKR,11046566,-0.396825396825406
KHTC,KHYBER TOBACCO CO LTD,479.51,PKR,479.51,PKR,473,PKR,475.37,PKR,12493,0.6052781951704755
KHYT,KHYBER TEXTILE MILLS LTD,1420.04,PKR,1464.96,PKR,1420.04,PKR,1432.79,PKR,32,-2.217323651452283
KML,KOHINOOR MILLS,86.41,PKR,88,PKR,83.8,PKR,84.47,PKR,29780,-1.8361417780360236
KOHC,KOHAT CEMENT CO LTD,516.88,PKR,540,PKR,515,PKR,537.08,PKR,339533,4.647039339087742
KOHE,KOHINOOR ENERGY LIMITED,21.12,PKR,21.13,PKR,20.5,PKR,20.9,PKR,61525,0
KOHP,KOHINOOR POWER CO LTD,8.62,PKR,9.75,PKR,8.02,PKR,9.75,PKR,1112543,11.428571428571429
KOHTM,KOHAT TEXTILE MILLS LTD,63.81,PKR,67.15,PKR,63.5,PKR,64.41,PKR,235424,0.9402914903620033
KOIL,KOHINOOR INDUSTRIES LTD,13.95,PKR,13.95,PKR,13.57,PKR,13.65,PKR,90184,-0.7994186046511587
KOSM,KOHINOOR SPINNING MILLS LTD,6.41,PKR,6.45,PKR,6.31,PKR,6.32,PKR,4144230,-1.4040561622464875
KPUS,KHAIRPUR SUGAR MILLS LTD,136.5,PKR,136.5,PKR,136,PKR,136.5,PKR,216,0
KSBP,K.S.B. PUMPS CO LTD,235.01,PKR,238,PKR,232,PKR,232.54,PKR,183045,-2.4130261446137062
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),9.89,PKR,10.08,PKR,9.7,PKR,10,PKR,8864,5.263157894736842
KTML,KOHINOOR TEXTILES MILLS LTD,249,PKR,254,PKR,243.5,PKR,250.15,PKR,32141,1.9480784121938302
LCI,LUCKY CORE INDUSTRIES LIMITED,355,PKR,355.5,PKR,348,PKR,348.46,PKR,227689,-1.4006394838855847
LEUL,LEATHER UP LTD,49.85,PKR,54.6,PKR,49.85,PKR,54.6,PKR,54252,9.991941982272362
LIVEN,LIVEN PHARMA LTD,68.4,PKR,69.5,PKR,67.3,PKR,67.53,PKR,739185,0.044444444444446125
LOADS,LOADS LTD,15.75,PKR,16.1,PKR,15.75,PKR,15.83,PKR,828256,0.25332488917036683
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,21.76,PKR,21.95,PKR,21.76,PKR,21.79,PKR,2260265,-0.09170105456212552
LPGL,LEINER PAK GELATINE LTD,117,PKR,117.98,PKR,115.5,PKR,115.85,PKR,15472,-0.060386473429958065
LPL,LALPIR POWER LTD,27.9,PKR,28.34,PKR,27.45,PKR,27.9,PKR,272092,-0.5702066999287247
LSECL,LSE CAPITAL LIMITED,7.69,PKR,8,PKR,7.41,PKR,7.84,PKR,670019,4.533333333333331
LSEFSL,LSE FINANCIAL SERVICES LIMITED,26.39,PKR,26.39,PKR,25,PKR,25.69,PKR,565,-1.1923076923076874
LSEVL,LSE VENTURES LIMITED,13.3,PKR,14.49,PKR,13.3,PKR,13.98,PKR,492314,1.5988372093023302
LUCK,LUCKY CEMENT LTD,430,PKR,432.45,PKR,423.01,PKR,424.62,PKR,2577062,-0.31926381520259484
MACFL,MACPAC FILMS LTD,35.94,PKR,36.29,PKR,34.51,PKR,34.99,PKR,1356633,-2.5890868596881953
MACTER,MACTER INTERNATIONAL LTD,402.91,PKR,414,PKR,398,PKR,402.42,PKR,54553,1.0191786323928111
MARI,MARI PETROLEUM COMPANY LTD,634,PKR,637,PKR,631.1,PKR,631.89,PKR,531069,-0.34538228614686706
MCB,MCB BANK LTD,355.45,PKR,364,PKR,354.55,PKR,362.66,PKR,1470941,1.7107920125645117
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,132,PKR,135.99,PKR,130.5,PKR,134.99,PKR,30441,3.8384615384615453
MDTL,MEDIA TIMES LTD,3.4,PKR,3.44,PKR,3.27,PKR,3.33,PKR,2360969,-2.05882352941176
MEBL,MEEZAN BANK LTD,427.9,PKR,429.97,PKR,425,PKR,426.16,PKR,1050185,0.32723591590744244
MEHT,MAHMOOD TEXTILE MILLS LTD,365.1,PKR,365.1,PKR,358.01,PKR,358.36,PKR,556,-2.3382569357388086
MERIT,MERIT PACKAGING LTD,11.05,PKR,12.11,PKR,11.05,PKR,12.11,PKR,3907986,9.990917347865574
MFFL,MITCHELL'S FRUIT FARMS LTD,211.5,PKR,213.49,PKR,210,PKR,211.7,PKR,46308,0.25573025194165183
MFL,MATCO FOODS LTD,57.5,PKR,58.85,PKR,56.68,PKR,57.21,PKR,213173,0.22775052557814043
MIRKS,MIRPURKHAS SUGAR MILLS LTD,39.79,PKR,42.3,PKR,38.7,PKR,41.43,PKR,923527,6.75083741303787
MLCF,MAPLE LEAF CEMENT FACTORY LTD,92.95,PKR,94.9,PKR,91.4,PKR,93.04,PKR,5585020,0.5946588820413141
MQTM,MAQBOOL TEXTILE MILLS LTD,49,PKR,49,PKR,43.5,PKR,44.21,PKR,378569,-7.95336248178222
MRNS,MEHRAN SUGAR MILLS LTD,68.98,PKR,69.4,PKR,67.51,PKR,68.79,PKR,27334,1.4003537735849099
MSCL,METROPOLITAN STEEL CORP LTD,14.1,PKR,15.3,PKR,13.5,PKR,15.3,PKR,748832,9.992810927390371
MSOT,MASOOD TEXTILE MILLS LTD,67.88,PKR,67.88,PKR,66.01,PKR,66.55,PKR,3209,-1.9304450338933132
MTL,MILLAT TRACTORS LTD,571.49,PKR,599.5,PKR,565.5,PKR,596.09,PKR,651319,4.590037373010735
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,79,PKR,82.5,PKR,77.1,PKR,78.89,PKR,17059902,1.2838618564642446
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,43.94,PKR,43.94,PKR,40.01,PKR,42.55,PKR,103077,-0.39794007490637107
MUREB,MURREE BREWERY LTD,1069.97,PKR,1090,PKR,1045,PKR,1048.44,PKR,9531,-1.1847202194135715
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),50,PKR,50,PKR,44.35,PKR,47.1,PKR,29298,-1.340594888981987
NAGC,NAGINA COTTON MILLS LTD,71.51,PKR,73.95,PKR,71.3,PKR,72.19,PKR,5000,-3.7081499266373235
NATF,NATIONAL FOODS LTD,390,PKR,415,PKR,390,PKR,406.64,PKR,1977920,5.020661157024793
NBP,NATIONAL BANK OF PAKISTAN,147.88,PKR,155,PKR,147.74,PKR,152.69,PKR,7915749,3.525662756797063
NCL,NISHAT (CHUNIAN) LTD,49,PKR,49.49,PKR,48.05,PKR,48.48,PKR,96372,-0.9601634320735566
NCML,NAZIR COTTON MILLS LTD,14,PKR,14,PKR,13,PKR,13.15,PKR,67500,0.6120887528691665
NCPL,NISHAT CHUNIAN POWER LTD,28.2,PKR,28.45,PKR,27.75,PKR,27.96,PKR,289397,-0.2141327623126293
NESTLE,NESTLE PAKISTAN LTD,8479,PKR,8479,PKR,8301,PKR,8378.62,PKR,177,0.3238911965055803
NETSOL,NETSOL TECHNOLOGIES LTD,146.26,PKR,148.25,PKR,145.16,PKR,145.67,PKR,706204,-0.4238157085241675
NEXT,NEXT CAPITAL LTD,9.5,PKR,10.2,PKR,9.5,PKR,9.77,PKR,11000,1.243523316062168
NICL,NIMIR INDUSTRIAL CHEMICALS LTD,172.5,PKR,174,PKR,165.81,PKR,172.31,PKR,40059,-0.4563835932986667
NML,NISHAT MILLS LTD,147.88,PKR,154,PKR,146,PKR,152.04,PKR,3627651,3.3793431699190855
NONS,NOON SUGAR MILLS LTD,85,PKR,85,PKR,82.25,PKR,83.11,PKR,2860,1.267210917509451
NPL,NISHAT POWER LTD,39.55,PKR,39.9,PKR,39.01,PKR,39.47,PKR,352812,-0.3534460994698323
NRL,NATIONAL REFINERY LTD,246.5,PKR,247,PKR,243.12,PKR,245.1,PKR,506314,-0.28478437754272456
NRSL,NIMIR RESINS LTD,35,PKR,35,PKR,33.91,PKR,34.06,PKR,459276,-0.8442503639010165
NSRM,THE NATIONAL SILK & RAYON MILLS LTD,116.72,PKR,116.72,PKR,106.12,PKR,114.5,PKR,3866,7.906889077372538
OBOY,OILBOY ENERGY LIMITED,9.12,PKR,9.14,PKR,9,PKR,9.1,PKR,13466,0.7751937984496156
OCTOPUS,OCTOPUS DIGITAL LIMITED ,55.15,PKR,55.45,PKR,54.07,PKR,54.54,PKR,754801,-0.29250457038391897
OGDC,OIL & GAS DEVELOPMENT CO LTD,260,PKR,261,PKR,257,PKR,258.27,PKR,5294589,-0.5544645951253313
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED.,45,PKR,45.74,PKR,45,PKR,45.53,PKR,6423,1.1552988224838994
OLPM,OLP MODARABA ,21,PKR,22.15,PKR,21,PKR,21.04,PKR,81316,-1.4058106841612028
OML,OLYMPIA MILLS LTD,40.5,PKR,46.25,PKR,38.01,PKR,40.27,PKR,1038,-4.27858331352507
ORM,ORIENT RENTAL MODARABA,11,PKR,11.1,PKR,11,PKR,11.09,PKR,10692,0.09025270758122551
OTSU,OTSUKA PAKISTAN LTD,292.02,PKR,312.5,PKR,291,PKR,304.23,PKR,198270,3.3951876019575886
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LIMITED,154.01,PKR,159.9,PKR,152.9,PKR,154.52,PKR,319370,0.25303315383119107
PACE,PACE (PAKISTAN) LTD,5.99,PKR,6,PKR,5.81,PKR,5.85,PKR,1718002,-1.680672268907572
PAEL,PAK ELEKTRON LTD,42.89,PKR,43,PKR,42.2,PKR,42.33,PKR,1895329,-1.374650512581555
PAKD,PAK DATACOM LIMITED,217.8,PKR,220,PKR,214.02,PKR,216.48,PKR,6344,-0.6243114212265946
PAKL,PAK LEATHER CRAFTS LTD,32.52,PKR,35.75,PKR,32.52,PKR,35.75,PKR,7356,5.675436003547152
PAKOXY,PAKISTAN OXYGEN LTD,230.5,PKR,231.2,PKR,221,PKR,221.51,PKR,14715,-3.9585501214013163
PAKRI,PAKISTAN REINSURANCE CO,14.71,PKR,16.1,PKR,14.71,PKR,15.19,PKR,4040740,1.809651474530828
PAKT,PAKISTAN TOBACCO CO LTD,1355,PKR,1355,PKR,1326,PKR,1347.37,PKR,131879,0.531994269683033
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,2.76,PKR,2.84,PKR,2.71,PKR,2.72,PKR,2749160,-2.857142857142844
PASM,PARAMOUNT SPINNING MILLS LTD (defaulter),8.33,PKR,8.33,PKR,8.19,PKR,8.2,PKR,43316,-1.5606242496998892
PCAL,PAKISTAN CABLES LTD,174,PKR,183.06,PKR,164,PKR,176.87,PKR,268345,2.001153402537485
PECO,PAKISTAN ENGINEERING CO LTD,673.98,PKR,673.98,PKR,649.9,PKR,650.27,PKR,626,-1.937809144649539
PGLC,PAK-GULF LEASING COMPANY,20.95,PKR,20.95,PKR,19.75,PKR,19.93,PKR,64264,-4.412470023980823
PIAHCLA,PIA HOLDING COMPANY LIMITED,20.09,PKR,20.7,PKR,19.51,PKR,20.12,PKR,6581443,0.7007007007007036
PIAHCLB,PIA HOLDING COMPANY LIMITED,27999,PKR,27999,PKR,27502,PKR,27878.9,PKR,22,0.6531157484294947
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,10.25,PKR,10.67,PKR,10.2,PKR,10.51,PKR,8626694,2.536585365853657
PICT,PAKISTAN INTERNATIONAL CONTAINER TERMINAL LTD,44,PKR,44.25,PKR,43.5,PKR,43.74,PKR,66156,-0.296330066104389
PIL,PICIC INSURANCE LIMITED,5.99,PKR,6.16,PKR,5.12,PKR,6.03,PKR,925322,3.7865748709122315
PIM,POPULAR ISLAMIC MODARABA,20.89,PKR,20.89,PKR,17.34,PKR,17.68,PKR,1018,-7.288935500786578
PINL,PREMIER INSURANCE CO OF PAKISTAN LTD,9.35,PKR,9.4,PKR,9.04,PKR,9.25,PKR,76686,0.9825327510917016
PIOC,PIONEER CEMENT LTD,253,PKR,254.95,PKR,240.12,PKR,249.59,PKR,95051,-1.3478260869565204
PKGI,PAKISTAN GENERAL INSURANCE CO LTD,10.11,PKR,10.9,PKR,10.11,PKR,10.41,PKR,2495,2.1589793915603597
PKGP,PAKGEN POWER LTD,131.11,PKR,148.04,PKR,123.16,PKR,130.07,PKR,24098,-3.3511665923614347
PKGS,PACKAGES LTD,688.81,PKR,695,PKR,670,PKR,679.32,PKR,2182,-1.3777384184317731
PMPK,PHILIP MORRIS (PAKISTAN) LTD,1300,PKR,1300,PKR,1300,PKR,1300,PKR,50,0
PMRS,THE PREMIER SUGAR MILLS & DISTILLERY CO LTD,300,PKR,300,PKR,300,PKR,307,PKR,1,0
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,419,PKR,432.9,PKR,414,PKR,425.12,PKR,56466,2.3818124894636674
POL,PAKISTAN OILFIELDS LTD,646.03,PKR,651,PKR,645.5,PKR,650.05,PKR,185066,0.622262124049964
POML,PUNJAB OIL MILLS LTD,208,PKR,208,PKR,200.53,PKR,202.09,PKR,7705,-1.0865841123782483
POWER,POWER CEMENT LTD,15.3,PKR,15.37,PKR,14.71,PKR,15.35,PKR,2451878,0.2612671456564281
PPL,PAKISTAN PETROLEUM LTD,180.84,PKR,183.28,PKR,179.9,PKR,180.79,PKR,4564827,-0.027648750276493786
PPP,PAKISTAN PAPER PRODUCT LTD,180.99,PKR,181.99,PKR,177.01,PKR,179.76,PKR,28680,0.03895597974288674
PPVC,PAKISTAN PVC LTD,17.7,PKR,17.78,PKR,17.67,PKR,17.78,PKR,35193,10.024752475247531
PREMA,AT-TAHUR LTD,44,PKR,44,PKR,41.67,PKR,41.92,PKR,4811797,-3.6100252931708448
PRET,PREMIUM TEXTILE MILLS LTD,480,PKR,480,PKR,450.03,PKR,479.99,PKR,159,0.037514849627979165
PRL,PAKISTAN REFINERY LTD,31,PKR,31.19,PKR,30.6,PKR,30.94,PKR,4057564,-0.3221649484536014
PRWM,PROSPERITY WEAVING MILLS LTD,61.58,PKR,61.58,PKR,55,PKR,55.98,PKR,119,0
PSEL,PAKISTAN SERVICES LTD,891,PKR,950,PKR,891,PKR,925.13,PKR,374,-1.2794519378521436
PSO,PAKISTAN STATE OIL CO LTD,401.99,PKR,402.75,PKR,397.03,PKR,398.51,PKR,3079336,-1.0527622594661723
PSX,PAKISTAN STOCK EXCHANGE LTD,32.25,PKR,32.9,PKR,32,PKR,32.73,PKR,2062531,2.0579981290925993
PSYL,PAKISTAN SYNTHETICS LTD,66,PKR,66,PKR,66,PKR,66,PKR,397,-0.37735849056603776
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,23.24,PKR,23.39,PKR,23.1,PKR,23.26,PKR,1259070,0
PTL,PANTHER TYRES LIMITED,50.44,PKR,51,PKR,48.6,PKR,50.86,PKR,37404,0.8326724821570217
QUET,QUETTA TEXTILE MILLS LTD,20.82,PKR,20.82,PKR,20.82,PKR,20.82,PKR,59671,9.984152139461177
QUICE,QUICE FOOD INDUSTRIES LTD,8.03,PKR,8.29,PKR,8.02,PKR,8.12,PKR,1229170,0.3708281829418957
RCML,RELIANCE COTTON SPINNING MILLS LTD,485.03,PKR,509.99,PKR,485.01,PKR,485.3,PKR,210,-5.766990291262133
REDCO,REDCO TEXTILES LTD,25,PKR,25.9,PKR,25,PKR,25,PKR,162,0
REWM,RELIANCE WEAVING MILLS LTD,115,PKR,117.79,PKR,107,PKR,111.23,PKR,465,3.710955710955715
RICL,RELIANCE INSURANCE CO LTD,12.5,PKR,12.8,PKR,12.5,PKR,12.52,PKR,59634,-2.719502719502717
RMPL,RAFHAN MAIZE PRODUCTS CO LTD,9617.06,PKR,9747.98,PKR,9610,PKR,9694.13,PKR,140,-0.11200412158681916
RPL,ROSHAN PACKAGES LTD ,20,PKR,22.04,PKR,20,PKR,22.04,PKR,3180421,9.980039920159681
RUBY,RUBY TEXTILES MILLS LTD,16,PKR,16.99,PKR,14.61,PKR,15.42,PKR,107232,-1.783439490445856
RUPL,RUPALI POLYESTER LTD,33.4,PKR,33.4,PKR,31.26,PKR,32.98,PKR,1105,1.4769230769230672
SAIF,SAIF TEXTILE MILLS LTD,27.04,PKR,27.04,PKR,25.6,PKR,26.38,PKR,14520,-1.3831775700934617
SANSM,SANGHAR SUGAR MILLS LTD,71.19,PKR,71.19,PKR,63.79,PKR,63.79,PKR,83468,-10.00282167042889
SAPT,SAPPHIRE TEXTILE MILLS LTD,1350,PKR,1386,PKR,1310.01,PKR,1370.06,PKR,152,1.4859259259259219
SARC,SARDAR CHEMICAL INDUSTRIES LTD,85,PKR,87.98,PKR,77.17,PKR,83.1,PKR,24468,-1.7265846736045503
SASML,SINDH ABADGARS SUGAR MILL LTD,225,PKR,239.99,PKR,221,PKR,233.7,PKR,2402,1.6131136136353665
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,1486.99,PKR,1486.99,PKR,1463,PKR,1467.01,PKR,89631,-0.988087605034934
SBL,SAMBA BANK LTD,9.79,PKR,10.6,PKR,9.36,PKR,10.04,PKR,631011,4.583333333333329
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD,76.8,PKR,83.52,PKR,75,PKR,83.52,PKR,230972,9.99604899249307
SCL,SHIELD CORPORATION LIMITED,324.98,PKR,328,PKR,324.98,PKR,325.14,PKR,225,-0.9685672514619903
SEARL,THE SEARLE COMPANY LTD,102.3,PKR,111.35,PKR,101.5,PKR,111.35,PKR,32116230,9.99703645164476
SEL,SITARA ENERGY LTD,14.71,PKR,14.71,PKR,14.71,PKR,14.71,PKR,18365,10.022438294689616
SEPL,SECURITY PAPERS LTD,174,PKR,174.78,PKR,172.03,PKR,172.75,PKR,32862,-0.4724318718672542
SERT,SERVICE INDUSTRIES TEXTILES LTD,23.1,PKR,23.5,PKR,22.45,PKR,23.02,PKR,8278,0
SFL,SAPPHIRE FIBRES LTD,1115.97,PKR,1115.97,PKR,1078.13,PKR,1091.85,PKR,85,1.5655522687949923
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,77.8,PKR,77.8,PKR,76.26,PKR,76.53,PKR,34182,-0.7264236606563785
SGPL,S G POWER LTD,13.18,PKR,13.18,PKR,11,PKR,13.18,PKR,1618539,10.016694490818024
SHCM,SHADMAN COTTON MILLS LTD,43.7,PKR,43.7,PKR,40.4,PKR,42,PKR,197,0
SHDT,SHADAB TEXTILE MILLS LTD,57.71,PKR,58.79,PKR,55,PKR,56.93,PKR,71652,-1.317386028774481
SHEZ,SHEZAN INTERNATIONAL LTD,202.99,PKR,211.98,PKR,191,PKR,202.27,PKR,8455,-1.8249769451050772
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD,573.99,PKR,600,PKR,568,PKR,595.9,PKR,82803,4.426608720033645
SHJS,SHAHTAJ SUGAR MILLS LTD,130.1,PKR,152.24,PKR,130.1,PKR,130.45,PKR,533,-5.819074435058842
SHNI,SHAHEEN INSURANCE CO. LTD,10.37,PKR,10.37,PKR,9.75,PKR,9.92,PKR,41566,2.797927461139892
SHSML,SHAHMURAD SUGAR MILLS LTD,431.07,PKR,443.98,PKR,431.06,PKR,438.38,PKR,598,-2.306509482316766
SIBL,SECURITY INVESTMENT BANK LTD,10.88,PKR,11,PKR,9.17,PKR,10.31,PKR,291744,3.100000000000005
SIEM,SIEMENS (PAKISTAN) ENGINEERING CO LTD,1521.5,PKR,1559,PKR,1521.5,PKR,1555.79,PKR,189,1.0909681611435973
SINDM,SINDH MODARABA ,14.45,PKR,15.3,PKR,14.45,PKR,15.27,PKR,10396,5.894590846047154
SITC,SITARA CHEMICALS INDUSTRIES LTD,625,PKR,648,PKR,622,PKR,633.44,PKR,10484,2.072254987269975
SKRS,SAKRAND SUGAR MILLS LTD,12.2,PKR,12.2,PKR,11.65,PKR,11.78,PKR,67739,-1.1744966442953066
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,16.95,PKR,17.29,PKR,16.65,PKR,16.7,PKR,6366220,1.3964784456587762
SLYT,SALLY TEXTILE MILLS LTD (defaulter),14.7,PKR,15.09,PKR,14.5,PKR,15,PKR,27833,2.040816326530617
SMCPL,SAFE MIX CONCRETE LTD,25.95,PKR,27.05,PKR,25.4,PKR,25.98,PKR,603747,1.484374999999996
SML,SHAKARGANJ LTD,68.99,PKR,68.99,PKR,65.11,PKR,65.28,PKR,6396,-5.336426914153122
SNAI,SANA INDUSTRIES LTD,27,PKR,28.99,PKR,27,PKR,27.15,PKR,11006,-0.2937936099889895
SNBL,SONERI BANK LTD,24.83,PKR,25.75,PKR,24.83,PKR,25.24,PKR,2126262,1.4877362283876052
SNGP,SUI NORTHERN GAS PIPELINES LTD,117.98,PKR,118.66,PKR,117.5,PKR,117.91,PKR,579950,0.5028980565973435
SPEL,SPEL LIMITED,58,PKR,58,PKR,56.51,PKR,56.9,PKR,2961210,-1.9979331725800957
SPL,SITARA PEROXIDE LTD,17.8,PKR,18.49,PKR,17.51,PKR,18.41,PKR,48410,1.600441501103748
SPWL,SAIF POWER LTD,11.68,PKR,11.84,PKR,11.65,PKR,11.76,PKR,246531,0.6849315068493157
SRVI,SERVICE INDUSTRIES LTD,1200,PKR,1254.99,PKR,1200,PKR,1245.8,PKR,3362,2.239620520143451
SSGC,SUI SOUTHERN GAS CO LTD,41.6,PKR,41.99,PKR,41.25,PKR,41.44,PKR,3191492,-0.31272552321386227
SSML,SARITOW SPINNING MILLS LTD,15.4,PKR,15.4,PKR,13.8,PKR,14.94,PKR,26521,-2.289077828646172
SSOM,S.S. OIL MILLS LTD,727.25,PKR,738.98,PKR,725,PKR,727.98,PKR,9767,0.06322850230921988
STCL,SHABBIR TILES & CERAMICS LTD,17.4,PKR,17.75,PKR,17.05,PKR,17.51,PKR,244136,0.8640552995391829
STJT,SHAHTAJ TEXTILE MILLS LTD,80.01,PKR,82,PKR,80.01,PKR,81.98,PKR,21,0
