Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
PRET,Premium Textile Mills Ltd,465,PKR,490,PKR,465,PKR,465.83,PKR,194,-2.950061459613747
PRL,Pakistan Refinery Limited,31.05,PKR,31.65,PKR,30.91,PKR,31.3,PKR,5173045,1.0329244673983224
PRWM,Prosperity Weaving Mills Limited,60.49,PKR,61,PKR,58.08,PKR,61,PKR,1105,-0.6514657980456003
PSEL,Pakistan Services Limited,922.01,PKR,928.98,PKR,906,PKR,913.01,PKR,445,-0.9750542299349251
PSO,Pakistan State Oil Co. Ltd. Class I,406,PKR,407.97,PKR,403.61,PKR,404.37,PKR,3930982,0.6371170453697027
PSX,Pakistan Stock Exchange Ltd,33,PKR,33,PKR,32.65,PKR,32.71,PKR,405626,-0.5170316301703215
PSYL,Pakistan Synthetics Limited,69,PKR,69,PKR,69,PKR,66,PKR,400,0
PTC,Pakistan Telecommunication Co. Ltd. Class A,24.3,PKR,24.3,PKR,23.7,PKR,23.77,PKR,1551189,-0.5439330543933013
PTL,Panther Tyres Limited,54.5,PKR,55,PKR,53,PKR,54.03,PKR,887324,0.46485682409817775
QUET,Quetta Textile Mills Limited,18.49,PKR,18.49,PKR,17.3,PKR,17.34,PKR,26558,-2.8026905829596416
QUICE,Quice Food Industries Limited,8.35,PKR,9.07,PKR,8.3,PKR,8.43,PKR,7697073,1.9347037484885148
RCML,Reliance Cotton Spinning Mills Ltd,500,PKR,515,PKR,500,PKR,510.07,PKR,50,2.6648954370710323
REDCO,Redco Textiles Limited,26,PKR,26.49,PKR,25.12,PKR,25.41,PKR,6620,-5.819125277983693
REWM,Reliance Weaving Mills Limited,111.23,PKR,115.97,PKR,111,PKR,111.23,PKR,104,0
RICL,Reliance Insurance Co Ltd,12.52,PKR,12.88,PKR,12.46,PKR,12.48,PKR,16296,-0.23980815347721313
RMPL,Rafhan Maize Products Co. Ltd.,9500.01,PKR,9748,PKR,9500.01,PKR,9629.99,PKR,37,0.6458901840368897
RPL,Roshan Packages Ltd,20.56,PKR,21.05,PKR,20.55,PKR,20.59,PKR,326545,-0.8188824662813183
RUBY,Ruby Textile Mills Limited,14.5,PKR,14.51,PKR,13.52,PKR,14.2,PKR,3783,-3.3356024506466997
RUPL,Rupali Polyester Limited,31.62,PKR,35.5,PKR,31,PKR,33.77,PKR,19796,2.333333333333343
SAIF,Saif Textile Mills Limited,27.5,PKR,27.5,PKR,26,PKR,26,PKR,3215,-0.5736137667303961
SANSM,Sanghar Sugar Mills Limited,64.9,PKR,64.9,PKR,63,PKR,63.22,PKR,1793,-0.8313725490196097
SAPT,Sapphire Textile Mills Limited,1335,PKR,1400,PKR,1335,PKR,1398.61,PKR,1138,2.924488729606218
SARC,Sardar Chemical Industries Ltd.,81,PKR,81,PKR,72.16,PKR,77.64,PKR,21477,-2.82853566958699
SASML,Sindh Abadgars Sugar Mills Limited,227.99,PKR,227.99,PKR,200.17,PKR,205.47,PKR,906,-7.616564003417111
SAZEW,Sazgar Engineering Works Limited,1478.89,PKR,1478.89,PKR,1465.1,PKR,1470.4,PKR,40637,-0.11887375607105254
SBL,Samba Bank Limited,9.06,PKR,9.6,PKR,9.06,PKR,9.36,PKR,23542,-2.500000000000002
SCBPL,Standard Chartered Bank (Pakistan) Limited,80.8,PKR,85,PKR,79.98,PKR,81.5,PKR,157316,3.047161461625991
SCL,Shield Corporation Limited,339.15,PKR,339.15,PKR,316.51,PKR,332.36,PKR,90,0.7976222970309026
SEARL,Searle Company Ltd,112.51,PKR,113.48,PKR,108.01,PKR,110.37,PKR,8040543,-1.9020531508310377
SEL,Sitara Energy Limited.,16.6,PKR,16.6,PKR,15.11,PKR,15.49,PKR,41875,-6.121212121212119
SEPL,Security Papers Limited.,179.96,PKR,179.96,PKR,175,PKR,175.88,PKR,24368,-0.8568207440811783
SERT,Service Industries Textiles Ltd,22.57,PKR,22.98,PKR,22,PKR,22.01,PKR,4388,-2.437943262411335
SFL,Sapphire Fibres Limited,1113,PKR,1113,PKR,1067,PKR,1089.47,PKR,36,2.264044680152074
SGF,Service Global Footwear Limited,78,PKR,84.73,PKR,77.05,PKR,84.73,PKR,537062,9.996105413475274
SGPL,S.G. Power Ltd.,12.02,PKR,12.89,PKR,12,PKR,12.5,PKR,112936,0.8878127522195273
SHCM,Shadman Cotton Mills Limited,55.24,PKR,55.89,PKR,45.73,PKR,45.9,PKR,31508,-9.663452076362928
SHDT,Shadab Textile Mills Limited,56.65,PKR,62.32,PKR,56,PKR,62.32,PKR,462246,10.008826125330984
SHEZ,Shezan International Limited,200.13,PKR,203.8,PKR,198.15,PKR,203.5,PKR,2737,1.68390546145006
SHFA,Shifa International Hospitals Limited,575,PKR,581,PKR,569.01,PKR,570.33,PKR,17897,-0.13482752582734756
SHJS,Shahtaj Sugar Mills Limited,130,PKR,136,PKR,130,PKR,134.11,PKR,11,0
SHNI,Shaheen Insurance Co. Ltd.,9.8,PKR,10.5,PKR,9,PKR,9.35,PKR,271933,-4.102564102564106
SHSML,Shahmurad Sugar Mills Limited,419.9,PKR,447.35,PKR,419.9,PKR,436.16,PKR,21722,7.248942657617788
SIBL,Security Investment Bank Limited,11.9,PKR,11.9,PKR,10.49,PKR,11.35,PKR,46479,2.7149321266968225
SIEM,Siemens Pakistan Engineering Co. Limited,1565.99,PKR,1566,PKR,1530.01,PKR,1566,PKR,184,-0.5714285714285714
SINDM,Sindh Modaraba,14.82,PKR,15.29,PKR,14.75,PKR,14.75,PKR,12477,-5.388069275176394
SITC,Sitara Chemicals Industries Ltd.,612,PKR,634,PKR,612,PKR,620.15,PKR,17573,0.8357587681501091
SKRS,Sakrand Sugar Mills Ltd.,12,PKR,12.28,PKR,11.68,PKR,11.77,PKR,45475,-1.9983347210657803
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,18.5,PKR,18.6,PKR,17.71,PKR,17.8,PKR,8917747,-3.3659066232356185
SLYT,Sally Textile Mills Ltd,16.8,PKR,17.83,PKR,15.57,PKR,17.83,PKR,117061,9.993830968537923
SMCPL,Safe Mix Concrete Ltd.,25.97,PKR,26.9,PKR,25.97,PKR,26.49,PKR,240869,2.041602465331269
SML,Shakarganj Ltd.,65,PKR,66.25,PKR,65,PKR,65.05,PKR,7401,-2.0478843547658476
SNAI,Sana Industries Limited,26.6,PKR,26.86,PKR,26.35,PKR,26.71,PKR,6913,-4.024434063959747
SNBL,Soneri Bank Limited,24.53,PKR,24.88,PKR,24.11,PKR,24.28,PKR,455394,-1.019160211985324
SNGP,Sui Northern Gas Pipelines Limited,116.75,PKR,117.49,PKR,116.02,PKR,116.54,PKR,1077240,0.17190991920234042
SPEL,SPEL Limited,65.45,PKR,66.14,PKR,64.4,PKR,65.04,PKR,1701165,-0.3371130861170684
SPL,Sitara Peroxide Limited,18.39,PKR,18.39,PKR,17.84,PKR,17.99,PKR,11501,0.5027932960893847
SPWL,Saif Power Ltd,12.2,PKR,12.41,PKR,12,PKR,12.11,PKR,1090032,0.5813953488372117
SRVI,Service Industries Ltd,1320,PKR,1451.23,PKR,1318.5,PKR,1331.87,PKR,453958,0.9527779883271383
SSGC,Sui Southern Gas Co. Ltd.,42.85,PKR,43.35,PKR,42.11,PKR,43.16,PKR,16376354,2.1055121835817205
SSML,Saritow Spinning Mills Limited,15.05,PKR,15.4,PKR,15.05,PKR,15.17,PKR,1298,-1.3012361743656429
SSOM,S.S. Oil Mills Ltd.,728.74,PKR,728.74,PKR,669.99,PKR,683.33,PKR,37892,-4.682661459059832
STCL,Shabbir Tiles & Ceramics Limited,17,PKR,17.25,PKR,17,PKR,17.01,PKR,40659,-0.17605633802815485
STJT,Shahtaj Textile Mills Ltd.,77,PKR,77,PKR,77,PKR,76,PKR,10,0
STL,Supernet Technologies Limited,785,PKR,785,PKR,706.5,PKR,768.77,PKR,841,-2.0675159235668814
STML,Shams Textile Mills Ltd,34.99,PKR,34.99,PKR,33.81,PKR,33.81,PKR,5020,-3.3999999999999932
STPL,Siddiqsons Tin Plate Limited,7.3,PKR,8.1,PKR,7.3,PKR,7.77,PKR,8940025,4.155495978552273
STYLERS,Stylers International Limited,52.98,PKR,53,PKR,52,PKR,52,PKR,5408,0
SUHJ,Suhail Jute Mills Ltd.,114,PKR,126.42,PKR,114,PKR,126.42,PKR,4933,9.997389715478983
SURC,Suraj Cotton Mills Limited.,130.01,PKR,131.99,PKR,129.5,PKR,129.6,PKR,18049,-0.682044601118871
SUTM,Sunrays Textile Mills Ltd.,175,PKR,178,PKR,174,PKR,174.52,PKR,2286,-1.0377091012191575
SYM,Symmetry Group Ltd.,15,PKR,15,PKR,14.68,PKR,14.72,PKR,2394054,-1.0087424344317322
SYS,Systems Ltd.,137.77,PKR,139.39,PKR,136.8,PKR,137.34,PKR,1569580,-0.3121143935544798
SZTM,Shahzad Textile Mills Limited,62.1,PKR,63.9,PKR,57.02,PKR,63.03,PKR,631,1.8255250403877261
TATM,Tata Textile Mills Limited,230,PKR,231,PKR,210.83,PKR,214,PKR,720011,-8.640710382513666
TBL,Treet Battery Ltd.,12.5,PKR,12.75,PKR,12.35,PKR,12.4,PKR,1507247,0.4048582995951474
TCORP,Tariq Corporation Limited,16.99,PKR,17.1,PKR,16.87,PKR,17.02,PKR,77162,1.3095238095238027
TELE,Telecard Limited,7.91,PKR,8.19,PKR,7.85,PKR,7.95,PKR,9350838,0.505689001264223
TGL,Tariq Glass Industries Limited,260,PKR,260.8,PKR,256.1,PKR,256.32,PKR,23939,-0.9123241070047989
THALL,Thal Limited,596,PKR,600,PKR,596,PKR,597.94,PKR,2013,0.40130971371003277
THCCL,Thatta Cement Co. Ltd.,43.66,PKR,44.22,PKR,43.1,PKR,43.61,PKR,808338,-0.0687442713107267
TICL,Thal Industries Corp. Ltd.,559.98,PKR,559.98,PKR,555,PKR,555.22,PKR,76,-1.3029952893076042
TOMCL,Organic Meat Company Limited,37.49,PKR,41.01,PKR,37.25,PKR,40.96,PKR,15854017,9.871244635193133
TOWL,Towellers Ltd.,175,PKR,175.99,PKR,170.05,PKR,171.82,PKR,72976,-1.5245300320953672
TPL,TPL Corp Ltd,5.64,PKR,6.64,PKR,5.6,PKR,6.64,PKR,13288537,17.73049645390071
TPLI,TPL Insurance Ltd,10.5,PKR,11.28,PKR,10.01,PKR,11.28,PKR,1143989,10.048780487804871
TPLL,TPL Life Insurance Limited,42.5,PKR,45.89,PKR,42.5,PKR,44.53,PKR,4609,-3.090315560391734
TPLP,TPL Properties Ltd.,9.99,PKR,10.41,PKR,9.85,PKR,10.24,PKR,23395705,2.811244979919672
TPLT,TPL Trakker Ltd.,7.34,PKR,7.81,PKR,7.22,PKR,7.41,PKR,1866689,2.2068965517241397
TREET,Treet Corp. Ltd.,24.95,PKR,25.83,PKR,24.76,PKR,24.84,PKR,33123483,0.729927007299269
TRG,TRG Pakistan Limited,55.9,PKR,57.35,PKR,55.6,PKR,56.73,PKR,6156556,1.9040776001436954
TRIPF,Tri-Pack Films Ltd.,133.33,PKR,133.33,PKR,131.52,PKR,132.09,PKR,17570,-0.5121638924455877
TRSM,Trust Modaraba Ltd.,42.11,PKR,43,PKR,40.5,PKR,42.14,PKR,1946595,-1.6110203128648093
TSBL,Trust Securities & Brokerage Limited,13,PKR,13.2,PKR,12.75,PKR,13.1,PKR,12730,-0.9077155824508396
TSML,Tandlianwala Sugar Mills Limited,200,PKR,201.99,PKR,190.05,PKR,200.02,PKR,167,0.6744513791020754
TSPL,Tri-Star Power Limited,9.99,PKR,9.99,PKR,9.5,PKR,9.58,PKR,83940,-3.3299697275479323
UBDL,United Brands Limited,24.49,PKR,25,PKR,24.49,PKR,24.97,PKR,17521,2.5041050903119846
UBL,United Bank Limited,382.48,PKR,382.48,PKR,378.01,PKR,379.92,PKR,533252,-0.48197820620284343
UCAPM,Unicap Modaraba,4.52,PKR,4.7,PKR,4.52,PKR,4.57,PKR,16405,-0.8676789587852501
UDLI,UDL International Limited,9.56,PKR,9.56,PKR,9.36,PKR,9.38,PKR,36511,-0.5302226935312719
UDPL,United Distributors Pakistan Limited.,81.75,PKR,82,PKR,79.99,PKR,80.43,PKR,4124,-1.9026710574460155
UNIC,United Insurance Co. of Pakistan Ltd.,15.48,PKR,15.48,PKR,15.25,PKR,15.27,PKR,267355,-0.2612671456564397
UNITY,Unity Foods Ltd,30.1,PKR,30.42,PKR,29.65,PKR,29.84,PKR,9493507,-0.23403543965229115
UPFL,Unilever Pakistan Foods Limited,30336.89,PKR,30800,PKR,30005,PKR,30337.58,PKR,60,0.00227445858821497
UVIC,Universal Insurance Co. Ltd.,10.97,PKR,10.97,PKR,10.37,PKR,10.97,PKR,1163777,10.030090270812437
WAFI,Wafi Energy Pakistan Limited,175.99,PKR,176,PKR,174,PKR,174.13,PKR,49155,-0.6050573662880314
WAHN,Wah Nobel Chemicals Limited,402.85,PKR,408.98,PKR,396,PKR,403.37,PKR,2718,0.1340515850358763
WASL,Wasl Mobility Modaraba,4.47,PKR,4.65,PKR,4.47,PKR,4.57,PKR,2144052,1.555555555555562
WAVES,Waves Corporation Ltd,9.1,PKR,9.2,PKR,9,PKR,9.11,PKR,1962986,0.8859357696567007
WAVESAPP,Waves Home Appliances Ltd,9.28,PKR,9.4,PKR,9.2,PKR,9.26,PKR,1040476,-0.21551724137930575
WTL,Worldcall Telecom Limited,1.43,PKR,1.44,PKR,1.41,PKR,1.41,PKR,13647628,-0.7042253521126767
YOUW,Yousaf Weaving Mills Limited,5.9,PKR,5.95,PKR,5.61,PKR,5.65,PKR,3566087,-3.4188034188034067
ZAHID,ZAHIDJEE Textile Mills Limited,83.99,PKR,83.99,PKR,76.31,PKR,77.91,PKR,37523,-4.603893718623736
ZAL,Zarea Ltd.,29.7,PKR,29.7,PKR,28.9,PKR,29.08,PKR,328186,-0.7847151142954638
ZIL,ZIL Limited,322.01,PKR,326,PKR,322,PKR,323.52,PKR,138,-1.9606654747113632
ZTL,Zephyr Textiles Limited,18.5,PKR,18.5,PKR,17.11,PKR,18.44,PKR,1780,-2.896261190100038
