Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
HIRAT,HIRA TEXTILE MILLS,5.75,PKR,5.8,PKR,5.1,PKR,5.15,PKR,13173657,-5.5045871559633
HMB,HABIB METROPOLITAN BANK LTD,112.11,PKR,113.75,PKR,110.85,PKR,111.44,PKR,359823,0.2970029700296988
HPL,HOECHST PAKISTAN LIMITED,2989.99,PKR,3000,PKR,2967.45,PKR,2983.78,PKR,769,0.44875355585855287
HRPL,HABIB RICE PRODUCTS LTD.,30,PKR,30.5,PKR,29.92,PKR,30.35,PKR,7144,0.7970773829292659
HTL,HI-TECH LUBRICANTS LTD,43.06,PKR,45.48,PKR,42.5,PKR,44.52,PKR,2428319,3.390617742684628
HUBC,HUB POWER CO LTD,165.5,PKR,167.35,PKR,163.83,PKR,164.53,PKR,10016364,0.23760204703302965
HUMNL,HUM NETWORK LTD,14.95,PKR,15.35,PKR,14.88,PKR,15.16,PKR,12068008,2.087542087542091
HUSI,HUSSAIN INDUSTRIES LTD,28.8,PKR,28.8,PKR,26.5,PKR,26.21,PKR,310,0
HWQS,HASEEB WAQAS SUGAR LTD,16.2,PKR,16.4,PKR,15.54,PKR,15.59,PKR,830884,-4.764813683567508
IBFL,IBRAHIM FIBRES LTD,333,PKR,333,PKR,327,PKR,322.13,PKR,14,0
IBLHL,IBL HEALTHCARE LTD,61.98,PKR,65,PKR,61,PKR,64.17,PKR,1354697,4.698972099853161
ICCI,ICC INDUSTRIES LIMITED (defaulter),12.2,PKR,12.3,PKR,12.01,PKR,12.18,PKR,11652,-0.16393442622950471
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,8.15,PKR,8.2,PKR,7.7,PKR,7.75,PKR,4753143,-4.084158415841585
ICL,ITTEHAD CHEMICALS LTD,93,PKR,94.5,PKR,90.62,PKR,91.62,PKR,99420,-0.5643585847623139
IDRT,IDREES TEXTILE MILLS LTD,20,PKR,20.99,PKR,20,PKR,20.56,PKR,5333,0.5378973105134447
IDSM,IDEAL SPINNING MILLS LTD,23.51,PKR,24.96,PKR,23.51,PKR,24.5,PKR,6808,4.970008568980292
IDYM,INDUS DYEING & MANUFACTURING CO LTD,184.99,PKR,185.99,PKR,170.11,PKR,180.12,PKR,4697,0.8623586067868697
IGIHL,IGI HOLDINGS LTD,289.49,PKR,296.5,PKR,277,PKR,286.03,PKR,479863,2.3912654376230353
IGIL,IGI LIFE INSURANCE LTD,21.71,PKR,23,PKR,21.71,PKR,22.51,PKR,1476,-0.9242957746478755
ILP,INTERLOOP LTD,75.95,PKR,77,PKR,73.5,PKR,74.02,PKR,1130464,-0.4840010755579449
IMAGE,IMAGE PAKISTAN LIMITED,28.15,PKR,28.7,PKR,28,PKR,28.06,PKR,3211760,0.5014326647564362
IML,IMPERIAL LIMITED,19,PKR,20.5,PKR,18.12,PKR,20.26,PKR,3169,3.367346938775511
IMS,INTERMARKET SECURITIES LTD,12.36,PKR,12.9,PKR,12.1,PKR,12.57,PKR,4840065,3.456790123456789
INDU,INDUS MOTOR CO LTD,2115,PKR,2125.45,PKR,2100,PKR,2125.05,PKR,5926,0.25712398565768413
INIL,INTERNATIONAL INDUSTRIES LTD,179,PKR,179.5,PKR,177,PKR,178,PKR,112525,0.16318721512576223
INKL,INTERNATIONAL KNITWEAR,36.52,PKR,37.99,PKR,33,PKR,35.14,PKR,64989,-3.9103089964451727
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,23.5,PKR,23.75,PKR,22.02,PKR,23.39,PKR,154467,-0.17072129748185721
ISIL,ISMAIL INDUSTRIES LTD,2070,PKR,2146,PKR,2070,PKR,2101.99,PKR,46,-1.36086983045439
ISL,INTERNATIONAL STEELS LTD,95.14,PKR,97.97,PKR,94.02,PKR,95.04,PKR,485714,-0.6688963210702347
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,8.72,PKR,8.84,PKR,8.22,PKR,8.46,PKR,998975,-3.4246575342465633
JATM,J.A. TEXTILE MILLS LTD,29.84,PKR,29.84,PKR,27.6,PKR,28,PKR,11934,-1.164842922696782
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,94,PKR,94,PKR,88,PKR,88.38,PKR,68086,-1.405622489959845
JDWS,J.D.W. SUGAR MILLS LTD,958,PKR,972.9,PKR,925,PKR,950.2,PKR,4394,-0.7820902379684459
JGICL,JUBILEE GENERAL INSURANCE CO LTD,68.9,PKR,71.98,PKR,67.62,PKR,71.68,PKR,418222,4.352889794729959
JKSM,J.K. SPINNING MILLS LTD,148.01,PKR,163.15,PKR,145,PKR,161.22,PKR,42333,8.69741100323625
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,170.14,PKR,176.9,PKR,170.14,PKR,176.57,PKR,5332,0.8971428571428532
JSBL,JS BANK LTD,14.71,PKR,14.91,PKR,14.11,PKR,14.8,PKR,594658,-1.135604542418169
JSCL,JAHANGIR SIDDIQUI & CO. LTD,24.68,PKR,25.9,PKR,24.68,PKR,24.94,PKR,2260686,1.0944466963923776
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,11.25,PKR,11.79,PKR,11.25,PKR,11.65,PKR,35489,1.8356643356643432
JSGCL,JS GLOBAL CAPITAL LTD,148,PKR,148,PKR,148,PKR,143.51,PKR,1,0
JSIL,JS INVESTMENTS LTD,33.1,PKR,33.68,PKR,30,PKR,30.11,PKR,32748,-8.812840702604491
JSML,JAUHARABAD SUGAR MILLS LTD,49.42,PKR,51.9,PKR,48.5,PKR,49.91,PKR,315045,-2.93660054453521
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,14.74,PKR,15.29,PKR,14.73,PKR,15.29,PKR,29790,9.999999999999991
JVDC,JAVEDAN CORPORATION LTD,73.8,PKR,77.74,PKR,72.25,PKR,75.03,PKR,464922,2.1928629801144095
KAPCO,KOT ADDU POWER CO LTD,34.6,PKR,34.88,PKR,33.84,PKR,34.46,PKR,1071893,-0.2027222704894303
KCL,KARAM CERAMICS LTD,170.5,PKR,171,PKR,160,PKR,169.68,PKR,39,0
KEL,K-ELECTRIC LTD,5.03,PKR,5.14,PKR,4.98,PKR,5.04,PKR,19728469,0.3984063745020013
KHTC,KHYBER TOBACCO CO LTD,474.9,PKR,487.9,PKR,468,PKR,480.93,PKR,40275,1.3593829033889706
KHYT,KHYBER TEXTILE MILLS LTD,1441.07,PKR,1475,PKR,1440,PKR,1449.07,PKR,17,0
KML,KOHINOOR MILLS,81.15,PKR,81.15,PKR,81.15,PKR,81.15,PKR,101251,10.004066693777972
KOHC,KOHAT CEMENT CO LTD,452.1,PKR,464.99,PKR,450,PKR,459.09,PKR,128248,0.7218078104431689
KOHE,KOHINOOR ENERGY LIMITED,21.21,PKR,21.5,PKR,20.95,PKR,21.01,PKR,142964,-0.7557864903164863
KOHP,KOHINOOR POWER CO LTD,8.36,PKR,8.53,PKR,8.25,PKR,8.46,PKR,40184,1.3173652694610924
KOHTM,KOHAT TEXTILE MILLS LTD,64.01,PKR,64.01,PKR,61.48,PKR,61.93,PKR,91378,0.9783140388064592
KOIL,KOHINOOR INDUSTRIES LTD,12.74,PKR,13.48,PKR,12.51,PKR,13.04,PKR,222783,3.9872408293460926
KOSM,KOHINOOR SPINNING MILLS LTD,6.39,PKR,6.5,PKR,6.25,PKR,6.27,PKR,3435969,-1.8779342723004713
KPUS,KHAIRPUR SUGAR MILLS LTD,147.99,PKR,147.99,PKR,135.1,PKR,140,PKR,35,0
KSBP,K.S.B. PUMPS CO LTD,218,PKR,239,PKR,218,PKR,232.44,PKR,477761,6.653207304762779
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),10.5,PKR,10.5,PKR,9.3,PKR,10,PKR,5895,-0.4975124378109523
KTML,KOHINOOR TEXTILES MILLS LTD,249.5,PKR,258.95,PKR,247.98,PKR,254.83,PKR,68291,3.530511091248893
LCI,LUCKY CORE INDUSTRIES LIMITED,361.7,PKR,366.99,PKR,361,PKR,361.22,PKR,77943,-0.12166122877841003
LEUL,LEATHER UP LTD,41.11,PKR,43.75,PKR,41.11,PKR,41.64,PKR,4966,-2.6192703461178612
LIVEN,LIVEN PHARMA LTD,65.67,PKR,66.45,PKR,65,PKR,65.1,PKR,209056,-1.1539629517157686
LOADS,LOADS LTD,15.59,PKR,16,PKR,15.3,PKR,15.85,PKR,6747742,2.655440414507773
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,21.19,PKR,21.25,PKR,21,PKR,21.18,PKR,1131566,0.7611798287345393
LPGL,LEINER PAK GELATINE LTD,122.69,PKR,122.69,PKR,119,PKR,119.95,PKR,11292,-0.11657923224248527
LPL,LALPIR POWER LTD,27.9,PKR,28.45,PKR,27.51,PKR,27.83,PKR,813974,-0.28663561447510516
LSECL,LSE CAPITAL LIMITED,6.59,PKR,6.6,PKR,6.27,PKR,6.3,PKR,323575,-2.777777777777787
LSEFSL,LSE FINANCIAL SERVICES LIMITED,26.1,PKR,26.1,PKR,24.5,PKR,24.51,PKR,774,-3.655660377358489
LSEVL,LSE VENTURES LIMITED,12.95,PKR,12.99,PKR,12.7,PKR,12.7,PKR,7492,0.47468354430378734
LUCK,LUCKY CEMENT LTD,381.01,PKR,384.4,PKR,376.2,PKR,382.29,PKR,2162742,0.38337315862721855
MACFL,MACPAC FILMS LTD,32.89,PKR,32.89,PKR,32,PKR,32.09,PKR,680935,-0.9567901234567753
MACTER,MACTER INTERNATIONAL LTD,384,PKR,385,PKR,380.01,PKR,384.55,PKR,11522,1.0989299892210234
MARI,MARI PETROLEUM COMPANY LTD,624.97,PKR,629.65,PKR,623,PKR,624.76,PKR,1021471,0.22137380089191108
MCB,MCB BANK LTD,359,PKR,362.99,PKR,350.01,PKR,352.76,PKR,863444,-1.784670211877391
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,140,PKR,140,PKR,134,PKR,135.08,PKR,5006,-1.4446227929373923
MDTL,MEDIA TIMES LTD,3.52,PKR,3.58,PKR,3.2,PKR,3.36,PKR,1393725,-1.4662756598240547
MEBL,MEEZAN BANK LTD,376,PKR,376.51,PKR,368.96,PKR,369.51,PKR,980582,-1.2401443271415171
MEHT,MAHMOOD TEXTILE MILLS LTD,336.05,PKR,359.99,PKR,336.05,PKR,355.87,PKR,2915,3.19259989560981
MERIT,MERIT PACKAGING LTD,11.7,PKR,11.7,PKR,11,PKR,11.18,PKR,953152,-2.7826086956521765
MFFL,MITCHELL'S FRUIT FARMS LTD,208.25,PKR,211.99,PKR,206.01,PKR,207.99,PKR,27439,0.7069190916573902
MFL,MATCO FOODS LTD,52.3,PKR,53,PKR,51.75,PKR,51.77,PKR,5710,-1.0512232415902087
MIRKS,MIRPURKHAS SUGAR MILLS LTD,35.88,PKR,35.88,PKR,34.6,PKR,34.74,PKR,94363,-1.4468085106382922
MLCF,MAPLE LEAF CEMENT FACTORY LTD,85.51,PKR,85.75,PKR,82.21,PKR,83.3,PKR,6886062,-2.0921485660554784
MQTM,MAQBOOL TEXTILE MILLS LTD,42.61,PKR,42.61,PKR,42,PKR,42.5,PKR,5471,-1.5748031496062984
MRNS,MEHRAN SUGAR MILLS LTD,71.9,PKR,72.89,PKR,70,PKR,70.02,PKR,25872,-2.763505068740465
MSCL,METROPOLITAN STEEL CORP LTD,13.5,PKR,13.73,PKR,13.31,PKR,13.65,PKR,39212,0.5895357406042747
MSOT,MASOOD TEXTILE MILLS LTD,68.95,PKR,71,PKR,68.8,PKR,69.82,PKR,38716,3.4370370370370265
MTL,MILLAT TRACTORS LTD,567.5,PKR,570,PKR,555,PKR,567.45,PKR,108742,-0.05107971958994673
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,63.52,PKR,64.73,PKR,63.07,PKR,63.42,PKR,1370380,-0.455187568670537
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,38.52,PKR,39.36,PKR,37.75,PKR,37.77,PKR,3789,-0.6575486586007364
MUREB,MURREE BREWERY LTD,899,PKR,934.99,PKR,890,PKR,915,PKR,24914,2.8089887640449436
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),42.74,PKR,43.63,PKR,40.2,PKR,43.63,PKR,65290,10.010085728693914
NAGC,NAGINA COTTON MILLS LTD,74,PKR,74,PKR,73,PKR,73,PKR,1001,-2.6147278548559147
NATF,NATIONAL FOODS LTD,357,PKR,360,PKR,348.21,PKR,349.63,PKR,519608,-1.689911146102798
NBP,NATIONAL BANK OF PAKISTAN,138.98,PKR,142,PKR,137.6,PKR,138.29,PKR,9801594,-0.6680074701910694
NCL,NISHAT (CHUNIAN) LTD,49.4,PKR,50.5,PKR,49.05,PKR,49.8,PKR,629363,1.4256619144602765
NCML,NAZIR COTTON MILLS LTD,13.5,PKR,14.03,PKR,12.8,PKR,13.8,PKR,12022,8.235294117647065
NCPL,NISHAT CHUNIAN POWER LTD,26.69,PKR,27.12,PKR,26.3,PKR,26.67,PKR,913281,1.67746854746474
NESTLE,NESTLE PAKISTAN LTD,10490,PKR,10524.97,PKR,8706,PKR,9037.58,PKR,6689,-5.545168083694337
NETSOL,NETSOL TECHNOLOGIES LTD,142.52,PKR,147.45,PKR,142.52,PKR,143.71,PKR,2614504,0.7360157016683103
NEXT,NEXT CAPITAL LTD,9.9,PKR,10.12,PKR,9.6,PKR,9.93,PKR,22068,0.812182741116752
NICL,NIMIR INDUSTRIAL CHEMICALS LTD,175.2,PKR,178.48,PKR,174,PKR,175.72,PKR,47339,-0.4475667101014062
NML,NISHAT MILLS LTD,146.98,PKR,149.88,PKR,144.8,PKR,146.95,PKR,3588604,1.6673585166735827
NONS,NOON SUGAR MILLS LTD,85.2,PKR,85.25,PKR,84,PKR,85,PKR,15000,-4.49438202247191
NPL,NISHAT POWER LTD,37.45,PKR,37.5,PKR,36.99,PKR,37.25,PKR,441167,0.6756756756756757
NRL,NATIONAL REFINERY LTD,231.8,PKR,243.8,PKR,231.8,PKR,239.32,PKR,1653208,3.547940463828309
NRSL,NIMIR RESINS LTD,35.48,PKR,35.58,PKR,32.99,PKR,33.03,PKR,948189,-5.601600457273509
NSRM,THE NATIONAL SILK & RAYON MILLS LTD,125.84,PKR,125.84,PKR,105,PKR,106.78,PKR,7383,-6.660839160839164
OBOY,OILBOY ENERGY LIMITED,9.15,PKR,9.38,PKR,9.02,PKR,9.3,PKR,197451,3.218645948945626
OCTOPUS,OCTOPUS DIGITAL LIMITED ,52.71,PKR,54.84,PKR,52.4,PKR,53.57,PKR,1765038,1.4007192882831763
OGDC,OIL & GAS DEVELOPMENT CO LTD,263.02,PKR,269.88,PKR,263,PKR,267.08,PKR,16976236,1.8456375838926078
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED.,43.69,PKR,43.69,PKR,42,PKR,42.76,PKR,161987,1.5676959619952413
OLPM,OLP MODARABA ,20.4,PKR,20.55,PKR,19.53,PKR,20.54,PKR,121105,1.783944499504457
OML,OLYMPIA MILLS LTD,40.52,PKR,43.95,PKR,39.06,PKR,43.88,PKR,3188,8.158737983731827
ORM,ORIENT RENTAL MODARABA,11.06,PKR,11.06,PKR,10.6,PKR,10.65,PKR,7748,-3.7070524412296573
OTSU,OTSUKA PAKISTAN LTD,276.99,PKR,277,PKR,266,PKR,268.72,PKR,9271,-1.129548548511716
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LIMITED,166.5,PKR,166.9,PKR,161.36,PKR,163.02,PKR,227542,-1.4389359129383283
PACE,PACE (PAKISTAN) LTD,5.92,PKR,6.06,PKR,5.88,PKR,5.99,PKR,3470092,1.8707482993197335
PAEL,PAK ELEKTRON LTD,42.77,PKR,43,PKR,42,PKR,42.05,PKR,3704096,-1.6834229600187185
PAKD,PAK DATACOM LIMITED,219.99,PKR,221,PKR,214,PKR,219.83,PKR,16076,-0.2902889281988418
PAKL,PAK LEATHER CRAFTS LTD,35.8,PKR,35.8,PKR,33.3,PKR,34.25,PKR,526,0
PAKOXY,PAKISTAN OXYGEN LTD,239.74,PKR,252.47,PKR,230.56,PKR,242.01,PKR,20967,0.9468590973554607
PAKRI,PAKISTAN REINSURANCE CO,15,PKR,15.13,PKR,14.7,PKR,14.74,PKR,955639,-1.5364061456245854
PAKT,PAKISTAN TOBACCO CO LTD,1315,PKR,1368,PKR,1300,PKR,1337.18,PKR,2492759,2.1574709306767312
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,2.68,PKR,2.84,PKR,2.68,PKR,2.7,PKR,3379823,-0.3690036900368925
PASM,PARAMOUNT SPINNING MILLS LTD (defaulter),8.28,PKR,8.28,PKR,8.28,PKR,8.28,PKR,161640,13.736263736263723
PCAL,PAKISTAN CABLES LTD,174,PKR,178.98,PKR,173,PKR,177.8,PKR,2697,2.561144439317027
PECO,PAKISTAN ENGINEERING CO LTD,700.99,PKR,700.99,PKR,685,PKR,685.74,PKR,817,0.7818700214573426
PGLC,PAK-GULF LEASING COMPANY,19.97,PKR,20,PKR,19.31,PKR,19.46,PKR,1554,0.8290155440414514
PIAHCLA,PIA HOLDING COMPANY LIMITED,20.65,PKR,20.8,PKR,20.1,PKR,20.29,PKR,4544047,-1.4091350826044664
PIAHCLB,PIA HOLDING COMPANY LIMITED,31000,PKR,31999,PKR,29700,PKR,29857.8,PKR,105,-3.4849479084170887
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,10.2,PKR,10.3,PKR,10,PKR,10.03,PKR,6545521,-1.7629774730656362
PICT,PAKISTAN INTERNATIONAL CONTAINER TERMINAL LTD,43.3,PKR,43.75,PKR,42.58,PKR,42.95,PKR,236208,0.3973819541842022
PIL,PICIC INSURANCE LIMITED,4.5,PKR,4.75,PKR,4.4,PKR,4.45,PKR,132065,-1.1111111111111072
PIM,POPULAR ISLAMIC MODARABA,21.05,PKR,21.05,PKR,17.25,PKR,20.99,PKR,1525,9.55114822546972
PINL,PREMIER INSURANCE CO OF PAKISTAN LTD,8.66,PKR,8.96,PKR,8.31,PKR,8.7,PKR,47484,-0.11481056257177454
PIOC,PIONEER CEMENT LTD,235.5,PKR,239,PKR,230,PKR,230.54,PKR,112426,-1.2253641816623881
PKGI,PAKISTAN GENERAL INSURANCE CO LTD,10,PKR,10.38,PKR,9.4,PKR,10.38,PKR,99882,10.660980810234541
PKGP,PAKGEN POWER LTD,141,PKR,143.95,PKR,136,PKR,137.41,PKR,6739,-2.746124991152945
PKGS,PACKAGES LTD,625.1,PKR,670,PKR,625.1,PKR,640.13,PKR,74499,0.458247673451446
PMPK,PHILIP MORRIS (PAKISTAN) LTD,1300,PKR,1300,PKR,1300,PKR,1300,PKR,6454,0
PMRS,THE PREMIER SUGAR MILLS & DISTILLERY CO LTD,315,PKR,315,PKR,315,PKR,323.76,PKR,25,0
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,417,PKR,417,PKR,409.5,PKR,410.01,PKR,46534,-0.6686532451486278
POL,PAKISTAN OILFIELDS LTD,650,PKR,650,PKR,644,PKR,647.11,PKR,204322,-0.16661781267838763
POML,PUNJAB OIL MILLS LTD,215,PKR,215,PKR,208,PKR,208.81,PKR,8487,-1.042604615894976
POWER,POWER CEMENT LTD,15.22,PKR,15.34,PKR,14.81,PKR,15.06,PKR,2071622,-1.0512483574244424
PPL,PAKISTAN PETROLEUM LTD,181.4,PKR,191.78,PKR,180.3,PKR,189.74,PKR,33121252,5.218211057505682
PPP,PAKISTAN PAPER PRODUCT LTD,192,PKR,195.99,PKR,188,PKR,190.01,PKR,105455,-0.9694063688956135
PPVC,PAKISTAN PVC LTD,12.02,PKR,13.05,PKR,12.01,PKR,13.04,PKR,15176,1.399688958009329
PREMA,AT-TAHUR LTD,40,PKR,40.48,PKR,39.75,PKR,39.86,PKR,1944119,-0.17530678687703552
PRET,PREMIUM TEXTILE MILLS LTD,492.99,PKR,493,PKR,475,PKR,488.72,PKR,101,0.46045058378556347
PRL,PAKISTAN REFINERY LTD,31.7,PKR,32.33,PKR,31.63,PKR,31.99,PKR,7435992,1.202151217968994
PRWM,PROSPERITY WEAVING MILLS LTD,55.01,PKR,55.16,PKR,55.01,PKR,55.16,PKR,501,-4.285962172479621
PSEL,PAKISTAN SERVICES LTD,968.05,PKR,1018.95,PKR,968.05,PKR,988.72,PKR,769,0.5818921668362185
PSO,PAKISTAN STATE OIL CO LTD,414,PKR,425,PKR,411,PKR,423.75,PKR,12902144,2.7023751817741095
PSX,PAKISTAN STOCK EXCHANGE LTD,31.97,PKR,32.15,PKR,31.3,PKR,32.02,PKR,3229071,0.15639662183298175
PSYL,PAKISTAN SYNTHETICS LTD,63.02,PKR,64,PKR,61.05,PKR,61.27,PKR,988,-2.776896223421136
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,23.02,PKR,23.3,PKR,22.42,PKR,22.87,PKR,8364252,-1.7611683848797257
PTL,PANTHER TYRES LIMITED,48.1,PKR,49.08,PKR,47,PKR,48.54,PKR,219192,1.2938230383973235
QUET,QUETTA TEXTILE MILLS LTD,14.8,PKR,15.3,PKR,13.86,PKR,15,PKR,36831,-1.4454664914586113
QUICE,QUICE FOOD INDUSTRIES LTD,7.89,PKR,8.11,PKR,7.85,PKR,7.98,PKR,2370579,2.3076923076923155
RCML,RELIANCE COTTON SPINNING MILLS LTD,506.03,PKR,526.84,PKR,506.03,PKR,514.64,PKR,118,-1.0973383299702193
REDCO,REDCO TEXTILES LTD,24.51,PKR,26.48,PKR,24.3,PKR,25.8,PKR,6193,5.263157894736838
REWM,RELIANCE WEAVING MILLS LTD,128,PKR,133.99,PKR,120,PKR,126.77,PKR,715,0.6031267359733282
RICL,RELIANCE INSURANCE CO LTD,12.25,PKR,12.76,PKR,12.25,PKR,12.69,PKR,10430,4.616652926628183
RMPL,RAFHAN MAIZE PRODUCTS CO LTD,9500.1,PKR,9697.98,PKR,9500.1,PKR,9679.12,PKR,199,0.8528466949455455
RPL,ROSHAN PACKAGES LTD ,20.5,PKR,21.6,PKR,19.8,PKR,20.3,PKR,887472,-0.19665683382497123
RUBY,RUBY TEXTILES MILLS LTD,11.69,PKR,11.69,PKR,11.69,PKR,11.69,PKR,12246,9.971777986829714
RUPL,RUPALI POLYESTER LTD,29.75,PKR,31,PKR,29.66,PKR,30.66,PKR,17622,-0.5836575875486372
SAIF,SAIF TEXTILE MILLS LTD,27,PKR,27.49,PKR,26.5,PKR,26.54,PKR,467,0
SANSM,SANGHAR SUGAR MILLS LTD,44.49,PKR,44.49,PKR,43.5,PKR,43.72,PKR,5170,-0.11423349326023363
SAPT,SAPPHIRE TEXTILE MILLS LTD,1315.96,PKR,1380,PKR,1291,PKR,1300,PKR,139,-1.212802820754433
SARC,SARDAR CHEMICAL INDUSTRIES LTD,90.3,PKR,97.26,PKR,89.38,PKR,96.71,PKR,309443,9.37570685365301
SASML,SINDH ABADGARS SUGAR MILL LTD,214.24,PKR,214.24,PKR,214.24,PKR,214.24,PKR,3240,10.002053809817221
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,1460,PKR,1465,PKR,1435,PKR,1450.74,PKR,312692,-0.01860772840986498
SBL,SAMBA BANK LTD,9.17,PKR,9.4,PKR,9.17,PKR,9.4,PKR,1584,0.3201707577374721
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD,69.44,PKR,69.5,PKR,67.75,PKR,68.06,PKR,37584,-0.20527859237536739
SCL,SHIELD CORPORATION LIMITED,334,PKR,334,PKR,300,PKR,323.8,PKR,2254,4.058874570170644
SEARL,THE SEARLE COMPANY LTD,96.3,PKR,98.35,PKR,95.7,PKR,97.04,PKR,3880294,0.6743438115987195
SEL,SITARA ENERGY LTD,11.11,PKR,11.11,PKR,11.11,PKR,11.66,PKR,1,0
SEPL,SECURITY PAPERS LTD,175,PKR,175,PKR,172.51,PKR,173.14,PKR,27432,-0.13266424410221964
SERT,SERVICE INDUSTRIES TEXTILES LTD,21.95,PKR,22.45,PKR,21,PKR,21.11,PKR,2592,-0.9385265133739995
SFL,SAPPHIRE FIBRES LTD,1138.99,PKR,1138.99,PKR,1067,PKR,1090,PKR,3031,0.18014043601338522
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,77.5,PKR,77.99,PKR,75.99,PKR,77.41,PKR,59656,1.3087292239235704
SGPL,S G POWER LTD,8.24,PKR,8.49,PKR,7.49,PKR,7.83,PKR,54153,-1.6331658291457274
SHCM,SHADMAN COTTON MILLS LTD,43,PKR,43,PKR,41,PKR,41.29,PKR,1523,-2.52596789423985
SHDT,SHADAB TEXTILE MILLS LTD,61.8,PKR,61.8,PKR,56.25,PKR,58.27,PKR,47253,-4.145418654383938
SHEZ,SHEZAN INTERNATIONAL LTD,221,PKR,225,PKR,216.1,PKR,218.92,PKR,24865,-0.49995454958641156
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD,555,PKR,556,PKR,545.25,PKR,550.18,PKR,8287,-1.1409986883007248
SHJS,SHAHTAJ SUGAR MILLS LTD,123,PKR,123,PKR,123,PKR,131.52,PKR,82,0
SHNI,SHAHEEN INSURANCE CO. LTD,10.01,PKR,10.45,PKR,10,PKR,10.01,PKR,50480,-1.6699410609037322
SHSML,SHAHMURAD SUGAR MILLS LTD,430,PKR,430,PKR,424.5,PKR,426.95,PKR,84,2.7705565183901384
SIBL,SECURITY INVESTMENT BANK LTD,10.7,PKR,10.7,PKR,10,PKR,10,PKR,5051,0
SIEM,SIEMENS (PAKISTAN) ENGINEERING CO LTD,1520,PKR,1530,PKR,1517.05,PKR,1527.43,PKR,434,-0.641388417279752
SINDM,SINDH MODARABA ,12,PKR,13.95,PKR,12,PKR,13,PKR,7292,0.30864197530863535
SITC,SITARA CHEMICALS INDUSTRIES LTD,635,PKR,635,PKR,620,PKR,622.81,PKR,12277,-1.2916825155319023
SKRS,SAKRAND SUGAR MILLS LTD,12,PKR,12,PKR,11.4,PKR,11.53,PKR,86031,-1.7050298380221744
SLGL,SECURE LOGISTICS GROUP LTD,16.25,PKR,16.5,PKR,16.1,PKR,16.27,PKR,1123225,0.24645717806530587
SLYT,SALLY TEXTILE MILLS LTD (defaulter),16.99,PKR,17.54,PKR,15.86,PKR,16.49,PKR,87922,2.8054862842892723
SMCPL,SAFE MIX CONCRETE LTD,25.88,PKR,26.1,PKR,24.61,PKR,25.01,PKR,286754,-0.23932987634622546
SML,SHAKARGANJ LTD,68.89,PKR,68.89,PKR,65.11,PKR,65.2,PKR,6916,-3.834808259587012
SNAI,SANA INDUSTRIES LTD,27.19,PKR,28.74,PKR,27.19,PKR,28.5,PKR,19167,-1.4522821576763543
SNBL,SONERI BANK LTD,24.48,PKR,25.85,PKR,24.35,PKR,25,PKR,10512356,3.519668737060048
SNGP,SUI NORTHERN GAS PIPELINES LTD,121.5,PKR,123.5,PKR,120.51,PKR,122.33,PKR,2316230,0.840821037012609
SPEL,SPEL LIMITED,48.6,PKR,49,PKR,47.5,PKR,47.91,PKR,777768,-1.318228630278065
SPL,SITARA PEROXIDE LTD,18.25,PKR,18.32,PKR,17.95,PKR,17.95,PKR,44938,0.3914988814317689
SPWL,SAIF POWER LTD,11.7,PKR,11.71,PKR,11.57,PKR,11.6,PKR,120538,-0.9393680614859198
SRVI,SERVICE INDUSTRIES LTD,1150,PKR,1150,PKR,1135,PKR,1150,PKR,1588,0.3271537622682661
SSGC,SUI SOUTHERN GAS CO LTD,43.71,PKR,43.75,PKR,42.9,PKR,43.04,PKR,11923207,-1.0119595216191302
SSML,SARITOW SPINNING MILLS LTD,15.2,PKR,15.47,PKR,15.01,PKR,15.47,PKR,79131,-0.19354838709677008
SSOM,S.S. OIL MILLS LTD,794.9,PKR,824,PKR,776,PKR,790.26,PKR,124381,1.3933795227097785
