Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED ,19.2,PKR,19.2,PKR,18.1,PKR,18.26,PKR,2476,-2.7171017581246564
CNERGY,CNERGYICO PK LIMITED,7.15,PKR,7.27,PKR,7.11,PKR,7.24,PKR,8592174,1.4005602240896433
COLG,COLGATE-PALMOLIVE (PAKISTAN) LTD,1320,PKR,1327,PKR,1317.01,PKR,1319.53,PKR,6799,-0.1074983913092905
CPHL,CITI PHARMA LIMITED,86,PKR,88.29,PKR,86,PKR,87.1,PKR,8887269,3.07692307692307
CPPL,CHERAT PACKAGING LTD,117,PKR,119.43,PKR,116.07,PKR,117.09,PKR,105214,-0.16200545702591893
CRTM,THE CRESCENT TEXTILE MILLS LTD,21.11,PKR,21.75,PKR,21.02,PKR,21.59,PKR,202508,2.32227488151658
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD,101.1,PKR,102.97,PKR,100.65,PKR,101.97,PKR,387689,0.8505587973494209
CSIL,CRESCENT STAR INSURANCE LTD,3.85,PKR,3.92,PKR,3.71,PKR,3.79,PKR,1994607,1.6085790884718514
CTM,COLONY TEXTILE MILLS LTD,6.19,PKR,6.19,PKR,5.8,PKR,5.89,PKR,436809,-2.1594684385382044
CWSM,CHAKWAL SPINNING MILLS LTD,35.7,PKR,35.7,PKR,34.55,PKR,34.77,PKR,68241,-2.001127395715879
CYAN,CYAN LTD,39.15,PKR,39.89,PKR,38.5,PKR,38.94,PKR,106824,-0.5363984674329524
DAAG,DATA AGRO LTD,113.74,PKR,113.74,PKR,106.15,PKR,107.22,PKR,5690,-4.41294463760364
DADX,DADEX ETERNIT LTD,67.95,PKR,67.95,PKR,65.01,PKR,65.57,PKR,6490,-0.2737642585551434
DBCI,DADABHOY CEMENT INDUSTRIES LTD (defaulter),6.25,PKR,6.25,PKR,6.06,PKR,6.1,PKR,38736,-0.48939641109298937
DCL,DEWAN CEMENT LTD,12.42,PKR,12.62,PKR,12.37,PKR,12.49,PKR,1996506,0.32128514056225643
DEL,DAWOOD EQUITIES LIMITED,15.01,PKR,15.48,PKR,13.7,PKR,14.3,PKR,177683,-5.423280423280414
DFML,DEWAN FAROOQUE MOTORS LTD,34.79,PKR,34.8,PKR,34.26,PKR,34.33,PKR,1057940,-0.43503480278421863
DFSM,DEWAN FAROOQUE SPINNING MILLS LTD,6.15,PKR,6.29,PKR,6.06,PKR,6.1,PKR,234883,-1.1345218800648345
DGKC,D.G. KHAN CEMENT COMPANY LTD,179,PKR,184.1,PKR,178,PKR,182.97,PKR,4082514,2.292167495946774
DHPL,DH PARTNERS LIMITED,44.98,PKR,45.01,PKR,44.02,PKR,44.25,PKR,613652,-0.6287895800583901
DIIL,DIAMOND INDUSTRIES LTD,34.9,PKR,42.6,PKR,34.86,PKR,35.48,PKR,4369,-8.39142783372063
DINT,DIN TEXTILE MILLS LTD,92,PKR,92,PKR,81.27,PKR,88.54,PKR,754,3.8105287841482
DLL,DAWOOD LAWRENCEPUR LIMITED,285,PKR,285,PKR,278,PKR,279.7,PKR,436,-0.14280614066406072
DMC,D.M.CORPORATION LIMITED,45,PKR,45,PKR,45,PKR,43.58,PKR,10,-1.5141242937853145
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LTD,11.99,PKR,11.99,PKR,11.1,PKR,11.61,PKR,103,0
DNCC,DANDOT CEMENT CO LTD,15.2,PKR,15.5,PKR,15.16,PKR,15.5,PKR,19780,-1.7743979721165992
DOL,DESCON OXYCHEM LTD,34.4,PKR,34.5,PKR,33.91,PKR,34.03,PKR,216860,-0.11740534194305591
DSIL,D.S. INDUSTRIES LTD,6.28,PKR,6.35,PKR,6.15,PKR,6.17,PKR,410217,0.3252032520325134
DSL,DOST STEELS LIMITED,8.89,PKR,9.58,PKR,8.8,PKR,9.13,PKR,1216665,5.549132947976884
DWAE,DEWAN AUTOMOTIVE ENGINEERING LTD (defaulter),28.67,PKR,29.24,PKR,27.7,PKR,28.02,PKR,15302,-1.0593220338983076
DWSM,DEWAN SUGAR MILLS LTD,6.49,PKR,6.49,PKR,6.21,PKR,6.33,PKR,90054,1.605136436597105
DWTM,DEWAN TEXTILE MILLS LTD,7.5,PKR,8.39,PKR,7.5,PKR,8.01,PKR,19265,5.118110236220468
DYNO,DYNEA PAKISTAN CO LTD,295,PKR,295,PKR,287.5,PKR,288.91,PKR,7803,-0.027682618775730677
ECOP,ECOPACK LIMITED,48.7,PKR,49.7,PKR,48.7,PKR,49.2,PKR,273678,1.7159396320033191
EFERT,ENGRO FERTILIZERS LTD,211.84,PKR,212,PKR,207.7,PKR,209.71,PKR,741785,-1.005475830815708
EFUG,E.F.U. GENERAL INSURANCE LTD,132.97,PKR,132.97,PKR,118.68,PKR,125.45,PKR,9606,-0.13532876930425228
EFUL,EFU LIFE ASSURANCE LTD,161.44,PKR,161.44,PKR,158,PKR,160.41,PKR,1903,-0.062301414242099756
ELCM,ELAHI COTTON MILLS LTD,152.14,PKR,152.14,PKR,141.1,PKR,151.26,PKR,220,0
ELSM,ELLCOT SPINNING MILLS LTD,120,PKR,121.95,PKR,120,PKR,121.95,PKR,1474,2.470380640282327
EMCO,EMCO INDUSTRIES LTD,63.1,PKR,67.1,PKR,60,PKR,63.45,PKR,225249,0.8423394787031169
ENGROH,ENGRO HOLDINGS LIMITED,214,PKR,215.25,PKR,211.97,PKR,213.36,PKR,1176325,-0.46650494495241646
EPCL,ENGRO POLYMER & CHEMICALS LTD,28.22,PKR,28.59,PKR,28,PKR,28.45,PKR,1157857,0.7793127878143778
EPQL,ENGRO POWERGEN QADIRPUR LTD,28.76,PKR,28.8,PKR,27.88,PKR,27.93,PKR,755016,-2.8859527121001456
ESBL,ESCORTS INVESTMENT BANK LTD,7.1,PKR,7.45,PKR,6.75,PKR,6.85,PKR,6820,-2.8368794326241162
EWIC,EAST WEST INSURANCE CO LTD,60,PKR,60,PKR,51.56,PKR,51.56,PKR,151,-10.001745505323786
EXIDE,EXIDE PAKISTAN LTD,774.32,PKR,775,PKR,754.2,PKR,761.46,PKR,21660,-1.6582719876016943
FABL,FAYSAL BANK LTD,73.35,PKR,80.49,PKR,73.35,PKR,77.67,PKR,6554296,6.150061500615006
FANM,FIRST AL-NOOR MODARABA,5.59,PKR,5.95,PKR,5.5,PKR,5.72,PKR,1111422,2.8776978417266217
FASM,FAISAL SPINNING MILLS LTD,415,PKR,415,PKR,381,PKR,407.83,PKR,1638,4.277678343134738
FATIMA,FATIMA FERTILIZER COMPANY LTD,126,PKR,128.9,PKR,123.05,PKR,127.84,PKR,1763192,3.296703296703295
FCCL,FAUJI CEMENT CO.LTD,49.9,PKR,49.9,PKR,48.33,PKR,49.03,PKR,10156152,-0.6484295845997979
FCEL,FIRST CAPITAL EQUITIES LTD (defaulter),4.3,PKR,4.55,PKR,4.22,PKR,4.4,PKR,48601,-5.172413793103434
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LTD,86.22,PKR,87.02,PKR,84.55,PKR,84.83,PKR,644636,-1.8852648623640937
FCIBL,FIRST CREDIT & INVESTMENT BANK LTD,13.75,PKR,13.9,PKR,13.16,PKR,13.81,PKR,11443,1.5441176470588298
FCL,FAST CABLES LIMITED,25.5,PKR,25.7,PKR,25.03,PKR,25.13,PKR,7622277,0.19936204146730746
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,2.75,PKR,2.78,PKR,2.69,PKR,2.74,PKR,734820,1.1070110701107103
FDPL,FIRST DAWOOD PROPERTIES LIMITED,6.65,PKR,6.69,PKR,6.2,PKR,6.43,PKR,4925465,-3.8863976083707126
FECM,FIRST ELITE CAPITAL MODARABA,28,PKR,29.33,PKR,27.8,PKR,28,PKR,9975,-2.4050191704426673
FECTC,FECTO CEMENT LTD,84.1,PKR,89.75,PKR,84.1,PKR,86.58,PKR,93939,2.3283299846353844
FEM,FIRST EQUITY MODARABA,6.15,PKR,7.19,PKR,5.19,PKR,6.67,PKR,2933369,7.754442649434563
FEROZ,FEROZSONS LABORATORIES LTD,432,PKR,434,PKR,416,PKR,422.27,PKR,36093,-1.91856548904838
FFC,FAUJI FERTILIZER CO LTD,459,PKR,465,PKR,451.1,PKR,452.25,PKR,2716599,-0.21622575734175103
FFL,FAUJI FOODS LTD,16.04,PKR,16.22,PKR,15.9,PKR,16,PKR,8268568,-0.18714909544604574
FFLM,FIRST FIDELITY LEASING MODARABA,7.62,PKR,8.3,PKR,7.62,PKR,8.06,PKR,1647981,2.0253164556962044
FHAM,FIRST HABIB MODARABA,27.5,PKR,28.43,PKR,27.5,PKR,28.23,PKR,141250,4.555555555555557
FIBLM,FIRST IBL MODARABA,9.32,PKR,9.32,PKR,9.32,PKR,9.32,PKR,47454,12.019230769230768
FIL,FATEH INDUSTRIES LTD (defaulter),165.01,PKR,165.01,PKR,165.01,PKR,180.01,PKR,130,0
FIMM,FIRST IMROOZ MODARABA,215,PKR,215,PKR,200,PKR,200,PKR,30,0
FLYNG,FLYING CEMENT CO LTD,49.32,PKR,51,PKR,49.32,PKR,50.71,PKR,186424,1.7660044150110428
FML,FEROZE1888 MILLS LTD,79,PKR,81.4,PKR,79,PKR,81.02,PKR,4255,-0.8201738278859123
FNEL,FIRST NATIONAL EQUITIES LTD,3.85,PKR,3.85,PKR,3.8,PKR,3.82,PKR,297654,0.5263157894736847
FPJM,FIRST PUNJAB MODARABA SERVICES PVT LTD,4.46,PKR,4.85,PKR,4.3,PKR,4.64,PKR,258711,1.5317286652078643
FPRM,FIRST PARAMOUNT MODARABA,10.41,PKR,10.5,PKR,9.46,PKR,10.39,PKR,13712,-0.0961538461538441
FRCL,FRONTIER CERAMICS LTD,41.36,PKR,43.5,PKR,41.35,PKR,41.56,PKR,13215,-2.3496240601503757
FRSM,FARAN SUGAR MILLS LTD,44.01,PKR,45.9,PKR,44,PKR,45.47,PKR,44296,3.2939572921399263
FSWL,FATEH SPORTS WEAR LTD (defaulter),119.95,PKR,119.95,PKR,106,PKR,115.47,PKR,9,0
FTMM,FIRST TREET MANUFACTURING MODARABA,19.5,PKR,19.5,PKR,19.3,PKR,19.5,PKR,1491,-0.0512557662737138
FTSM,FIRST TRI-STAR MODARABA,14.84,PKR,14.84,PKR,12.56,PKR,13.5,PKR,15,0
FZCM,FAZAL CLOTH MILLS LTD,293.99,PKR,297,PKR,280,PKR,286.24,PKR,15019,0.1364351932831857
GADT,GADOON TEXTILE MILLS LTD,430.78,PKR,430.78,PKR,416.53,PKR,419.63,PKR,54567,-2.6967490608913405
GAL,GHANDHARA AUTOMOBILES LTD,527,PKR,536.01,PKR,525,PKR,529.86,PKR,555606,0.7568266524682472
GAMON,GAMMON PAKISTAN LTD,27.55,PKR,27.93,PKR,26.73,PKR,27.01,PKR,31677,-1.5670553935860045
GATI,GATRON INDUSTRIES LTD,143,PKR,144.95,PKR,142,PKR,142.4,PKR,41701,-0.24518388791593296
GATM,GUL AHMED TEXTILE MILLS LTD,33.76,PKR,34.8,PKR,33.6,PKR,34.65,PKR,1616881,2.636255924170618
GCIL,GHANI CHEMICAL INDUSTRIES LTD,26.75,PKR,26.9,PKR,26.2,PKR,26.37,PKR,1113088,-0.7900677200902833
GCWL,GHANI CHEMWORLD LIMITED,12.3,PKR,12.6,PKR,12.25,PKR,12.33,PKR,1822314,0.3254678600488277
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,11.01,PKR,11.01,PKR,10.2,PKR,11,PKR,2651,-2.2222222222222223
GEMBLUEX,BLUE EX LIMITED,60.5,PKR,70,PKR,60.44,PKR,68.59,PKR,15250,2.2053345254060557
GEMMEL,MUGHAL ENERGY LIMITED,25,PKR,25,PKR,25,PKR,25,PKR,100,0
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,44,PKR,44,PKR,42,PKR,43.67,PKR,1100,-0.7499999999999961
GEMPAPL,PAK AGRO PACKAGING LIMITED,18,PKR,18,PKR,17.75,PKR,17.75,PKR,12500,-1.33407448582545
GEMSPNL,SUPERNET LIMITED,39.98,PKR,39.98,PKR,37.52,PKR,38.56,PKR,25195,-1.4818599897802716
GFIL,GHAZI FABRICS INTERNATIONAL LTD,14.5,PKR,14.5,PKR,13.6,PKR,14.3,PKR,13950,4.151493080844867
GGGL,GHANI GLOBAL GLASS LTD,9.26,PKR,9.74,PKR,9.26,PKR,9.42,PKR,509046,-0.4228329809725256
GGL,GHANI GLOBAL HOLDINGS LTD,20.8,PKR,21.33,PKR,20.51,PKR,21.02,PKR,2455186,1.6441005802707922
GHGL,GHANI GLASS LTD,42.75,PKR,42.99,PKR,41.99,PKR,42.06,PKR,325286,-1.8665422305179586
GHNI,GHANDHARA INDUSTRIES CO LTD ,788,PKR,796.8,PKR,785,PKR,788.23,PKR,262049,0.14992694237978066
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,420,PKR,433.58,PKR,420,PKR,429.65,PKR,208301,0.9515977443608915
GLPL,GILLETTE PAKISTAN LTD,228.49,PKR,228.49,PKR,221,PKR,221.01,PKR,1331,-0.04070556309362434
GOC,GOC (PAK) LTD,135.21,PKR,145,PKR,122.31,PKR,127.79,PKR,11042,-5.487759781081282
GRR,GLOBE RESIDENCY REIT,23.43,PKR,23.6,PKR,23.35,PKR,23.4,PKR,7397069,0.429184549356214
GRYL,GRAYS LEASING LTD,11.65,PKR,14.17,PKR,11.65,PKR,14.17,PKR,575408,10.01552795031055
GSPM,GULSHAN SPINNING MILLS LTD (defaulter),5.16,PKR,6.1,PKR,5.16,PKR,6.1,PKR,313178,19.607843137254903
GTYR,GHANDHARA TYRE AND RUBBER CO LIMITED,46.12,PKR,47,PKR,46,PKR,46.16,PKR,205740,0.08673026886383163
GUSM,GULISTAN SPINNING MILLS LTD (defaulter),8.83,PKR,9.53,PKR,8.83,PKR,9.53,PKR,78550,11.723329425556859
GVGL,GHANI VALUE GLASS LTD,68.48,PKR,68.48,PKR,66,PKR,66,PKR,2638,-1.989901989901995
GWLC,GHARIBWAL CEMENT LTD,48.6,PKR,48.98,PKR,48.1,PKR,48.2,PKR,252563,-0.7617871113856237
HABSM,HABIB SUGAR MILLS LTD,83.5,PKR,84.44,PKR,81,PKR,82,PKR,22440,-2.6590693257359863
HAEL,HALA ENTERPRISES LTD,24.45,PKR,25.75,PKR,22,PKR,23.36,PKR,156570,-0.21358393848782872
HAFL,HAFIZ LTD,360,PKR,384.99,PKR,350.23,PKR,389.14,PKR,54,0
HALEON,HALEON PAKISTAN LTD,826,PKR,831,PKR,819,PKR,822.18,PKR,62760,0.017030801420853774
HASCOL,HASCOL PETROLEUM LTD,10.65,PKR,10.75,PKR,10.61,PKR,10.67,PKR,1536177,0
HBL,HABIB BANK LIMITED,261,PKR,267.5,PKR,261,PKR,265.65,PKR,3749318,1.6530823097233356
HCAR,HONDA ATLAS CARS (PAKISTAN) LTD,288.89,PKR,291.5,PKR,287.85,PKR,290.01,PKR,228303,0.38421599169263193
HICL,HABIB INSURANCE CO LTD,13.4,PKR,14.82,PKR,12.9,PKR,13.18,PKR,1994737,-2.2255192878338335
HINO,HINOPAK MOTORS LTD,554.61,PKR,557,PKR,546,PKR,551.96,PKR,11089,0.1705927189575795
HINOON,HIGHNOON LABORATORIES LTD,1150,PKR,1150,PKR,1136.01,PKR,1142.07,PKR,5174,-0.3916061959252031
HIRAT,HIRA TEXTILE MILLS,5,PKR,5.36,PKR,4.95,PKR,5.21,PKR,2559840,5.465587044534404
HMB,HABIB METROPOLITAN BANK LTD,111,PKR,119.75,PKR,110.9,PKR,116.77,PKR,438895,5.207676367240293
HPL,HOECHST PAKISTAN LIMITED,2972,PKR,3050,PKR,2972,PKR,3008.39,PKR,3350,-0.09530894044354674
HRPL,HABIB RICE PRODUCTS LTD.,30,PKR,30.3,PKR,29.74,PKR,29.98,PKR,6747,2.776825505656492
HTL,HI-TECH LUBRICANTS LTD,45.5,PKR,45.5,PKR,44.1,PKR,44.44,PKR,437730,-1.090585354996666
HUBC,HUB POWER CO LTD,162.75,PKR,165,PKR,161.15,PKR,164.06,PKR,3740358,0.6811905492482441
HUMNL,HUM NETWORK LTD,14.85,PKR,15.65,PKR,14.61,PKR,15.05,PKR,14553487,1.964769647696483
HUSI,HUSSAIN INDUSTRIES LTD,25,PKR,25,PKR,25,PKR,26.21,PKR,199,0
HWQS,HASEEB WAQAS SUGAR LTD,15.38,PKR,16.24,PKR,15.3,PKR,15.39,PKR,692101,0.06501950585175414
IBFL,IBRAHIM FIBRES LTD,328,PKR,352.63,PKR,316,PKR,323.43,PKR,2066,0.8921608385064147
IBLHL,IBL HEALTHCARE LTD,62.39,PKR,62.79,PKR,62,PKR,62.23,PKR,93267,-0.2564513543837213
ICCI,ICC INDUSTRIES LIMITED (defaulter),11.75,PKR,11.85,PKR,11.21,PKR,11.75,PKR,12394,-1.0942760942761007
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,7.99,PKR,8.88,PKR,7.6,PKR,8.68,PKR,19982714,10.15228426395939
ICL,ITTEHAD CHEMICALS LTD,91.6,PKR,91.6,PKR,90,PKR,90.16,PKR,57796,-1.5720524017467226
IDRT,IDREES TEXTILE MILLS LTD,20.25,PKR,20.9,PKR,20,PKR,20.72,PKR,3681,2.270483711747272
IDSM,IDEAL SPINNING MILLS LTD,26,PKR,26,PKR,24,PKR,24.09,PKR,3143,-1.6734693877551026
IDYM,INDUS DYEING & MANUFACTURING CO LTD,175,PKR,179.9,PKR,175,PKR,175.73,PKR,16728,-1.5297545668497243
IGIHL,IGI HOLDINGS LTD,311.25,PKR,324.74,PKR,300.01,PKR,315.06,PKR,221236,1.8688566994309461
IGIL,IGI LIFE INSURANCE LTD,22.95,PKR,23.69,PKR,22.95,PKR,22.51,PKR,176,0
ILP,INTERLOOP LTD,75.11,PKR,78,PKR,74.02,PKR,76.57,PKR,1089442,1.5247944842216805
IMAGE,IMAGE PAKISTAN LIMITED,28,PKR,28.1,PKR,27.7,PKR,27.81,PKR,599295,-0.42964554242750086
IML,IMPERIAL LIMITED,20.26,PKR,20.26,PKR,20.26,PKR,20.26,PKR,200,0
IMS,INTERMARKET SECURITIES LTD,12.35,PKR,13.5,PKR,12.31,PKR,13.21,PKR,8230111,7.485760781122878
INDU,INDUS MOTOR CO LTD,2125,PKR,2145,PKR,2110.25,PKR,2133.75,PKR,4886,0.6267507993548552
INIL,INTERNATIONAL INDUSTRIES LTD,178.61,PKR,181.5,PKR,178.13,PKR,178.86,PKR,79991,-0.6388533970334855
INKL,INTERNATIONAL KNITWEAR,33,PKR,35.95,PKR,30.15,PKR,33.91,PKR,12582,3.7320281431630438
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,23.2,PKR,23.25,PKR,23,PKR,23.06,PKR,276160,-0.8172043010752743
ISIL,ISMAIL INDUSTRIES LTD,2179.8,PKR,2179.8,PKR,2079,PKR,2169,PKR,41,-0.15558972187186906
ISL,INTERNATIONAL STEELS LTD,100.8,PKR,102.16,PKR,98,PKR,101.37,PKR,619035,1.258615522924788
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,8.5,PKR,8.5,PKR,8.37,PKR,8.41,PKR,130178,1.0817307692307674
JATM,J.A. TEXTILE MILLS LTD,27.13,PKR,28,PKR,27.1,PKR,27.15,PKR,3107,-1.272727272727278
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,87.02,PKR,89.49,PKR,86.25,PKR,87.33,PKR,10724,-2.6421404682274297
JDWS,J.D.W. SUGAR MILLS LTD,966.75,PKR,966.75,PKR,916.26,PKR,947,PKR,607,0.3316134637185201
JGICL,JUBILEE GENERAL INSURANCE CO LTD,73.99,PKR,76.1,PKR,72.01,PKR,75.51,PKR,1039661,4.860436050548535
JKSM,J.K. SPINNING MILLS LTD,182.9,PKR,194.23,PKR,162,PKR,182.74,PKR,26521,3.4943648411395007
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,171.5,PKR,175,PKR,171.01,PKR,171.54,PKR,15858,-0.313807531380765
JSBL,JS BANK LTD,15.39,PKR,16,PKR,14.82,PKR,15.26,PKR,1237838,1.3280212483399687
JSCL,JAHANGIR SIDDIQUI & CO. LTD,25,PKR,25.6,PKR,24.9,PKR,24.98,PKR,314824,-0.596896140071622
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,11.27,PKR,12.26,PKR,11.27,PKR,11.41,PKR,1525,-1.8916595012897732
JSGCL,JS GLOBAL CAPITAL LTD,145,PKR,154,PKR,145,PKR,147.81,PKR,504,2.989130434782603
JSIL,JS INVESTMENTS LTD,32,PKR,32,PKR,29.99,PKR,31.95,PKR,5779,-0.06255864873318603
JSML,JAUHARABAD SUGAR MILLS LTD,48.5,PKR,50.95,PKR,48,PKR,50.01,PKR,34336,3.690648973667844
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,17,PKR,18.5,PKR,17,PKR,18.5,PKR,52407,9.988109393579071
JVDC,JAVEDAN CORPORATION LTD,77.34,PKR,77.62,PKR,75.05,PKR,76.01,PKR,146533,-1.7196793379881021
KAPCO,KOT ADDU POWER CO LTD,34.5,PKR,34.6,PKR,34.05,PKR,34.45,PKR,506964,0.2619324796274837
KCL,KARAM CERAMICS LTD,163,PKR,173,PKR,152.71,PKR,167.21,PKR,133,-1.455681282413955
KEL,K-ELECTRIC LTD,5.15,PKR,5.25,PKR,5.05,PKR,5.15,PKR,19626196,1.1787819253438212
KHTC,KHYBER TOBACCO CO LTD,482,PKR,488,PKR,473.6,PKR,475.42,PKR,33644,0.970585112031431
KHYT,KHYBER TEXTILE MILLS LTD,1429.99,PKR,1472.77,PKR,1351.05,PKR,1407.29,PKR,21,-2.883228553486027
KML,KOHINOOR MILLS,98.2,PKR,98.2,PKR,81.26,PKR,85.02,PKR,480526,-4.760837907471716
KOHC,KOHAT CEMENT CO LTD,458.6,PKR,462,PKR,450,PKR,457.81,PKR,68638,0.06994688408489654
KOHE,KOHINOOR ENERGY LIMITED,21.19,PKR,21.19,PKR,20.9,PKR,21,PKR,39913,0
KOHP,KOHINOOR POWER CO LTD,8.63,PKR,8.63,PKR,8.39,PKR,8.49,PKR,1952,-1.849710982658961
KOHTM,KOHAT TEXTILE MILLS LTD,62.8,PKR,62.8,PKR,61.5,PKR,61.59,PKR,32871,-1.3297020185837845
KOIL,KOHINOOR INDUSTRIES LTD,12.89,PKR,13.24,PKR,12.05,PKR,12.65,PKR,102599,0.07911392405063122
KOSM,KOHINOOR SPINNING MILLS LTD,6.2,PKR,6.34,PKR,6.2,PKR,6.23,PKR,2518258,0.4838709677419395
KPUS,KHAIRPUR SUGAR MILLS LTD,126.5,PKR,138.73,PKR,126.5,PKR,138.73,PKR,1918,9.998414208690125
KSBP,K.S.B. PUMPS CO LTD,238.1,PKR,249.9,PKR,238.1,PKR,248.23,PKR,1292066,4.215122381292242
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),9.61,PKR,9.7,PKR,9.6,PKR,9.62,PKR,1500,-3.8000000000000074
KTML,KOHINOOR TEXTILES MILLS LTD,248,PKR,248,PKR,239,PKR,241.22,PKR,34047,-0.19446398278786828
LCI,LUCKY CORE INDUSTRIES LIMITED,358,PKR,362.85,PKR,356,PKR,358.72,PKR,59505,0.7527244129873067
LEUL,LEATHER UP LTD,43.8,PKR,43.8,PKR,37.5,PKR,39.3,PKR,4396,-1.7745563609097748
LIVEN,LIVEN PHARMA LTD,64.28,PKR,64.3,PKR,62,PKR,62.96,PKR,196609,-2.007782101167314
LOADS,LOADS LTD,16.75,PKR,17.05,PKR,16.36,PKR,16.45,PKR,9270550,-0.7840772014475212
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,21.3,PKR,22.2,PKR,21.3,PKR,21.8,PKR,73285719,2.539981185324549
LPGL,LEINER PAK GELATINE LTD,117,PKR,119,PKR,116,PKR,116.11,PKR,2475,-0.5566974991435472
LPL,LALPIR POWER LTD,27.5,PKR,28.5,PKR,27.5,PKR,28.26,PKR,1086029,1.874549387166558
LSECL,LSE CAPITAL LIMITED,6.46,PKR,7.25,PKR,6.25,PKR,6.96,PKR,2931129,11.36
LSEFSL,LSE FINANCIAL SERVICES LIMITED,24.96,PKR,24.96,PKR,22.36,PKR,22.95,PKR,2589,0.08722197993894275
LSEVL,LSE VENTURES LIMITED,12.88,PKR,13.49,PKR,12.61,PKR,12.85,PKR,231185,2.964743589743583
LUCK,LUCKY CEMENT LTD,374,PKR,382.4,PKR,372,PKR,375.88,PKR,1875675,0.3068876257572058
MACFL,MACPAC FILMS LTD,31.6,PKR,32,PKR,30.05,PKR,30.44,PKR,737740,-3.149856824689782
MACTER,MACTER INTERNATIONAL LTD,380.78,PKR,390,PKR,380.01,PKR,382.89,PKR,10461,0.5541257418982126
MARI,MARI PETROLEUM COMPANY LTD,633,PKR,674.9,PKR,625.01,PKR,666.05,PKR,8890516,7.6827316379157
MCB,MCB BANK LTD,356.5,PKR,366.88,PKR,356.5,PKR,363.61,PKR,920465,2.419581995380551
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,135.01,PKR,141.24,PKR,135,PKR,140.93,PKR,12244,1.0178481829259667
MDTL,MEDIA TIMES LTD,3.45,PKR,3.45,PKR,3.25,PKR,3.26,PKR,737786,-0.6097560975609762
MEBL,MEEZAN BANK LTD,370,PKR,379,PKR,370,PKR,377.97,PKR,1409686,2.156815049055385
MEHT,MAHMOOD TEXTILE MILLS LTD,353,PKR,359.88,PKR,352.5,PKR,355.15,PKR,757,0.9637252672276513
MERIT,MERIT PACKAGING LTD,10.82,PKR,11.25,PKR,10.76,PKR,11,PKR,189542,0.27347310847766054
MFFL,MITCHELL'S FRUIT FARMS LTD,209.3,PKR,212,PKR,207,PKR,208.52,PKR,17632,0.2596403500336669
MFL,MATCO FOODS LTD,53.5,PKR,57.59,PKR,53,PKR,54.45,PKR,168742,4.011461318051579
MIRKS,MIRPURKHAS SUGAR MILLS LTD,35.74,PKR,38.13,PKR,35.74,PKR,37.35,PKR,1615349,7.389304197814836
MLCF,MAPLE LEAF CEMENT FACTORY LTD,83.75,PKR,85,PKR,82,PKR,84.58,PKR,4068468,1.6708739031133557
MQTM,MAQBOOL TEXTILE MILLS LTD,41.05,PKR,42.5,PKR,39.5,PKR,40.25,PKR,4896,-3.2451923076923106
MRNS,MEHRAN SUGAR MILLS LTD,69.98,PKR,71.5,PKR,68,PKR,68.67,PKR,52832,-1.1942446043165442
MSCL,METROPOLITAN STEEL CORP LTD,13.75,PKR,13.8,PKR,13.5,PKR,13.57,PKR,49326,0.147601476014757
MSOT,MASOOD TEXTILE MILLS LTD,73,PKR,73,PKR,67.02,PKR,68.46,PKR,7512,-3.4686971235194695
MTL,MILLAT TRACTORS LTD,562.41,PKR,563,PKR,558.21,PKR,560.2,PKR,69453,-0.3929517611706625
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,63.98,PKR,64.43,PKR,63.52,PKR,63.83,PKR,301283,0.10978670012547097
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,37.55,PKR,38.89,PKR,37.55,PKR,38,PKR,1428,1.3333333333333335
MUREB,MURREE BREWERY LTD,915,PKR,930,PKR,915,PKR,929.79,PKR,1250,1.9920362427739289
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),46.99,PKR,46.99,PKR,41.55,PKR,42.45,PKR,88045,-7.917570498915398
NAGC,NAGINA COTTON MILLS LTD,77,PKR,77,PKR,77,PKR,73,PKR,2,0
NATF,NATIONAL FOODS LTD,350.05,PKR,363,PKR,350.05,PKR,356.15,PKR,1723524,2.089663475319602
