Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
HPL,HOECHST PAKISTAN LIMITED,3000,PKR,3000,PKR,2925.66,PKR,2970.45,PKR,1492,-0.65384615384616
HRPL,HABIB RICE PRODUCTS LTD.,29.4,PKR,30.18,PKR,29.2,PKR,30.11,PKR,10352,2.729443875810306
HTL,HI-TECH LUBRICANTS LTD,42.96,PKR,43.2,PKR,42.55,PKR,43.06,PKR,92209,0.23277467411545955
HUBC,HUB POWER CO LTD,160.1,PKR,164.7,PKR,160.1,PKR,164.14,PKR,9323210,2.0136730888750654
HUMNL,HUM NETWORK LTD,14.8,PKR,14.95,PKR,14.71,PKR,14.85,PKR,2477194,-0.1344989912575627
HUSI,HUSSAIN INDUSTRIES LTD,26.14,PKR,26.25,PKR,26.14,PKR,26.21,PKR,1560,-4.7947693425354165
HWQS,HASEEB WAQAS SUGAR LTD,16.9,PKR,17.23,PKR,15.91,PKR,16.37,PKR,704234,-3.9319248826290973
IBFL,IBRAHIM FIBRES LTD,332,PKR,332,PKR,331.99,PKR,322.13,PKR,53,0
IBLHL,IBL HEALTHCARE LTD,62.38,PKR,62.4,PKR,61.15,PKR,61.29,PKR,119146,-0.2766026684022156
ICCI,ICC INDUSTRIES LIMITED (defaulter),11.99,PKR,12.33,PKR,11.75,PKR,12.2,PKR,31835,5.627705627705614
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,7.79,PKR,8.41,PKR,7.65,PKR,8.08,PKR,25333304,3.9897039897039965
ICL,ITTEHAD CHEMICALS LTD,92,PKR,94.5,PKR,90.5,PKR,92.14,PKR,69303,1.992472880230238
IDRT,IDREES TEXTILE MILLS LTD,20.1,PKR,20.99,PKR,20,PKR,20.45,PKR,31235,2.2499999999999964
IDSM,IDEAL SPINNING MILLS LTD,25.05,PKR,25.05,PKR,23.32,PKR,23.34,PKR,12741,-9.918950212273254
IDYM,INDUS DYEING & MANUFACTURING CO LTD,186,PKR,186,PKR,178,PKR,178.58,PKR,12427,-1.123968772493218
IGIHL,IGI HOLDINGS LTD,250.8,PKR,279.35,PKR,250.8,PKR,279.35,PKR,819429,10.001968891514093
IGIL,IGI LIFE INSURANCE LTD,23.25,PKR,23.25,PKR,22.1,PKR,22.72,PKR,9363,5.429234338747091
ILP,INTERLOOP LTD,74.5,PKR,78,PKR,73,PKR,74.38,PKR,2467530,0.6359085374103625
IMAGE,IMAGE PAKISTAN LIMITED,28.3,PKR,28.5,PKR,27.85,PKR,27.92,PKR,3380377,-1.0981225646475337
IML,IMPERIAL LIMITED,19.2,PKR,21,PKR,19.2,PKR,19.6,PKR,2100,-2.729528535980135
IMS,INTERMARKET SECURITIES LTD,12.3,PKR,12.55,PKR,12.1,PKR,12.15,PKR,2894373,-0.49140049140049546
INDU,INDUS MOTOR CO LTD,2111.25,PKR,2127,PKR,2099.99,PKR,2119.6,PKR,25869,0.11714026602176629
INIL,INTERNATIONAL INDUSTRIES LTD,181.17,PKR,182,PKR,176.66,PKR,177.71,PKR,140462,-1.9043939059394948
INKL,INTERNATIONAL KNITWEAR,37.52,PKR,38.99,PKR,36,PKR,36.57,PKR,13417,-3.0487804878048745
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,23.32,PKR,23.48,PKR,22.8,PKR,23.43,PKR,151089,1.8695652173913029
ISIL,ISMAIL INDUSTRIES LTD,2100.02,PKR,2149.1,PKR,2100.02,PKR,2130.99,PKR,126,-2.2495103278395443
ISL,INTERNATIONAL STEELS LTD,96.49,PKR,97,PKR,95,PKR,95.68,PKR,1388956,-1.0445754473058133
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,8.89,PKR,8.89,PKR,8.65,PKR,8.76,PKR,128458,0.11428571428571184
JATM,J.A. TEXTILE MILLS LTD,29.94,PKR,29.94,PKR,28,PKR,28.33,PKR,12067,-4.709048099562739
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,91.73,PKR,92,PKR,88.5,PKR,89.64,PKR,6153,-0.08916629514043502
JDWS,J.D.W. SUGAR MILLS LTD,965.26,PKR,970.2,PKR,945,PKR,957.69,PKR,1015,-1.4276009716332385
JGICL,JUBILEE GENERAL INSURANCE CO LTD,66.99,PKR,71.9,PKR,65.72,PKR,68.69,PKR,152093,3.215627347858754
JKSM,J.K. SPINNING MILLS LTD,148.25,PKR,172.74,PKR,146.39,PKR,148.32,PKR,16179,-8.810328927144182
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,170.03,PKR,175,PKR,170.03,PKR,175,PKR,4412,0.5747126436781609
JSBL,JS BANK LTD,14.79,PKR,15,PKR,14.61,PKR,14.97,PKR,1277313,1.1486486486486482
JSCL,JAHANGIR SIDDIQUI & CO. LTD,24,PKR,25.22,PKR,23.8,PKR,24.67,PKR,2833396,3.0062630480167116
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,11.05,PKR,11.6,PKR,11.05,PKR,11.44,PKR,118750,3.529411764705871
JSGCL,JS GLOBAL CAPITAL LTD,136,PKR,151.51,PKR,135.5,PKR,143.51,PKR,1821,0.22347929324673035
JSIL,JS INVESTMENTS LTD,33.99,PKR,35.3,PKR,32.1,PKR,33.02,PKR,46721,2.3558586484811075
JSML,JAUHARABAD SUGAR MILLS LTD,48.8,PKR,52,PKR,48,PKR,51.42,PKR,227671,7.1250000000000036
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,13.7,PKR,13.9,PKR,12.1,PKR,13.9,PKR,27175,9.968354430379744
JVDC,JAVEDAN CORPORATION LTD,73,PKR,74.49,PKR,72.82,PKR,73.42,PKR,67471,-0.25811710365439167
KAPCO,KOT ADDU POWER CO LTD,34.05,PKR,34.8,PKR,34.05,PKR,34.53,PKR,649248,0.7292882147024504
KCL,KARAM CERAMICS LTD,165,PKR,170.75,PKR,161.05,PKR,169.68,PKR,521,-0.18823529411764306
KEL,K-ELECTRIC LTD,5.1,PKR,5.11,PKR,5,PKR,5.02,PKR,13366607,-0.9861932938856155
KHTC,KHYBER TOBACCO CO LTD,468.63,PKR,488,PKR,468.63,PKR,474.48,PKR,33622,1.2483195698098761
KHYT,KHYBER TEXTILE MILLS LTD,1454,PKR,1517.98,PKR,1415,PKR,1449.07,PKR,205,-0.6479170666154763
KML,KOHINOOR MILLS,69.45,PKR,73.77,PKR,68,PKR,73.77,PKR,87027,10.005964807634944
KOHC,KOHAT CEMENT CO LTD,457.25,PKR,463.55,PKR,441,PKR,455.8,PKR,288574,-0.31493307672119625
KOHE,KOHINOOR ENERGY LIMITED,21.2,PKR,21.48,PKR,21,PKR,21.17,PKR,54166,-0.04721435316335227
KOHP,KOHINOOR POWER CO LTD,8.55,PKR,8.83,PKR,8.32,PKR,8.35,PKR,27054,-2.33918128654972
KOHTM,KOHAT TEXTILE MILLS LTD,62.55,PKR,62.75,PKR,61,PKR,61.33,PKR,19785,-1.7777065983344003
KOIL,KOHINOOR INDUSTRIES LTD,12.69,PKR,12.75,PKR,12.35,PKR,12.54,PKR,41899,0.8038585209003187
KOSM,KOHINOOR SPINNING MILLS LTD,6.33,PKR,6.56,PKR,6.33,PKR,6.39,PKR,13513065,0.4716981132075371
KPUS,KHAIRPUR SUGAR MILLS LTD,140,PKR,148.89,PKR,135.1,PKR,140,PKR,15,0
KSBP,K.S.B. PUMPS CO LTD,219,PKR,220.98,PKR,215.5,PKR,217.94,PKR,49180,-0.1649106733852559
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),9.8,PKR,10.05,PKR,9.42,PKR,10.05,PKR,2708,3.395061728395062
KTML,KOHINOOR TEXTILES MILLS LTD,245,PKR,248.5,PKR,240,PKR,246.14,PKR,29580,2.1370181335325023
LCI,LUCKY CORE INDUSTRIES LIMITED,370,PKR,374.99,PKR,360,PKR,361.66,PKR,185428,-2.2355580785553975
LEUL,LEATHER UP LTD,45,PKR,46.85,PKR,41.02,PKR,42.76,PKR,13179,-2.4635036496350486
LIVEN,LIVEN PHARMA LTD,66.05,PKR,66.5,PKR,65.5,PKR,65.86,PKR,163106,-0.15160703456639527
LOADS,LOADS LTD,15.25,PKR,15.61,PKR,15.12,PKR,15.44,PKR,5122658,2.183984116479153
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,21.15,PKR,21.2,PKR,21,PKR,21.02,PKR,1432455,-0.2846299810246619
LPGL,LEINER PAK GELATINE LTD,123.99,PKR,124,PKR,120,PKR,120.09,PKR,6275,-2.0233336052867665
LPL,LALPIR POWER LTD,27.25,PKR,28.2,PKR,27.25,PKR,27.91,PKR,1246566,1.4909090909090914
LSECL,LSE CAPITAL LIMITED,6.5,PKR,6.82,PKR,6.3,PKR,6.48,PKR,756266,2.208201892744489
LSEFSL,LSE FINANCIAL SERVICES LIMITED,24,PKR,26.42,PKR,23.82,PKR,25.44,PKR,4622,-0.23529411764705382
LSEVL,LSE VENTURES LIMITED,12.7,PKR,13,PKR,12.63,PKR,12.64,PKR,161461,-1.5576323987538885
LUCK,LUCKY CEMENT LTD,377.5,PKR,382.51,PKR,375.16,PKR,380.83,PKR,3126789,1.5709180135488308
MACFL,MACPAC FILMS LTD,32.5,PKR,33.69,PKR,32.25,PKR,32.4,PKR,1954314,0.18552875695731344
MACTER,MACTER INTERNATIONAL LTD,383,PKR,384.99,PKR,375,PKR,380.37,PKR,14084,0.2635949073463901
MARI,MARI PETROLEUM COMPANY LTD,624.63,PKR,626,PKR,621.5,PKR,623.38,PKR,592980,-0.20011847013431955
MCB,MCB BANK LTD,361.97,PKR,365.9,PKR,353.51,PKR,359.17,PKR,1958751,0.09475238971101409
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,143.99,PKR,143.99,PKR,136.01,PKR,137.06,PKR,9930,-4.660545353366715
MDTL,MEDIA TIMES LTD,3.54,PKR,3.54,PKR,3.3,PKR,3.41,PKR,2660538,-2.011494252873559
MEBL,MEEZAN BANK LTD,364.5,PKR,376,PKR,363.81,PKR,374.15,PKR,2369276,2.825184818753943
MEHT,MAHMOOD TEXTILE MILLS LTD,349.99,PKR,349.99,PKR,335,PKR,344.86,PKR,3389,1.0963883677298338
MERIT,MERIT PACKAGING LTD,11.3,PKR,12.2,PKR,11.13,PKR,11.5,PKR,1472668,3.046594982078852
MFFL,MITCHELL'S FRUIT FARMS LTD,208.8,PKR,208.8,PKR,206,PKR,206.53,PKR,21370,-0.3762481308185814
MFL,MATCO FOODS LTD,51.99,PKR,53.5,PKR,51.95,PKR,52.32,PKR,29125,2.527924750146971
MIRKS,MIRPURKHAS SUGAR MILLS LTD,34.84,PKR,35.99,PKR,34.55,PKR,35.25,PKR,107109,1.060779816513754
MLCF,MAPLE LEAF CEMENT FACTORY LTD,84.45,PKR,85.9,PKR,84.2,PKR,85.08,PKR,5518269,0.7937448169648167
MQTM,MAQBOOL TEXTILE MILLS LTD,45,PKR,45,PKR,43.05,PKR,43.18,PKR,3740,-1.0767468499427235
MRNS,MEHRAN SUGAR MILLS LTD,72.52,PKR,74.49,PKR,71.5,PKR,72.01,PKR,71321,-0.013885031935560824
MSCL,METROPOLITAN STEEL CORP LTD,13.09,PKR,13.63,PKR,13.09,PKR,13.57,PKR,29127,0.6676557863501473
MSOT,MASOOD TEXTILE MILLS LTD,69.98,PKR,69.98,PKR,65,PKR,67.5,PKR,14764,0
MTL,MILLAT TRACTORS LTD,568.99,PKR,570.99,PKR,564.2,PKR,567.74,PKR,33010,-0.010567101091924169
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,65.49,PKR,65.86,PKR,63.02,PKR,63.71,PKR,2407534,-2.330216158209417
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,39.45,PKR,39.48,PKR,38,PKR,38.02,PKR,16691,-1.2467532467532385
MUREB,MURREE BREWERY LTD,887,PKR,899.75,PKR,880,PKR,890,PKR,4789,0.3495320780245825
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),36.2,PKR,39.66,PKR,36.1,PKR,39.66,PKR,105296,10.01386962552011
NAGC,NAGINA COTTON MILLS LTD,72.5,PKR,75,PKR,72.5,PKR,74.96,PKR,4726,1.0651206687339787
NATF,NATIONAL FOODS LTD,349.5,PKR,361,PKR,349.5,PKR,355.64,PKR,1178489,1.780092725087279
NBP,NATIONAL BANK OF PAKISTAN,128.03,PKR,139.44,PKR,127.74,PKR,139.22,PKR,49133499,9.829599242663296
NCL,NISHAT (CHUNIAN) LTD,50,PKR,50,PKR,48.01,PKR,49.1,PKR,286109,0.3474351113836127
NCML,NAZIR COTTON MILLS LTD,13,PKR,13.85,PKR,13,PKR,12.75,PKR,100,0
NCPL,NISHAT CHUNIAN POWER LTD,26.06,PKR,26.89,PKR,25.9,PKR,26.23,PKR,1119294,-0.8692365835222994
NESTLE,NESTLE PAKISTAN LTD,8920,PKR,9568.15,PKR,8920,PKR,9568.15,PKR,1655,9.999977007054236
NETSOL,NETSOL TECHNOLOGIES LTD,143.98,PKR,144.7,PKR,142.5,PKR,142.66,PKR,538043,-0.7099109131403188
NEXT,NEXT CAPITAL LTD,9.98,PKR,9.98,PKR,9.26,PKR,9.85,PKR,2681,2.92580982236154
NICL,NIMIR INDUSTRIAL CHEMICALS LTD,178,PKR,178,PKR,175,PKR,176.51,PKR,18979,-0.1809647684216601
NML,NISHAT MILLS LTD,149,PKR,151.75,PKR,142.6,PKR,144.54,PKR,7323876,-1.3311488838828704
NONS,NOON SUGAR MILLS LTD,89.99,PKR,90,PKR,86,PKR,89,PKR,3404,2.2988505747126435
NPL,NISHAT POWER LTD,37.5,PKR,37.54,PKR,36.92,PKR,37,PKR,424665,-0.8840075006696981
NRL,NATIONAL REFINERY LTD,231.99,PKR,232.5,PKR,230,PKR,231.12,PKR,170610,0.3037930735179312
NRSL,NIMIR RESINS LTD,35.4,PKR,35.95,PKR,34.81,PKR,34.99,PKR,246616,-1.1302627860977636
NSRM,THE NATIONAL SILK & RAYON MILLS LTD,105.73,PKR,116.3,PKR,101,PKR,114.4,PKR,4357,8.200132412749458
OBOY,OILBOY ENERGY LIMITED,9.08,PKR,9.08,PKR,8.8,PKR,9.01,PKR,196162,1.693002257336347
OCTOPUS,OCTOPUS DIGITAL LIMITED ,52.98,PKR,53.25,PKR,52.3,PKR,52.83,PKR,293165,0.32282567413596985
OGDC,OIL & GAS DEVELOPMENT CO LTD,259.77,PKR,263.4,PKR,257.65,PKR,262.24,PKR,8985338,1.1962645674153056
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED.,43.91,PKR,43.91,PKR,42,PKR,42.1,PKR,14616,-1.3358331380360915
OLPM,OLP MODARABA ,20.1,PKR,20.4,PKR,19.55,PKR,20.18,PKR,29476,2.4365482233502562
OML,OLYMPIA MILLS LTD,40.1,PKR,45,PKR,40.1,PKR,40.57,PKR,3481,-6.477639465191337
ORM,ORIENT RENTAL MODARABA,11.25,PKR,11.25,PKR,10.7,PKR,11.06,PKR,35603,5.837320574162692
OTSU,OTSUKA PAKISTAN LTD,268.6,PKR,273,PKR,262.5,PKR,271.79,PKR,10625,1.8741332133888073
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LIMITED,160.15,PKR,169.01,PKR,159.6,PKR,165.4,PKR,1092304,3.1300660930290625
PACE,PACE (PAKISTAN) LTD,5.82,PKR,5.99,PKR,5.8,PKR,5.88,PKR,2701654,1.0309278350515396
PAEL,PAK ELEKTRON LTD,43.01,PKR,43.74,PKR,42.7,PKR,42.77,PKR,13202983,0.6589785831960487
PAKD,PAK DATACOM LIMITED,214,PKR,223,PKR,213.25,PKR,220.47,PKR,38948,2.558496534400149
PAKL,PAK LEATHER CRAFTS LTD,35.8,PKR,35.8,PKR,33.3,PKR,34.25,PKR,526,0
PAKOXY,PAKISTAN OXYGEN LTD,222,PKR,242.99,PKR,222,PKR,239.74,PKR,86161,8.332580207862629
PAKRI,PAKISTAN REINSURANCE CO,14.9,PKR,15.15,PKR,14.8,PKR,14.97,PKR,403349,-0.26648900732844205
PAKT,PAKISTAN TOBACCO CO LTD,1319.94,PKR,1327,PKR,1303,PKR,1308.94,PKR,138119,-0.3335059239180004
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,2.75,PKR,2.75,PKR,2.65,PKR,2.71,PKR,2529006,1.879699248120294
PASM,PARAMOUNT SPINNING MILLS LTD (defaulter),7.28,PKR,7.28,PKR,7.1,PKR,7.28,PKR,473558,15.92356687898089
PCAL,PAKISTAN CABLES LTD,177.95,PKR,177.95,PKR,170,PKR,173.36,PKR,21306,-1.1461481439242691
PECO,PAKISTAN ENGINEERING CO LTD,705,PKR,705,PKR,680,PKR,680.42,PKR,578,-0.8206398950513805
PGLC,PAK-GULF LEASING COMPANY,20.48,PKR,20.5,PKR,18.97,PKR,19.3,PKR,8275,-2.4266936299292237
PIAHCLA,PIA HOLDING COMPANY LIMITED,20.53,PKR,20.89,PKR,20.5,PKR,20.58,PKR,1803543,-0.5797101449275411
PIAHCLB,PIA HOLDING COMPANY LIMITED,31970,PKR,32000,PKR,30200,PKR,30935.9,PKR,151,4.810504664753365
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,10.4,PKR,10.47,PKR,10.18,PKR,10.21,PKR,8352536,-1.0658914728682114
PICT,PAKISTAN INTERNATIONAL CONTAINER TERMINAL LTD,43.02,PKR,43.7,PKR,42.4,PKR,42.78,PKR,122026,-0.3261882572227413
PIL,PICIC INSURANCE LIMITED,4.43,PKR,4.64,PKR,4.41,PKR,4.5,PKR,333888,1.5801354401805936
PIM,POPULAR ISLAMIC MODARABA,17.62,PKR,19.38,PKR,16.25,PKR,19.16,PKR,15214,8.740068104426783
PINL,PREMIER INSURANCE CO OF PAKISTAN LTD,8.8,PKR,9.15,PKR,8.5,PKR,8.71,PKR,93186,-2.4636058230682965
PIOC,PIONEER CEMENT LTD,223.5,PKR,237,PKR,223.5,PKR,233.4,PKR,331350,4.4482233956860275
PKGI,PAKISTAN GENERAL INSURANCE CO LTD,9,PKR,9.4,PKR,8.88,PKR,9.38,PKR,25592,4.22222222222223
PKGP,PAKGEN POWER LTD,146.88,PKR,146.88,PKR,137.02,PKR,141.29,PKR,3197,-1.629186103181789
PKGS,PACKAGES LTD,638,PKR,638,PKR,626.11,PKR,637.21,PKR,410711,-0.009415161548471673
PMPK,PHILIP MORRIS (PAKISTAN) LTD,1300,PKR,1305,PKR,1300,PKR,1300,PKR,2047,0
PMRS,THE PREMIER SUGAR MILLS & DISTILLERY CO LTD,293.21,PKR,325,PKR,293.21,PKR,323.76,PKR,1173,-0.2710694923607675
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,407,PKR,416,PKR,406,PKR,412.77,PKR,44752,1.5924193945360499
POL,PAKISTAN OILFIELDS LTD,649.46,PKR,654.5,PKR,645.13,PKR,648.19,PKR,168210,-0.1940103164215861
POML,PUNJAB OIL MILLS LTD,215.99,PKR,215.99,PKR,210.21,PKR,211.01,PKR,6969,-0.5514186068432538
POWER,POWER CEMENT LTD,15.2,PKR,15.31,PKR,15.06,PKR,15.22,PKR,3042601,0.9283819628647253
PPL,PAKISTAN PETROLEUM LTD,178.75,PKR,181.64,PKR,176.6,PKR,180.33,PKR,9327089,1.4857335809556051
PPP,PAKISTAN PAPER PRODUCT LTD,191,PKR,196,PKR,190.01,PKR,191.87,PKR,40906,0.381919012242345
PPVC,PAKISTAN PVC LTD,12.14,PKR,12.95,PKR,12.05,PKR,12.86,PKR,25300,3.626107977437545
PREMA,AT-TAHUR LTD,40,PKR,40.45,PKR,39.89,PKR,39.93,PKR,1032306,-0.10007505629221704
PRET,PREMIUM TEXTILE MILLS LTD,486.99,PKR,489.99,PKR,485.99,PKR,486.48,PKR,132,0.4584314211374112
PRL,PAKISTAN REFINERY LTD,31.65,PKR,31.83,PKR,31.5,PKR,31.61,PKR,1348448,-0.063231109705974
PRWM,PROSPERITY WEAVING MILLS LTD,57.5,PKR,61,PKR,57,PKR,57.63,PKR,5500,-4.601887104783967
PSEL,PAKISTAN SERVICES LTD,987.2,PKR,999,PKR,960.8,PKR,983,PKR,190,1.2306266412646152
PSO,PAKISTAN STATE OIL CO LTD,403.99,PKR,414.5,PKR,403.95,PKR,412.6,PKR,6288244,2.1413541279861454
PSX,PAKISTAN STOCK EXCHANGE LTD,30.49,PKR,32.3,PKR,30.49,PKR,31.97,PKR,6796899,5.4419525065963015
PSYL,PAKISTAN SYNTHETICS LTD,63.5,PKR,64,PKR,60.35,PKR,63.02,PKR,1250,-0.5993690851734944
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,23.3,PKR,23.5,PKR,23.11,PKR,23.28,PKR,1263702,0.9540329575021788
PTL,PANTHER TYRES LIMITED,47.02,PKR,48.1,PKR,47.02,PKR,47.92,PKR,46355,0.9054537797431033
QUET,QUETTA TEXTILE MILLS LTD,14.8,PKR,15.92,PKR,14.5,PKR,15.22,PKR,118244,5.183137525915687
QUICE,QUICE FOOD INDUSTRIES LTD,7.8,PKR,7.95,PKR,7.72,PKR,7.8,PKR,385279,-1.140684410646386
RCML,RELIANCE COTTON SPINNING MILLS LTD,524.98,PKR,529,PKR,510,PKR,520.35,PKR,1213,1.064346339852782
REDCO,REDCO TEXTILES LTD,25.47,PKR,25.47,PKR,25.4,PKR,24.51,PKR,306,0
REWM,RELIANCE WEAVING MILLS LTD,126.01,PKR,126.01,PKR,126.01,PKR,126.01,PKR,600,-1.9758848697005102
RICL,RELIANCE INSURANCE CO LTD,12.8,PKR,12.85,PKR,11.29,PKR,12.13,PKR,10264,-2.6484751203852333
RMPL,RAFHAN MAIZE PRODUCTS CO LTD,9560,PKR,9624.4,PKR,9526,PKR,9597.27,PKR,299,0.7756683537392192
RPL,ROSHAN PACKAGES LTD ,19.78,PKR,21.75,PKR,19.77,PKR,20.34,PKR,1695701,2.8831562974203355
RUBY,RUBY TEXTILES MILLS LTD,10.63,PKR,10.63,PKR,10.63,PKR,10.63,PKR,43645,10.384215991692626
RUPL,RUPALI POLYESTER LTD,30,PKR,31.34,PKR,30,PKR,30.84,PKR,1656,2.7999999999999994
SAIF,SAIF TEXTILE MILLS LTD,29,PKR,29,PKR,26.02,PKR,26.54,PKR,4439,0.5303030303030325
SANSM,SANGHAR SUGAR MILLS LTD,43.85,PKR,44.73,PKR,43.7,PKR,43.77,PKR,5196,0.16018306636155671
SAPT,SAPPHIRE TEXTILE MILLS LTD,1325,PKR,1344.99,PKR,1300,PKR,1315.96,PKR,280,-4.839176211963443
SARC,SARDAR CHEMICAL INDUSTRIES LTD,83,PKR,89.05,PKR,81,PKR,88.42,PKR,521990,9.22791846819024
SASML,SINDH ABADGARS SUGAR MILL LTD,194.7,PKR,194.76,PKR,194.5,PKR,194.76,PKR,2362,10.002824060999705
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,1355,PKR,1484.7,PKR,1351.5,PKR,1451.01,PKR,1020966,7.348632812499995
SBL,SAMBA BANK LTD,9.4,PKR,9.65,PKR,9.12,PKR,9.37,PKR,12703,-0.31914893617022483
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD,67.42,PKR,68.5,PKR,66.11,PKR,68.2,PKR,24062,1.1869436201780372
SCL,SHIELD CORPORATION LIMITED,329,PKR,329,PKR,308,PKR,311.17,PKR,228,1.6530005553559186
SEARL,THE SEARLE COMPANY LTD,97.4,PKR,97.8,PKR,96.04,PKR,96.39,PKR,1826044,-0.5673612543841522
SEL,SITARA ENERGY LTD,11.1,PKR,11.1,PKR,11.1,PKR,11.66,PKR,100,0
SEPL,SECURITY PAPERS LTD,174.44,PKR,175,PKR,172.2,PKR,173.37,PKR,37648,-0.9540676416818942
SERT,SERVICE INDUSTRIES TEXTILES LTD,22.45,PKR,22.45,PKR,20.21,PKR,21.31,PKR,5387,-2.2477064220183576
SFL,SAPPHIRE FIBRES LTD,1073,PKR,1118,PKR,1073,PKR,1088.04,PKR,93,-1.8448520058818794
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,74,PKR,79.89,PKR,73.9,PKR,76.41,PKR,94563,3.424472116946401
SGPL,S G POWER LTD,8.34,PKR,8.6,PKR,7.85,PKR,7.96,PKR,92546,-2.5703794369645037
SHCM,SHADMAN COTTON MILLS LTD,41.01,PKR,42.71,PKR,41.01,PKR,42.36,PKR,771,-6.428098078197489
SHDT,SHADAB TEXTILE MILLS LTD,59.05,PKR,63,PKR,59.05,PKR,60.79,PKR,220033,5.961303817326132
SHEZ,SHEZAN INTERNATIONAL LTD,215.18,PKR,222,PKR,211.2,PKR,220.02,PKR,9484,2.2492796728320488
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD,555,PKR,558,PKR,547,PKR,556.53,PKR,167811,0.7914372645609976
SHJS,SHAHTAJ SUGAR MILLS LTD,131.99,PKR,132,PKR,123,PKR,131.52,PKR,531,-2.0699925539836195
SHNI,SHAHEEN INSURANCE CO. LTD,10.99,PKR,10.99,PKR,10,PKR,10.18,PKR,55435,0.9920634920634885
SHSML,SHAHMURAD SUGAR MILLS LTD,426.99,PKR,426.99,PKR,400,PKR,415.44,PKR,693,-2.134275618374559
SIBL,SECURITY INVESTMENT BANK LTD,10.98,PKR,10.98,PKR,9.99,PKR,10,PKR,16653,-6.976744186046512
SIEM,SIEMENS (PAKISTAN) ENGINEERING CO LTD,1523,PKR,1540,PKR,1522,PKR,1537.29,PKR,19,-0.28669464425865254
SINDM,SINDH MODARABA ,12.99,PKR,13.15,PKR,12.8,PKR,12.96,PKR,5697,-0.30769230769230116
SITC,SITARA CHEMICALS INDUSTRIES LTD,633,PKR,636,PKR,622,PKR,630.96,PKR,21501,1.2874434134908628
SKRS,SAKRAND SUGAR MILLS LTD,11.55,PKR,12.5,PKR,11.05,PKR,11.73,PKR,324725,1.2953367875647699
SLGL,SECURE LOGISTICS GROUP LTD,16.44,PKR,16.5,PKR,16.1,PKR,16.23,PKR,866952,-0.4904966278356732
SLYT,SALLY TEXTILE MILLS LTD (defaulter),15.24,PKR,16.04,PKR,14.62,PKR,16.04,PKR,47244,10.013717421124822
SMCPL,SAFE MIX CONCRETE LTD,25.98,PKR,26.49,PKR,25,PKR,25.07,PKR,298658,-1.4156508061344846
SML,SHAKARGANJ LTD,67.95,PKR,68,PKR,65.22,PKR,67.8,PKR,6001,2.727272727272723
SNAI,SANA INDUSTRIES LTD,28.99,PKR,29,PKR,27.1,PKR,28.92,PKR,22793,3.285714285714292
SNBL,SONERI BANK LTD,23.8,PKR,24.53,PKR,23.8,PKR,24.15,PKR,2718534,2.2005924672027066
SNGP,SUI NORTHERN GAS PIPELINES LTD,121.18,PKR,122.25,PKR,120.7,PKR,121.31,PKR,1594942,0.5387037957898274
SPEL,SPEL LIMITED,49.5,PKR,49.5,PKR,48.43,PKR,48.55,PKR,497550,-0.8981424780567561
SPL,SITARA PEROXIDE LTD,18.45,PKR,18.47,PKR,17.81,PKR,17.88,PKR,21677,-1.106194690265483
SPWL,SAIF POWER LTD,11.67,PKR,11.78,PKR,11.56,PKR,11.71,PKR,85810,0.3427592116538211
SRVI,SERVICE INDUSTRIES LTD,1140.33,PKR,1170,PKR,1134,PKR,1146.25,PKR,1909,-0.6112893436226442
SSGC,SUI SOUTHERN GAS CO LTD,43.16,PKR,43.68,PKR,42.95,PKR,43.48,PKR,7686103,0.7414272474513446
SSML,SARITOW SPINNING MILLS LTD,15.49,PKR,15.5,PKR,15.1,PKR,15.5,PKR,10401,-0.8317338451695508
SSOM,S.S. OIL MILLS LTD,794.99,PKR,800.99,PKR,755,PKR,779.4,PKR,45195,0.030802402587402987
