Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,1460.01,PKR,1504.99,PKR,1411.11,PKR,1488.7,PKR,785124,2.535316036338837
SBL,SAMBA BANK LTD,9.7,PKR,9.72,PKR,9.11,PKR,9.56,PKR,8301,1.7021276595744694
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD,69.5,PKR,71.9,PKR,69.4,PKR,69.7,PKR,36908,0.4322766570605146
SCL,SHIELD CORPORATION LIMITED,331.14,PKR,333,PKR,307.1,PKR,321.34,PKR,5777,0.45014066895904903
SEARL,THE SEARLE COMPANY LTD,97.97,PKR,98,PKR,96.4,PKR,96.56,PKR,2048941,-1.0655737704917951
SEL,SITARA ENERGY LTD,12.4,PKR,12.4,PKR,11.15,PKR,11.66,PKR,5,0
SEPL,SECURITY PAPERS LTD,173.88,PKR,174.45,PKR,172.56,PKR,172.6,PKR,12867,-0.7361398665746499
SERT,SERVICE INDUSTRIES TEXTILES LTD,22.5,PKR,23.69,PKR,21.02,PKR,23.69,PKR,97567,9.981429897864448
SFL,SAPPHIRE FIBRES LTD,1117.98,PKR,1117.98,PKR,1080,PKR,1099.29,PKR,105,1.1985970338866012
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,79.91,PKR,80.97,PKR,79,PKR,79.13,PKR,57465,-1.2356465302047042
SGPL,S G POWER LTD,7.5,PKR,8.1,PKR,7.27,PKR,7.89,PKR,195830,6.191117092866756
SHCM,SHADMAN COTTON MILLS LTD,41.95,PKR,41.95,PKR,41.95,PKR,41.95,PKR,50,0
SHDT,SHADAB TEXTILE MILLS LTD,55.6,PKR,58,PKR,53.3,PKR,55.93,PKR,18345,-1.5490230593205467
SHEZ,SHEZAN INTERNATIONAL LTD,219.39,PKR,220,PKR,212.1,PKR,219.83,PKR,30946,0.20055608733307176
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD,560,PKR,575,PKR,559,PKR,567.41,PKR,23229,1.5353506433083275
SHJS,SHAHTAJ SUGAR MILLS LTD,125,PKR,125,PKR,125,PKR,131.52,PKR,9,0
SHNI,SHAHEEN INSURANCE CO. LTD,9.35,PKR,9.64,PKR,9.06,PKR,9.21,PKR,156848,-1.4973262032085433
SHSML,SHAHMURAD SUGAR MILLS LTD,422.8,PKR,430,PKR,422.79,PKR,428.81,PKR,4989,0.8608726331882924
SIBL,SECURITY INVESTMENT BANK LTD,9,PKR,10.01,PKR,9,PKR,9.5,PKR,7362,-3.258655804480654
SIEM,SIEMENS (PAKISTAN) ENGINEERING CO LTD,1517.01,PKR,1522,PKR,1517,PKR,1522,PKR,7593,-0.22812491805857946
SINDM,SINDH MODARABA ,15.11,PKR,15.73,PKR,15.11,PKR,15.73,PKR,93647,9.999999999999998
SITC,SITARA CHEMICALS INDUSTRIES LTD,605,PKR,658,PKR,599,PKR,625.26,PKR,79306,4.307353529961286
SKRS,SAKRAND SUGAR MILLS LTD,12.9,PKR,12.9,PKR,11.8,PKR,12.18,PKR,953235,-2.0900321543408342
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,16.1,PKR,16.2,PKR,16,PKR,16.05,PKR,502685,-0.12445550715618901
SLYT,SALLY TEXTILE MILLS LTD (defaulter),19.4,PKR,19.89,PKR,16.5,PKR,17.03,PKR,390245,-5.80752212389379
SMCPL,SAFE MIX CONCRETE LTD,24.85,PKR,24.85,PKR,24.11,PKR,24.4,PKR,54305,0.3289473684210456
SML,SHAKARGANJ LTD,65.05,PKR,66.99,PKR,65.02,PKR,66.61,PKR,10117,-1.1134204275534443
SNAI,SANA INDUSTRIES LTD,28.11,PKR,30.24,PKR,27.51,PKR,29.17,PKR,48072,2.6028842771720084
SNBL,SONERI BANK LTD,25,PKR,25,PKR,24.41,PKR,24.47,PKR,2262595,-0.649614291514414
SNGP,SUI NORTHERN GAS PIPELINES LTD,121.5,PKR,121.5,PKR,118.8,PKR,119.16,PKR,1833830,-1.439205955334995
SPEL,SPEL LIMITED,48,PKR,50.04,PKR,48,PKR,49.03,PKR,1939345,1.912284348368326
SPL,SITARA PEROXIDE LTD,17.49,PKR,17.93,PKR,17.25,PKR,17.51,PKR,65601,1.8023255813953623
SPWL,SAIF POWER LTD,11.65,PKR,11.75,PKR,11.5,PKR,11.53,PKR,207626,-0.25951557093426586
SRVI,SERVICE INDUSTRIES LTD,1140,PKR,1180.5,PKR,1140,PKR,1168.89,PKR,1402,2.474882962495399
SSGC,SUI SOUTHERN GAS CO LTD,42,PKR,42.15,PKR,41.15,PKR,41.24,PKR,6235892,-1.4811275680840836
SSML,SARITOW SPINNING MILLS LTD,15.05,PKR,15.19,PKR,15.01,PKR,15.01,PKR,66543,-0.46419098143236265
SSOM,S.S. OIL MILLS LTD,767.1,PKR,789.4,PKR,753,PKR,757.88,PKR,40922,-0.4688423402718563
STCL,SHABBIR TILES & CERAMICS LTD,17.45,PKR,17.5,PKR,17,PKR,17.1,PKR,1143738,0.5882352941176554
STJT,SHAHTAJ TEXTILE MILLS LTD,80.01,PKR,80.02,PKR,80,PKR,80.02,PKR,3481,-2.4146341463414682
STL,SUPERNET TECHNOLOGIES LTD,820,PKR,820,PKR,790.01,PKR,810,PKR,197,-0.5817806907725175
STML,SHAMS TEXTILE MILLS LTD,33.32,PKR,38,PKR,33.32,PKR,35.12,PKR,38902,0.6592146746918799
STPL,SIDDIQSONS TIN PLATE LTD (defaulter),7.64,PKR,7.74,PKR,7.4,PKR,7.46,PKR,2766158,-1.1920529801324484
STYLERS,STYLERS INTERNATIONAL LIMITED,56.84,PKR,56.84,PKR,51.01,PKR,51.56,PKR,15471,-0.21288949100057952
SUHJ,SUHAIL JUTE MILLS LTD,105,PKR,115,PKR,105,PKR,114.93,PKR,2497,5.045242665204287
SURC,SURAJ COTTON MILLS LTD,135.98,PKR,135.98,PKR,130,PKR,131.08,PKR,50679,-2.2374701670644392
SUTM,SUNRAYS TEXTILE MILLS LTD,187.09,PKR,187.09,PKR,178.8,PKR,181.35,PKR,3318,-2.636100075163748
SYM,SYMMETRY GROUP LTD,14.36,PKR,14.4,PKR,14.25,PKR,14.27,PKR,1001900,-0.626740947075208
SYS,SYSTEMS LTD,137.51,PKR,143.7,PKR,137.51,PKR,139.88,PKR,7809024,1.7309090909090874
SZTM,SHAHZAD TEXTILE MILLS LTD,50,PKR,51,PKR,46,PKR,51,PKR,4118,2.491961414791001
TATM,TATA TEXTILE MILLS LTD,236,PKR,247.5,PKR,234,PKR,239.81,PKR,1285292,4.2833536267176875
TBL,TREET BATTERY LIMITED,12.17,PKR,12.38,PKR,12.15,PKR,12.2,PKR,866829,-0.08190008190009469
TCORP,TARIQ CORPORATION LTD,18,PKR,18.2,PKR,17.2,PKR,17.72,PKR,104485,-2.8508771929824537
TELE,TELECARD LTD,7.7,PKR,7.7,PKR,7.53,PKR,7.59,PKR,1377833,-0.6544502617801025
TGL,TARIQ GLASS INDUSTRIES LTD,245.12,PKR,248.9,PKR,244.6,PKR,246.63,PKR,95077,0.7516646921851398
THALL,THAL LIMITED,511,PKR,550.86,PKR,511,PKR,532.77,PKR,425402,6.388034665921165
THCCL,THATTA CEMENT COMPANY LTD,43.3,PKR,45.6,PKR,43.3,PKR,44.53,PKR,4117440,2.8881700554528646
TICL,THE THAL INDUSTRIAL CORPORATION LTD,569,PKR,578.99,PKR,540.05,PKR,557.24,PKR,7480,-2.887715445879287
TOMCL,THE ORGANIC MEAT CO LIMITED,38,PKR,39.34,PKR,37.5,PKR,37.91,PKR,8280522,1.1742727515345548
TOWL,TOWELLERS LTD,159.9,PKR,166,PKR,157.5,PKR,159.54,PKR,44294,0.7006248816511931
TPL,TPL CORP LTD,5.45,PKR,5.59,PKR,5.45,PKR,5.53,PKR,572870,0.54545454545455
TPLI,TPL INSURANCE LTD,8.35,PKR,9.3,PKR,8.12,PKR,9.21,PKR,3180663,10.431654676259004
TPLL,TPL LIFE INSURANCE LIMITED,53.79,PKR,53.79,PKR,45.01,PKR,48.9,PKR,312,0
TPLP,TPL PROPERTIES LTD,9.72,PKR,9.74,PKR,9.53,PKR,9.63,PKR,5424383,-0.9259259259259245
TPLT,TPL TRAKKER LTD,7.49,PKR,7.49,PKR,7.15,PKR,7.17,PKR,132466,-1.6460905349794255
TREET,TREET CORP LTD,22.78,PKR,22.8,PKR,22.4,PKR,22.49,PKR,1623620,-0.6186478126380935
TRG,TRG PAKISTAN LTD,56.7,PKR,56.9,PKR,56.05,PKR,56.26,PKR,1335782,-0.46001415428167924
TRIPF,TRI-PACK FILMS LTD,137.26,PKR,139,PKR,134.75,PKR,136.25,PKR,24553,-0.6851811356512849
TRSM,TRUST MODARABA,30.99,PKR,31.7,PKR,30,PKR,30.48,PKR,1405818,1.161632923996022
TSBL,TRUST SECURITIES & BROKERAGE LTD,13.2,PKR,13.64,PKR,12.91,PKR,13.01,PKR,20402,0
TSML,TANDLIANWALA SUGAR MILLS LTD,198.73,PKR,206.99,PKR,198.73,PKR,200.1,PKR,3094,5.376797093053877
TSPL,TRI-STAR POWER CO LTD,8.36,PKR,8.36,PKR,7.75,PKR,8.1,PKR,11403,-4.593639575971737
UBDL,UNITED BRANDS LTD,25.3,PKR,26,PKR,24.52,PKR,24.82,PKR,21836,0.12101653892699128
UBL,UNITED BANK LTD,385,PKR,385.85,PKR,380.57,PKR,381.39,PKR,297094,-0.32146777481574884
UCAPM,UNICAP MODARABA,5,PKR,5.2,PKR,4.83,PKR,4.95,PKR,121364,-0.4024144869215206
UDLI,UDL INTERNATIONAL LIMITED,9.98,PKR,9.98,PKR,9.14,PKR,9.4,PKR,14346,-1.2605042016806642
UDPL,UNITED DISTRIBUTORS PAKISTAN LTD,85,PKR,85.06,PKR,83.52,PKR,84.21,PKR,11341,-0.23693875133278386
UNIC,UNITED INSURANCE CO OF PAKISTAN LTD,16.5,PKR,16.73,PKR,16.46,PKR,16.51,PKR,126852,-0.5421686746987943
UNITY,UNITY FOODS LTD,30.35,PKR,30.65,PKR,28.8,PKR,29.07,PKR,17631440,-4.154302670623139
UPFL,UNILEVER PAKISTAN FOODS LTD,32100,PKR,32489,PKR,32000.01,PKR,32020.61,PKR,33,-0.24735194786543002
UVIC,UNIVERSAL INSURANCE CO LTD,8.9,PKR,9.19,PKR,8.82,PKR,9.06,PKR,22010,1.7977528089887655
WAFI,WAFI ENERGY PAKISTAN LTD,175.12,PKR,179,PKR,172.3,PKR,174,PKR,513674,-0.7642294969773031
WAHN,WAH NOBEL CHEMICALS LTD,390.91,PKR,391.8,PKR,381,PKR,386.17,PKR,3021,-1.2150823697943312
WASL,WASL MOBILITY MODARABA,4.5,PKR,4.65,PKR,4.44,PKR,4.52,PKR,1696598,1.5730337078651548
WAVES,WAVES CORPORATION LTD ,8.36,PKR,8.5,PKR,8.3,PKR,8.33,PKR,805041,-0.3588516746411407
WAVESAPP,WAVES HOME APPLIANCES LTD,9.06,PKR,9.23,PKR,9.06,PKR,9.1,PKR,1112246,0
WTL,WORLDCALL TELECOM LTD,1.41,PKR,1.44,PKR,1.4,PKR,1.41,PKR,15732315,0
YOUW,YOUSAF WEAVING MILLS LTD,5.1,PKR,6.09,PKR,5.1,PKR,6.09,PKR,46269963,19.64636542239686
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,82.24,PKR,88,PKR,80.78,PKR,85.31,PKR,54578,3.5064304780393116
ZAL,ZAREA LIMITED,25,PKR,25,PKR,24.3,PKR,24.39,PKR,220054,-0.6517311608961309
ZIL,ZIL LTD,340,PKR,349.79,PKR,328.22,PKR,340.8,PKR,71,0
ZTL,ZEPHYR TEXTILES LTD,19.5,PKR,19.5,PKR,19,PKR,19.31,PKR,7210,0.5205622071837473
