Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
GVGL,Ghani Value Glass Limited,67.7,PKR,68.49,PKR,67.5,PKR,68.29,PKR,1883,1.1703703703703796
GWLC,Gharibwal Cement Limited,53.89,PKR,54.59,PKR,53.6,PKR,53.81,PKR,607446,-0.1484505474113904
HABSM,Habib Sugar Mills Limited,81.32,PKR,81.32,PKR,79.76,PKR,80.59,PKR,5225,0.04965859714463843
HAEL,Hala Enterprises Ltd.,25.55,PKR,25.55,PKR,23,PKR,23.6,PKR,597876,1.5927679724494233
HAFL,Hafiz Limited,350,PKR,390,PKR,333.77,PKR,341.96,PKR,397,-7.790211675879746
HALEON,Haleon Pakistan Limited,871,PKR,895,PKR,867.15,PKR,884.54,PKR,261350,1.785919771696852
HASCOL,Hascol Petroleum Ltd.,10.65,PKR,10.85,PKR,10.5,PKR,10.56,PKR,6637161,-0.09460737937558927
HBL,Habib Bank Limited,262,PKR,262.9,PKR,258.5,PKR,259.31,PKR,1049025,-0.9662389245340562
HCAR,Honda Atlas Cars (Pakistan) Ltd.,297,PKR,298.9,PKR,296.1,PKR,296.54,PKR,346880,-0.10779492016438495
HICL,Habib Insurance Co. Ltd.,13.25,PKR,13.98,PKR,12.5,PKR,12.81,PKR,946087,-2.0642201834862353
HINO,Hinopak Motors Limited.,529.89,PKR,529.89,PKR,520.1,PKR,520.45,PKR,5763,-0.4989867319236608
HINOON,Highnoon Laboratories Limited,1164.5,PKR,1164.5,PKR,1151,PKR,1153.93,PKR,43915,-0.2567205462874948
HIRAT,Hira Textile Mills Limited,5.01,PKR,5.25,PKR,5.01,PKR,5.05,PKR,330131,-0.590551181102367
HMB,Habib Metropolitan Bank Limited,117.82,PKR,119.49,PKR,116,PKR,117.01,PKR,420468,-0.687489390595814
HPL,Hoechst Pakistan Limited,4101.01,PKR,4101.51,PKR,4000,PKR,4002.99,PKR,452,-2.3320328797605
HRPL,Habib Rice Products Ltd.,31.49,PKR,31.49,PKR,31,PKR,31.24,PKR,771,0.7741935483870918
HTL,Hi-Tech Lubricants Ltd.,48.89,PKR,49.6,PKR,47.45,PKR,48.99,PKR,6127218,1.68119551681196
HUBC,Hub Power Co. Ltd.,198.44,PKR,199.3,PKR,195,PKR,195.67,PKR,4426243,-0.71040746942711
HUMNL,Hum Network Limited,18,PKR,18.65,PKR,17.3,PKR,17.8,PKR,17042997,0.7357102433503055
HUSI,Husein Industries Ltd,31.49,PKR,31.49,PKR,27.33,PKR,28.62,PKR,17821,-5.731225296442682
HWQS,Haseeb Waqas Sugar Mills Ltd.,24.93,PKR,24.93,PKR,21.68,PKR,23.14,PKR,713030,-3.9435450394354477
IBFL,Ibrahim Fibres Limited,313,PKR,313,PKR,300,PKR,304.35,PKR,325,0.4256582854880289
IBLHL,IBL Healthcare Limited,61.4,PKR,62.7,PKR,60.9,PKR,62.14,PKR,837236,2.5074232926426974
ICCI,ICC Industries Limited,11.4,PKR,12.64,PKR,11.4,PKR,12.19,PKR,210986,6.092254134029584
ICIBL,Invest Capital Investment Bank Limited,6.25,PKR,6.45,PKR,5.97,PKR,6.05,PKR,10974614,-0.9819967266775859
ICL,Ittehad Chemicals Limited,122.25,PKR,128,PKR,121.05,PKR,121.85,PKR,206126,-2.3168189834856507
IDRT,Idrees Textile Mills Ltd.,27.87,PKR,30.53,PKR,25.3,PKR,30.53,PKR,201921,10.018018018018022
IDSM,Ideal Spinning Mills Limited,20.7,PKR,22,PKR,20.7,PKR,21.02,PKR,503,0
IDYM,Indus Dyeing & Manufacturing Co. Ltd.,199.8,PKR,200.72,PKR,193,PKR,200.72,PKR,60348,10.001644105880418
IGIHL,IGI Holdings Limited,309.94,PKR,309.94,PKR,301,PKR,303.52,PKR,93445,-0.5862893452556486
IGIL,IGI Life Insurance Limited,20.55,PKR,20.74,PKR,20.09,PKR,20.5,PKR,10206,1.8886679920477087
ILP,Interloop Ltd.,76,PKR,81.7,PKR,75,PKR,79.45,PKR,6748681,6.974552309142328
IMAGE,Image Pakistan Limited,29,PKR,29.9,PKR,28.9,PKR,28.96,PKR,4571529,-0.10348395998619382
IML,Imperial Limited,21,PKR,22.45,PKR,19.01,PKR,21.7,PKR,15549,3.33333333333333
IMS,Intermarket Securities Ltd,14.98,PKR,15.77,PKR,14.86,PKR,15.73,PKR,14505719,9.6931659693166
INDU,Indus Motor Co. Ltd.,2289,PKR,2289,PKR,2270,PKR,2277.05,PKR,2525,0.04173806071790663
INIL,International Industries Limited,229.5,PKR,232,PKR,227.51,PKR,229.96,PKR,533357,0.9614962462132843
INKL,International Knitwear Limited,46.5,PKR,48,PKR,43,PKR,43.77,PKR,86854,-3.7598944591028887
IPAK,International Packaging Films Ltd.,23.89,PKR,23.89,PKR,23.4,PKR,23.57,PKR,158981,0.25521054870267423
ISIL,Ismail Industries Limited,2115,PKR,2180,PKR,2111.12,PKR,2168.95,PKR,165,3.5327980753625288
ISL,International Steels limited,124,PKR,134,PKR,121.5,PKR,128.08,PKR,2315925,3.382032448139488
ITTEFAQ,Ittefaq Iron Industries Limited,10.31,PKR,10.47,PKR,10.14,PKR,10.4,PKR,1926102,1.860920666013707
JATM,J.A. Textile Mills Ltd.,28.75,PKR,28.75,PKR,27.78,PKR,27.79,PKR,4409,-0.8208422555317646
JDMT,Janana De Malucho Textile Mills Limited,120,PKR,124.7,PKR,116.01,PKR,122.69,PKR,6861,1.7920849581017146
JDWS,JDW Sugar Mills Limited,875.02,PKR,899,PKR,868,PKR,874.83,PKR,1259,-1.1379816928466422
JGICL,Jubilee General Insurance Co. Ltd.,83.3,PKR,83.3,PKR,81,PKR,82,PKR,20829,-0.03657198585883352
JKSM,JK Spinning Mills Ltd.,235,PKR,248,PKR,235,PKR,245.53,PKR,3946,0.057052039610422094
JLICL,Jubilee Life Insurance Co. Ltd.,171.25,PKR,172,PKR,169,PKR,171.5,PKR,10400,0.6809909592579526
JSBL,JS Bank Limited,15.12,PKR,15.2,PKR,14.82,PKR,15.05,PKR,208694,-0.46296296296295314
JSCL,Jahangir Siddiqui & Co. Ltd,25.25,PKR,25.43,PKR,24.7,PKR,24.96,PKR,436111,-0.9916699722332407
JSCLPSA,Jahangir Siddiqui & Co. Ltd Cum Conv Red Pfd Registered Shs,11.5,PKR,11.5,PKR,11.5,PKR,11.5,PKR,600,0
JSGCL,JS Global Capital Limited,142,PKR,142,PKR,131,PKR,135,PKR,9,0
JSIL,JS Investments Limited,30.49,PKR,30.49,PKR,30.01,PKR,30.3,PKR,2262,0
JSML,Jauharabad Sugar Mills Ltd.,63.42,PKR,63.42,PKR,61,PKR,62.76,PKR,153751,-1.0562825161595486
JUBS,Jubilee Spinning & Weaving Mills Limited,39.97,PKR,39.97,PKR,36.05,PKR,36.79,PKR,148583,1.2383048981838076
JVDC,Javedan Corporation Limited,83,PKR,84.69,PKR,82,PKR,83.16,PKR,421633,-0.5025125628140724
KAPCO,Kot Addu Power Co. Ltd.,36.49,PKR,36.84,PKR,36.41,PKR,36.52,PKR,2252736,-0.19130910084722677
KCL,Karam Ceramics Limited,170,PKR,172.5,PKR,170,PKR,172,PKR,663,-4.566387393885585
KEL,K-Electric Ltd.,5.42,PKR,5.79,PKR,5.35,PKR,5.54,PKR,69821482,-1.0714285714285645
KHTC,Khyber Tobacco Co. Ltd.,459,PKR,478.9,PKR,454.55,PKR,466.72,PKR,78870,2.6886688668866947
KHYT,Khyber Textile Mills Limited,1472,PKR,1672.18,PKR,1453,PKR,1671.36,PKR,698,9.946321439848424
KML,Kohinoor Mills Limited,90,PKR,92.25,PKR,88,PKR,89.25,PKR,46423,-0.07836990595610521
KOHC,Kohat Cement Co Ltd,102.5,PKR,105,PKR,101.8,PKR,102.16,PKR,1150660,-0.14661323428795395
KOHE,Kohinoor Energy Limited,22.1,PKR,23,PKR,22,PKR,22.93,PKR,368284,3.0561797752808975
KOHP,Kohinoor Power Co. Ltd.,9.51,PKR,9.87,PKR,9.4,PKR,9.47,PKR,197158,-1.3541666666666563
KOHTM,Kohat Textile Mills Limited,61,PKR,62.49,PKR,59,PKR,59.54,PKR,68107,-1.3748550604604908
KOIL,Kohinoor Industries Ltd.,15,PKR,15.4,PKR,14.01,PKR,14.37,PKR,163116,-3.2974427994616438
KOSM,Kohinoor Spinning Mills Limited,6.64,PKR,6.83,PKR,6.64,PKR,6.66,PKR,6595812,-1.0401188707280873
KPUS,Khairpur Sugar Mills Ltd.,137.5,PKR,138,PKR,134.5,PKR,136.82,PKR,3200,1.3256313411834348
KSBP,KSB Pumps Company Limited,229.9,PKR,229.9,PKR,226,PKR,227.09,PKR,100585,-0.026414263702400298
KSTM,Khalid Siraj Textile Mills Limited,10.49,PKR,10.49,PKR,9.86,PKR,10.3,PKR,58308,-4.541241890639467
KTML,Kohinoor Textiles Mills Ltd,262.7,PKR,285.05,PKR,261,PKR,282.71,PKR,288611,9.095469630315657
LCI,Lucky Core Industries Limited,347.9,PKR,364,PKR,345.6,PKR,350.04,PKR,1769585,4.824364387745939
LEUL,Leather Up Limited,42.99,PKR,43.2,PKR,41.9,PKR,42.98,PKR,31444,3.1190019193857896
LIVEN,Liven Pharma Ltd,65.1,PKR,66,PKR,65,PKR,65.09,PKR,358386,0.6805877803557583
LOADS,Loads Ltd.,16.75,PKR,17.09,PKR,16.44,PKR,16.67,PKR,3069090,-1.1269276393831418
LOTCHEM,Lotte Chemical Pakistan Ltd.,26,PKR,27.8,PKR,26,PKR,26.76,PKR,29315118,5.023547880690742
LPGL,Leiner Pak Gelatine Limited,109,PKR,117.74,PKR,108.25,PKR,113.26,PKR,62256,4.734603292028856
LPL,Lalpir Power Ltd.,26.01,PKR,26.45,PKR,25.51,PKR,25.99,PKR,4178057,0.07701193685021014
LSECL,Lse Capital limited,7.94,PKR,8.15,PKR,7.7,PKR,7.83,PKR,336562,0.9020618556701068
LSEFSL,LSE Financial Services Limited,24.55,PKR,25.75,PKR,24.55,PKR,24.84,PKR,137,0
LSEVL,LSE Ventures Limited,7.46,PKR,7.48,PKR,7.24,PKR,7.36,PKR,163229,-1.2080536912751658
LUCK,Lucky Cement Ltd.,483.5,PKR,486.99,PKR,478,PKR,480.64,PKR,1919069,-0.5318598538937508
MACFL,Macpac Films Limited,31,PKR,33.94,PKR,30.86,PKR,33.94,PKR,1688725,10.016207455429486
MACTER,Macter International Ltd.,424.44,PKR,443.5,PKR,411.5,PKR,414.47,PKR,1100976,-0.2598965226807807
MARI,Mari Energies Limited,696,PKR,697,PKR,677.05,PKR,681.14,PKR,2043435,-1.8982601682221545
MCB,MCB Bank Limited,355.27,PKR,358,PKR,354.06,PKR,354.54,PKR,712254,-0.5330490405117208
MCBIM,MCB Investment Management Limited,136.28,PKR,139.99,PKR,134,PKR,137.21,PKR,5124,0.6898070008072192
MDTL,Media Times Limited,3.61,PKR,3.8,PKR,3.61,PKR,3.67,PKR,1689076,0.5479452054794526
MEBL,Meezan Bank Limited.,406.25,PKR,412,PKR,403,PKR,408.31,PKR,840953,0.9918377442493175
MEHT,Mahmood Textile Mills Limited,347.49,PKR,347.49,PKR,336,PKR,336.33,PKR,1873,-2.4621541673916854
MERIT,Merit Packaging Limited,14.03,PKR,14.69,PKR,14,PKR,14.03,PKR,2606655,0
MFFL,Mitchell'S Fruit Farms Limited,207.5,PKR,210,PKR,203.22,PKR,204.22,PKR,36172,-0.7725572129634145
MFL,Matco Foods Ltd,50.3,PKR,50.95,PKR,47.6,PKR,47.98,PKR,307541,-4.51741293532339
MIRKS,Mirpurkhas Sugar Mills Limited,38.5,PKR,39.65,PKR,38.5,PKR,39.15,PKR,131207,3.0263157894736805
MLCF,Maple Leaf Cement Factory Ltd,106.95,PKR,108.75,PKR,106,PKR,106.24,PKR,3829794,-0.5615874204417901
MQTM,Maqbool Textile Mills Limited,35.01,PKR,36,PKR,34.9,PKR,35.06,PKR,21898,-1.1837655016910784
MRNS,Mehran Sugar Mills Limited,71.95,PKR,71.95,PKR,70.25,PKR,70.52,PKR,15022,-1.987491313412101
MSCL,Metropolitan Steel Corporation Limited,14.5,PKR,15.15,PKR,14.5,PKR,14.84,PKR,82459,2.3448275862068955
MSOT,Masood Textile Mills Limited,61.99,PKR,63.02,PKR,60.01,PKR,61.71,PKR,5483,1.2635379061371892
MTL,Millat Tractors Limited,571,PKR,582.94,PKR,571,PKR,574.43,PKR,218747,0.6482925376272373
MUGHAL,Mughal Iron & Steel Industries Ltd,80.17,PKR,84.05,PKR,80.17,PKR,82.41,PKR,7615800,2.794062616938998
MUGHALC,Mughal Iron & Steel Industries Ltd. Class C,41.01,PKR,42.45,PKR,41,PKR,41.01,PKR,4118,-0.1460920379839354
MUREB,"Murree Brewery Co., Ltd.",1021,PKR,1021,PKR,1003,PKR,1010.78,PKR,996,0.009894328570865432
MWMP,Mandviwala Mauser Plastic Industries Ltd.,104.48,PKR,107.48,PKR,90.6,PKR,107.48,PKR,313780,9.998976563299571
NAGC,Nagina Cotton Mills Limited,74,PKR,74,PKR,74,PKR,74.3,PKR,100,0
NATF,National Foods Ltd. (Pakistan),350,PKR,352.99,PKR,341.05,PKR,343.32,PKR,368329,-1.5033279779664934
NBP,National Bank of Pakistan,177.95,PKR,179.5,PKR,175.16,PKR,175.95,PKR,5277221,-0.7670182166826539
NCL,Nishat Chunian Ltd.,49.5,PKR,50.9,PKR,49,PKR,50.3,PKR,258339,1.6161616161616104
NCML,Nazir Cotton Mills Ltd,13.11,PKR,13.89,PKR,13.06,PKR,13.12,PKR,8540,-6.285714285714292
NCPL,Nishat Chunian Power Limited,28.52,PKR,28.52,PKR,28,PKR,28.12,PKR,828589,-1.4025245441795182
NESTLE,Nestle Pakistan Ltd.,8475,PKR,8500,PKR,8156.05,PKR,8363.89,PKR,365,-1.266879229767645
NETSOL,Netsol Technologies Limited,146.31,PKR,148.77,PKR,144.6,PKR,145.35,PKR,1618484,-0.5881950618972803
NEXT,Next Capital Limited,11.3,PKR,11.8,PKR,10.5,PKR,11.15,PKR,278055,-0.5352363960749374
NICL,Nimir Industrial Chemicals Ltd.,165,PKR,166.5,PKR,164.02,PKR,164.5,PKR,53446,-0.8379046356018968
NML,Nishat Mills Limited,160.02,PKR,163.5,PKR,158,PKR,158.98,PKR,1823422,-0.7243661795928542
NONS,Noon Sugar Mills Limited,83,PKR,89,PKR,83,PKR,87,PKR,2,0
NPL,Nishat Power Limited,41.95,PKR,41.99,PKR,40.5,PKR,41.41,PKR,574286,-1.1930326890956813
NRL,National Refinery Limited,370.3,PKR,375,PKR,354.15,PKR,357.18,PKR,1682362,-3.5404682816171142
NRSL,Nimir Resins Ltd.,35.02,PKR,35.95,PKR,34.72,PKR,35.06,PKR,597451,0.11422044545973484
NSRM,National Silk & Rayon Mills Ltd.,100.1,PKR,107.99,PKR,100.01,PKR,108.33,PKR,101,0
OBOY,Oilboy Energy Limited,9.15,PKR,9.29,PKR,9,PKR,9.13,PKR,158934,0.21953896816686447
OCTOPUS,Octopus Digital Ltd.,53,PKR,55.32,PKR,52.73,PKR,53.29,PKR,4054436,1.4467923091566686
OGDC,Oil & Gas Development Co. Ltd.,274,PKR,274.8,PKR,270.3,PKR,270.74,PKR,2301602,-0.7987688699985368
OLPL,OLP Financial Services Pakistan Limited,50.5,PKR,51,PKR,48.05,PKR,49.83,PKR,116406,-0.3400000000000034
OLPM,OLP Modaraba,22.25,PKR,22.25,PKR,21.8,PKR,22.04,PKR,15394,-0.2714932126696935
OML,Olympia Mills Limited,38,PKR,38.95,PKR,38,PKR,38.95,PKR,2866,1.6971279373368298
ORM,Orient Rental Modaraba,11.89,PKR,12.76,PKR,11.88,PKR,12.75,PKR,1715354,9.91379310344828
OTSU,Otsuka Pakistan Limited,290,PKR,299,PKR,290,PKR,294.01,PKR,50488,0.35498515206333875
PABC,Pakistan Aluminium Beverage Cans Ltd.,153.64,PKR,155.4,PKR,152.01,PKR,152.86,PKR,139478,-0.111089328889752
PACE,Pace Pakistan Ltd.,6.83,PKR,7.42,PKR,6.8,PKR,7.28,PKR,53551984,7.216494845360828
PAEL,Pak Elektron Ltd.,55,PKR,57,PKR,55,PKR,56.23,PKR,26979469,2.534646243617785
PAKD,Pak Datacom Limited,213,PKR,213,PKR,200,PKR,201.57,PKR,24460,-2.754727904284064
PAKL,Pak Leather Crafts Limited,35,PKR,37,PKR,33.16,PKR,34.61,PKR,420,0
PAKOXY,Pakistan Oxygen Limited,241,PKR,247,PKR,236,PKR,242,PKR,44917,0.8333333333333334
PAKRI,Pakistan Reinsurance Co.,14.25,PKR,14.4,PKR,14.1,PKR,14.17,PKR,814982,-0.5614035087719303
PAKT,Pakistan Tobacco Co. Ltd.,1439,PKR,1529,PKR,1439,PKR,1511.36,PKR,200556,5.876089332249831
PASL,Pervez Ahmed Consultancy Services Limited,2.81,PKR,2.88,PKR,2.75,PKR,2.79,PKR,2806838,-0.35714285714284955
PASM,Paramount Spinning Mills Limited,7.61,PKR,8,PKR,7.6,PKR,7.71,PKR,9146,-1.6581632653061211
PCAL,Pakistan Cables Limited,175.7,PKR,175.7,PKR,170.15,PKR,174.57,PKR,13311,-0.1829721539253206
PECO,Pakistan Engineering Co. Ltd.,580.8,PKR,600,PKR,580,PKR,596.72,PKR,723,2.9484326208098324
PGLC,Pak-Gulf Leasing Co. Ltd.,18.75,PKR,18.75,PKR,18.2,PKR,18.4,PKR,39911,-1.866666666666674
PIAHCLA,PIA Holding Company Limited Class A,20.05,PKR,20.19,PKR,19.81,PKR,19.84,PKR,1914911,-1.0473815461346676
