Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
ARUJ,Aruj Industries Ltd.,11.35,PKR,11.35,PKR,10.71,PKR,10.84,PKR,135189,-2.4302430243024262
ASC,Al Shaheer Corp. Ltd.,18.73,PKR,18.73,PKR,17.81,PKR,17.9,PKR,923338,-4.431393486385487
ASHT,Ashfaq Textile Mills Limited,26,PKR,28.2,PKR,26,PKR,27.92,PKR,12264,7.384615384615391
ASIC,Asia Insurance Co. Ltd. (Pakistan),16.83,PKR,16.83,PKR,16.83,PKR,15.44,PKR,5,0.9150326797385542
ASL,Aisha Steel Mills Ltd.,15.01,PKR,15.45,PKR,14.8,PKR,15.26,PKR,10310665,1.8012008005336861
ASTL,Amreli Steels Ltd.,28.9,PKR,29.01,PKR,27.5,PKR,28.13,PKR,1860560,-0.8110014104372371
ASTM,Asim Textile Mills Ltd.,29.95,PKR,30.35,PKR,28.31,PKR,28.52,PKR,3286,-2.5290498974709568
ATBA,Atlas Battery Limited,260.1,PKR,261.82,PKR,259.79,PKR,260.33,PKR,34971,-0.5690932701856272
ATIL,Atlas Insurance Limited,84.45,PKR,92.4,PKR,79.1,PKR,92.4,PKR,199683,10.000000000000005
ATLH,Atlas Honda Limited,1364.9,PKR,1364.9,PKR,1340,PKR,1351.9,PKR,13908,0.14074074074074747
ATRL,Attock Refinery Ltd,674.9,PKR,675,PKR,669.01,PKR,672.96,PKR,745411,0.5573569624792699
AVN,Avanceon Ltd.,52,PKR,52.4,PKR,51.4,PKR,51.54,PKR,1013183,-1.0368663594470031
BAFL,Bank Alfalah Limited,103.08,PKR,104,PKR,101.32,PKR,101.58,PKR,363540,-1.4360566660197982
BAFS,Baba Farid Sugar Mills Limited,221.11,PKR,249,PKR,221.11,PKR,235.65,PKR,1221,-4.08254640182351
BAHL,Bank Al Habib Ltd.,191.9,PKR,192,PKR,186.6,PKR,187.36,PKR,307329,-1.2751607124038293
BAPL,Bawany Air Products Limited.,48.6,PKR,49.48,PKR,48.01,PKR,48.87,PKR,105863,0.5969534787978575
BATA,Bata Pakistan Limited,1524,PKR,1534.89,PKR,1500,PKR,1513.4,PKR,5365,-0.4440351281123573
BBFL,Big Bird Foods Limited,54.98,PKR,55.8,PKR,54,PKR,54.04,PKR,5072407,-0.11090573012939421
BCL,Bolan Castings Ltd.,102.42,PKR,103.97,PKR,101,PKR,102.49,PKR,40312,0.06834602616675764
BECO,BECO Steel Limited,29.45,PKR,31.81,PKR,27.6,PKR,31.81,PKR,11500133,9.993084370677721
BELA,Bela Automotives Ltd.,129.99,PKR,129.99,PKR,120,PKR,120.76,PKR,960,0.38237738985869324
BERG,Berger Paints Pakistan Limited.,120,PKR,121,PKR,118,PKR,118.27,PKR,119489,-1.44166666666667
BFAGRO,Barkat Frisian Agro Limited,46.6,PKR,47.37,PKR,46,PKR,46.55,PKR,1203300,0.49654576856648713
BFBIO,BF Biosciences Ltd,167.5,PKR,168.5,PKR,166,PKR,166.28,PKR,339336,-0.35356864625157514
BFMOD,BF Modaraba,16.59,PKR,17.3,PKR,15.7,PKR,16.84,PKR,26750,3.63076923076923
BGL,Balochistan Glass Ltd.,17,PKR,17.6,PKR,16.7,PKR,17.13,PKR,15379243,6.529850746268662
BHAT,Bhanero Textile Mills Limited.,970.05,PKR,974,PKR,925.8,PKR,954.1,PKR,478,-1.077253263382719
BIFO,Biafo Industries Limited,189.4,PKR,189.5,PKR,186.5,PKR,186.61,PKR,62643,-0.6389436132261267
BILF,Bilal Fibres Limited,33.95,PKR,34.27,PKR,32,PKR,34.27,PKR,96213,10.016051364365987
BIPL,BankIslami Pakistan Limited,37.1,PKR,37.5,PKR,36.23,PKR,36.36,PKR,784459,-1.7828200972447423
BML,Bank Makramah Limited,7.92,PKR,8.21,PKR,7.82,PKR,7.96,PKR,49070186,3.108808290155443
BNL,Bunny's Ltd.,140.46,PKR,146.99,PKR,139.1,PKR,142.12,PKR,1041101,1.1818311262992998
BNWM,Bannu Woollen Mills Limited,76.03,PKR,77.5,PKR,75.22,PKR,75.67,PKR,18459,-0.47349730369590876
BOK,Bank of Khyber,31.99,PKR,35.19,PKR,31.9,PKR,34.61,PKR,214517,8.19005939356049
BOP,Bank of Punjab,26.24,PKR,28.39,PKR,25.65,PKR,25.98,PKR,126794196,-1.0662604722010705
BPL,Burshane LPG (Pakistan) Limited,34.01,PKR,35.22,PKR,34.01,PKR,34.3,PKR,31913,0.8230452674896943
BRRG,B.R.R. Guardian limited,33.7,PKR,33.9,PKR,32.45,PKR,32.6,PKR,11518,-3.149138443256076
BTL,Blessed Textiles Limited,317.99,PKR,330,PKR,302.22,PKR,329.96,PKR,779,3.396841313612426
BUXL,Buxly Paints Limited,170.26,PKR,173.7,PKR,164,PKR,169.62,PKR,4449,-0.9691732835123754
BWCL,Bestway Cement Limited,568.71,PKR,572.9,PKR,566.01,PKR,568.27,PKR,29224,-0.07736807863411133
BWHL,Baluchistan Wheels Limited,191.5,PKR,196,PKR,191.01,PKR,194.03,PKR,113143,1.6502514668901958
CASH,CALCORP Limited,45,PKR,48.62,PKR,41.13,PKR,47.25,PKR,14981,6.900452488687776
CCM,Crescent Cotton Mills Limited,67,PKR,67,PKR,63,PKR,63.13,PKR,17047,2.1851731952088076
CENI,"Century Insurance Co., Ltd.",49.14,PKR,49.14,PKR,47.46,PKR,47.79,PKR,25131,-2.74725274725275
CEPB,Century Paper & Board Mills Limited,28.95,PKR,29.1,PKR,28.41,PKR,28.51,PKR,367161,-1.2127512127512055
CFL,Crescent Fibres Limited,78.97,PKR,78.97,PKR,78.9,PKR,77.24,PKR,129,0
CHAS,Chashma Sugar Mills Limited,62.22,PKR,69,PKR,62.22,PKR,65.65,PKR,2939,-0.5303030303030216
CHBL,Chenab Limited,23.5,PKR,23.8,PKR,23.49,PKR,23.71,PKR,45915,1.5852613538988904
CHCC,Cherat Cement Co. Ltd.,359,PKR,369.99,PKR,354,PKR,355.59,PKR,774967,-0.29161876454589364
CJPL,Crescent Jute Products Ltd.,11.4,PKR,11.4,PKR,11.03,PKR,11.05,PKR,34564,0.3633060853769385
CLOV,Clover Pakistan Limited,45.5,PKR,47.24,PKR,45.47,PKR,46.46,PKR,480253,2.177259731691229
CLVL,Cordoba Logistics & Ventures Limited,18.75,PKR,19.65,PKR,18.75,PKR,19.22,PKR,3211,0.8923884514435598
CNERGY,Cnergyico Pk Limited,8,PKR,8.85,PKR,7.94,PKR,8.54,PKR,158719962,5.172413793103448
COLG,Colgate-Palmolive (Pakistan) Limited,1280,PKR,1290,PKR,1280,PKR,1282.04,PKR,10088,0.2510106894583359
CPHL,Citi Pharma Ltd.,96.88,PKR,97.66,PKR,95.96,PKR,96.31,PKR,2215047,-0.58835672997522
CPPL,Cherat Packaging Limited,115.11,PKR,115.97,PKR,112.9,PKR,113.42,PKR,141224,-1.1590413943355105
CRTM,Crescent Textile Mills Ltd.,23.99,PKR,25.31,PKR,23.6,PKR,25.1,PKR,5338277,9.083007388092131
CSAP,Crescent Steel & Allied Products Ltd,107.2,PKR,109.3,PKR,106.2,PKR,107.41,PKR,539269,0.19589552238805388
CSIL,Crescent Star Insurance Co. Ltd.,6.85,PKR,7.37,PKR,5.56,PKR,7.37,PKR,53699501,15.698587127158556
CTM,Colony Textile Mills Ltd.,7.3,PKR,7.65,PKR,7.09,PKR,7.37,PKR,876203,0.9589041095890449
CWSM,Chakwal Spinning Mills Limited,34.35,PKR,35.2,PKR,33.95,PKR,34.08,PKR,653751,-0.7282260413632392
CYAN,CYAN Ltd,41.36,PKR,41.9,PKR,39.98,PKR,41.48,PKR,328999,2.9025055817414898
DAAG,Data Agro Ltd.,106.29,PKR,106.29,PKR,105,PKR,105.8,PKR,1494,-0.46100291654907244
DADX,Dadex Eternit Limited,64.4,PKR,65,PKR,64.4,PKR,64.99,PKR,1953,0.7596899224806122
DBCI,Dadabhoy Cement Industries Limited,7.8,PKR,8.05,PKR,7.59,PKR,7.61,PKR,523511,-0.39267015706805447
DCL,Dewan Cement Ltd.,15.2,PKR,15.82,PKR,15.02,PKR,15.44,PKR,15719640,1.9141914191419085
DEL,Dawood Equities Limited,17.2,PKR,17.23,PKR,15.4,PKR,15.87,PKR,144754,-1.7945544554455504
DFML,Dewan Farooque Motors Limited,35.57,PKR,35.79,PKR,35.21,PKR,35.33,PKR,1436471,-0.6747258926061344
DFSM,Dewan Farooque Spinning Mills Limited,6.48,PKR,6.6,PKR,6.2,PKR,6.4,PKR,359740,-1.234567901234569
DGKC,D.G. Khan Cement Co. Ltd.,245,PKR,254,PKR,245,PKR,248.17,PKR,3166548,1.4678223894022302
DHPL,DH Partners Limited,44.02,PKR,44.27,PKR,43.75,PKR,43.79,PKR,176093,-0.4546487838145098
DIIL,Diamond Industries Limited,57,PKR,57,PKR,51.25,PKR,52.13,PKR,1918,-8.302550571679856
DINT,Din Textile Mills Limited,77.97,PKR,77.97,PKR,73.8,PKR,74.09,PKR,527,0.10809350087825738
DLL,Dawood Lawrencepur Limited,313.31,PKR,323.7,PKR,304.01,PKR,310.84,PKR,2520,-0.7883565797453088
DMC,D.M. Corporation Limited,73.34,PKR,73.34,PKR,73.34,PKR,73.34,PKR,401,21.00313479623825
DMTM,Dewan Mushtaq Textile Mills Limited,14.54,PKR,15,PKR,13.8,PKR,14.65,PKR,8293,0.7565337001375599
DNCC,Dandot Cement Co. Ltd.,17.3,PKR,17.53,PKR,16.62,PKR,16.68,PKR,166541,-3.4163288940359
DOL,Descon Oxychem Limited,38.95,PKR,38.95,PKR,38.31,PKR,38.56,PKR,419338,-0.41322314049585895
DSIL,D.S. Industries Ltd.,10.55,PKR,11.2,PKR,10.3,PKR,11.2,PKR,6257593,10.019646365422393
DSL,Dost Steel Ltd.,10.11,PKR,10.8,PKR,10.05,PKR,10.08,PKR,8823021,-0.2967359050445041
DWAE,Dewan Automotive Engineering Ltd.,28.05,PKR,29,PKR,28.05,PKR,28.79,PKR,13525,-0.20797227036395938
DWSM,Dewan Sugar Mills Limited,7.29,PKR,7.31,PKR,6.85,PKR,7.04,PKR,558831,-2.6279391424619694
DWTM,Dewan Textile Mills Limited,7.26,PKR,7.45,PKR,7.19,PKR,7.38,PKR,17976,-0.8064516129032324
DYNO,Dynea Pakistan Limited,326.02,PKR,329.93,PKR,318.05,PKR,321.24,PKR,11754,-2.343821249429998
ECOP,Ecopack Limited,63.7,PKR,64.9,PKR,62.01,PKR,63.05,PKR,182634,-0.6460762685156062
EFERT,Engro Fertilizers Ltd.,218,PKR,218,PKR,214,PKR,215.46,PKR,557686,-0.8923643054277819
EFUG,EFU General Insurance Ltd.,124.9,PKR,124.9,PKR,121.54,PKR,122.43,PKR,3040,-0.13866231647633565
EFUL,EFU Life Assurance Limited,157.39,PKR,157.5,PKR,155.02,PKR,155.88,PKR,2507,-0.0320656704931773
ELCM,Elahi Cotton Mills Limited,214.14,PKR,229.89,PKR,214,PKR,230.48,PKR,96,0
ELSM,Ellcot Spinning Mills Limited,117,PKR,117,PKR,117,PKR,124.49,PKR,3,0
EMCO,Emco Industries Limited,60.5,PKR,60.5,PKR,54.05,PKR,57.52,PKR,43227,-4.21315570358034
ENGROH,Engro Holdings Limited,241.5,PKR,242.9,PKR,236.5,PKR,237.4,PKR,634445,-1.6773659142679573
EPCL,Engro Polymer & Chemicals Limited,33.01,PKR,33.61,PKR,32.3,PKR,32.39,PKR,4196777,-1.5202189115232594
EPQL,Engro Powergen Qadirpur Ltd,29.95,PKR,30.1,PKR,29.84,PKR,29.95,PKR,221615,0.9097035040431252
ESBL,Escorts Investment Bank Limited,6.51,PKR,7.35,PKR,6.31,PKR,7.35,PKR,575962,15.748031496062993
EWIC,East West Insurance Co. Ltd.,57.29,PKR,57.29,PKR,57.29,PKR,52.08,PKR,97,0
EXIDE,Exide Pakistan Ltd.,698.99,PKR,700,PKR,687.5,PKR,688.93,PKR,29045,-1.240001146821883
FABL,Faysal Bank Limited,76.51,PKR,77.09,PKR,75.52,PKR,75.74,PKR,1176938,-1.006404391582813
FANM,First Al-Noor Modaraba,6.79,PKR,6.98,PKR,6.15,PKR,6.84,PKR,659618,9.61538461538461
FASM,Faisal Spinning Mills Limited,352.04,PKR,379.1,PKR,352.04,PKR,374.94,PKR,1059,-1.0111677271167157
FATIMA,Fatima Fertilizer Co. Ltd.,125.53,PKR,128.5,PKR,125.5,PKR,125.91,PKR,983013,0.30271648211582525
FCCL,Fauji Cement Co. Ltd.,59.2,PKR,60.25,PKR,56.8,PKR,56.88,PKR,28422268,-5.404955928820888
FCEL,First Capital Equities Ltd.,6.01,PKR,6.23,PKR,5.96,PKR,6.02,PKR,357025,-0.16583747927032627
FCEPL,Frieslandcampina Engro Pakistan Limited,92.44,PKR,96,PKR,92,PKR,92.95,PKR,3001425,1.4737991266375638
FCIBL,First Credit & Investment Bank Limited,13.74,PKR,13.74,PKR,13.31,PKR,13.49,PKR,2056,1.4285714285714246
FCL,Fast Cables Ltd.,25.19,PKR,25.4,PKR,24.75,PKR,25.12,PKR,4120338,0.4800000000000039
FCSC,First Capital Securities Corporation Limited,4.34,PKR,4.34,PKR,3.91,PKR,4.04,PKR,13938857,-5.164319248826286
FDPL,First Dawood Properties Limited,7.05,PKR,7.18,PKR,6.96,PKR,7.01,PKR,1876073,-1.6830294530154295
FECM,First Elite Capital Modaraba,34,PKR,34,PKR,30.89,PKR,31.15,PKR,36628,-9.236596736596741
FECTC,Fecto Cement Limited,122,PKR,127.52,PKR,105.7,PKR,118.49,PKR,1458323,2.2082291037695057
FEM,First Equity Modaraba,6.99,PKR,6.99,PKR,6.61,PKR,6.86,PKR,71392,-1.1527377521613842
FEROZ,Ferozsons Laboratories Limited,416.5,PKR,427,PKR,410.11,PKR,416.97,PKR,152589,0.38036543970727293
FFC,Fauji Fertilizer Co. Ltd.,452.99,PKR,453.99,PKR,447.5,PKR,448.73,PKR,1335828,-0.6465183217092791
FFL,Fauji Foods Limited,21.89,PKR,22.48,PKR,21.35,PKR,21.76,PKR,38917599,0.13805798435343367
FFLM,First Fidelity Leasing Modaraba,7.51,PKR,7.79,PKR,7.44,PKR,7.47,PKR,16278,-0.4000000000000033
FHAM,First Habib Modaraba,36.3,PKR,37.99,PKR,36,PKR,37.86,PKR,27743,0.8255659121171831
FIBLM,First IBL Modaraba,11.44,PKR,11.44,PKR,10.7,PKR,10.99,PKR,65203,-0.09090909090908897
FIL,Fateh Industries Ltd,203.99,PKR,203.99,PKR,203.99,PKR,204.92,PKR,1,0
FIMM,First Imrooz Modaraba,332.12,PKR,364.95,PKR,298.74,PKR,359.72,PKR,481,8.372247160545903
FLYNG,Flying Cement Co. Ltd.,51.9,PKR,53,PKR,50.12,PKR,51.15,PKR,537116,-1.2929370899266723
FML,Feroze1888 Mills Limited,77.1,PKR,78.88,PKR,76.01,PKR,76.86,PKR,12537,-1.4741699782079292
FNEL,First National Equities Limited,8.78,PKR,8.96,PKR,8.35,PKR,8.54,PKR,5377307,-1.0428736964078982
FPJM,First Punjab Modaraba Services Pvt Ltd.,7.44,PKR,7.99,PKR,6.25,PKR,6.47,PKR,2416051,-10.758620689655176
FPRM,First Paramount Modaraba,11.57,PKR,12,PKR,11.25,PKR,11.25,PKR,13003,-2.7657735522904088
FRCL,Frontier Ceramics Limited,43.02,PKR,44.5,PKR,43.02,PKR,44.41,PKR,2200,1.624713958810054
FRSM,Faran Sugar Mills Ltd,53,PKR,53.59,PKR,52,PKR,52.32,PKR,19142,-1.5616180620884257
FSWL,Fateh Sports Wear Ltd.,117.7,PKR,121.67,PKR,117,PKR,119.59,PKR,1805,8.118614953440018
FTMM,First Treet Manufacturing Modaraba,19.25,PKR,19.44,PKR,18.75,PKR,19.08,PKR,10762,-2.9994916115912726
FTSM,First Tri-Star Modaraba,16,PKR,16,PKR,14.54,PKR,15.46,PKR,292,0
FZCM,Fazal Cloth Mills Limited,282.2,PKR,289.99,PKR,282,PKR,285.14,PKR,6129,-0.13658809932405924
GADT,Gadoon Textile Mills Limited,421,PKR,421,PKR,410,PKR,415.38,PKR,57181,-1.3466334164588567
GAL,Ghandhara Automobiles Limited,591.89,PKR,628.05,PKR,591.89,PKR,621.24,PKR,1980128,5.827640836073121
GAMON,Gammon Pakistan Limited,28,PKR,28.2,PKR,27.78,PKR,28.17,PKR,15982,0.6071428571428632
GATI,Gatron Industries Ltd.,132,PKR,132.58,PKR,130.51,PKR,130.97,PKR,93605,-0.42575838211814965
GATM,Gul Ahmed Textile Mills Limited,38.35,PKR,40.49,PKR,38.1,PKR,39.97,PKR,2011260,4.305845511482251
GCIL,Ghani Chemical Industries Limited,34.05,PKR,34.25,PKR,33.51,PKR,33.7,PKR,1271614,-1.2309495896834544
GCWL,Ghani ChemWorld Limited Registered Shs,19.7,PKR,19.99,PKR,19.4,PKR,19.56,PKR,2386782,0.05115089514065479
GEMBCEM,Burj Clean Energy Modaraba,11.5,PKR,11.5,PKR,11.5,PKR,11.26,PKR,10,0
GEMBLUEX,Blue Ex Limited,58.56,PKR,66.84,PKR,58.56,PKR,65.13,PKR,503,0.19999999999999302
GEMMEL,Mughal Energy Ltd.,23,PKR,23,PKR,23,PKR,22.46,PKR,285,5.446009389671362
GEMNETS,Nets International Communication Limited,50.2,PKR,50.2,PKR,44,PKR,44.78,PKR,1004,-7.0375752543076615
GEMPAPL,Pak Agro Packaging Limited,14.75,PKR,14.75,PKR,13.7,PKR,14.03,PKR,23500,-7.818659658344291
GEMSPNL,Supernet Limited,51.98,PKR,53.24,PKR,51.98,PKR,53.24,PKR,473130,10.000000000000007
GFIL,Ghazi Fabrics International Limited,18,PKR,18.18,PKR,17,PKR,17.51,PKR,20744,-0.0570776255707649
GGGL,Ghani Global Glass Ltd,13.2,PKR,13.29,PKR,12.87,PKR,13.1,PKR,1933140,0.22953328232593237
GGL,Ghani Global Holdings Limited,27.6,PKR,27.85,PKR,26.91,PKR,27.01,PKR,3679661,-2.4557602022390745
GHGL,Ghani Glass Limited,46.88,PKR,47.49,PKR,46.66,PKR,46.79,PKR,135558,-0.021367521367517118
GHNI,Ghandhara Industries Limited,859.89,PKR,898,PKR,859.89,PKR,893.89,PKR,936231,4.626855189849708
GLAXO,GlaxoSmithKline Pakistan Limited,420,PKR,455,PKR,420,PKR,449.3,PKR,2668922,8.012597062288142
GLPL,Gillette Pakistan Limited,224.5,PKR,225.99,PKR,220.5,PKR,224.87,PKR,2321,1.7925852156987043
GOC,GOC (Pak) Ltd.,151.99,PKR,151.99,PKR,139.99,PKR,144.47,PKR,1470,4.3104693140794215
GRR,Globe Residency REIT,19.4,PKR,19.8,PKR,19.34,PKR,19.36,PKR,158259,-0.2061855670103049
GRYL,Grays Leasing Limited,29.5,PKR,31.8,PKR,26.56,PKR,27.43,PKR,146052,-7.016949152542374
GSPM,Gulshan Spinning Mills Ltd,5.7,PKR,5.87,PKR,5.7,PKR,5.8,PKR,37428,-0.514579759862783
GTYR,Ghandhara Tyre and Rubber Co Limited,40.95,PKR,41.25,PKR,40.6,PKR,40.89,PKR,445059,0.6646971935007463
GUSM,Gulistan Spinning Mills Limited,9.8,PKR,9.8,PKR,9.25,PKR,9.35,PKR,73003,-3.3092037228541913
GVGL,Ghani Value Glass Limited,67.75,PKR,72.4,PKR,67,PKR,71.37,PKR,185053,6.490599820948983
GWLC,Gharibwal Cement Limited,55.58,PKR,55.8,PKR,54.9,PKR,54.98,PKR,1084958,-0.4526525439072968
HABSM,Habib Sugar Mills Limited,81.9,PKR,81.9,PKR,79.66,PKR,80.84,PKR,12548,1.0500000000000043
HAEL,Hala Enterprises Ltd.,27.97,PKR,29.25,PKR,26.3,PKR,27.48,PKR,78204,-0.7942238267147973
HAFL,Hafiz Limited,350,PKR,390,PKR,333.77,PKR,341.96,PKR,397,-7.790211675879746
HALEON,Haleon Pakistan Limited,866,PKR,905.04,PKR,862.5,PKR,887.02,PKR,250681,2.898971033490715
HASCOL,Hascol Petroleum Ltd.,11.35,PKR,11.57,PKR,11.16,PKR,11.43,PKR,11912838,0.9717314487632458
HBL,Habib Bank Limited,256.89,PKR,256.89,PKR,251.05,PKR,251.52,PKR,2240194,-1.112640062905439
HCAR,Honda Atlas Cars (Pakistan) Ltd.,294.02,PKR,295.55,PKR,292.95,PKR,293.21,PKR,287760,-0.22119376573879876
HICL,Habib Insurance Co. Ltd.,14,PKR,14.09,PKR,13.5,PKR,13.61,PKR,227519,-2.57695060844668
HINO,Hinopak Motors Limited.,512,PKR,519.9,PKR,512,PKR,514,PKR,8807,-0.4223332945871499
HINOON,Highnoon Laboratories Limited,1140,PKR,1145,PKR,1119,PKR,1129.08,PKR,33953,-1.0655076933861485
HIRAT,Hira Textile Mills Limited,5.87,PKR,6.09,PKR,5.6,PKR,5.8,PKR,2647215,1.5761821366024493
HMB,Habib Metropolitan Bank Limited,115.5,PKR,115.99,PKR,110.25,PKR,111.55,PKR,1004082,-3.000000000000002
HPL,Hoechst Pakistan Limited,3950.1,PKR,4099,PKR,3900,PKR,4006.51,PKR,1612,0.16400205002563534
HRPL,Habib Rice Products Ltd.,31.9,PKR,32.09,PKR,31.73,PKR,32,PKR,11662,0
HTL,Hi-Tech Lubricants Ltd.,52.03,PKR,52.99,PKR,51.05,PKR,51.18,PKR,706818,-1.9915741095365744
HUBC,Hub Power Co. Ltd.,208.48,PKR,214.69,PKR,207,PKR,210.53,PKR,9778586,1.8677118110998276
HUMNL,Hum Network Limited,16.85,PKR,17.16,PKR,16.5,PKR,16.53,PKR,4061107,-0.9586578789694435
HUSI,Husein Industries Ltd,29.95,PKR,29.95,PKR,29.95,PKR,28.41,PKR,335,0
HWQS,Haseeb Waqas Sugar Mills Ltd.,18.8,PKR,20,PKR,18.8,PKR,19.69,PKR,76647,2.7125717266562313
IBFL,Ibrahim Fibres Limited,300.01,PKR,304,PKR,300.01,PKR,306,PKR,3,0
IBLHL,IBL Healthcare Limited,60.52,PKR,61.73,PKR,59.03,PKR,60.12,PKR,825802,-1.8929503916449146
ICCI,ICC Industries Limited,13.54,PKR,14.8,PKR,13.5,PKR,14.8,PKR,1059243,10.037174721189603
ICIBL,Invest Capital Investment Bank Limited,7.19,PKR,7.19,PKR,6.8,PKR,6.93,PKR,4357962,-1.000000000000004
ICL,Ittehad Chemicals Limited,114.2,PKR,114.2,PKR,110,PKR,110.29,PKR,42348,-3.330703830309402
IDRT,Idrees Textile Mills Ltd.,26.3,PKR,26.3,PKR,25,PKR,25.55,PKR,22507,-3.4391534391534395
IDSM,Ideal Spinning Mills Limited,23.9,PKR,24,PKR,23.03,PKR,23.03,PKR,11122,-1.9999999999999951
IDYM,Indus Dyeing & Manufacturing Co. Ltd.,188.02,PKR,188.02,PKR,175,PKR,187.19,PKR,15101,1.4415000270958633
IGIHL,IGI Holdings Limited,294.88,PKR,294.88,PKR,285.5,PKR,288.1,PKR,97825,0.37628039857851053
