Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
IDYM,Indus Dyeing & Manufacturing Co. Ltd.,187.15,PKR,188,PKR,180.1,PKR,183.59,PKR,2019,-1.923179657032958
IGIHL,IGI Holdings Limited,291.74,PKR,291.74,PKR,279.01,PKR,281.61,PKR,34462,-2.25269003818119
IGIL,IGI Life Insurance Limited,20.73,PKR,20.73,PKR,20.05,PKR,20.15,PKR,24200,-1.659346022449975
ILP,Interloop Ltd.,78,PKR,78.5,PKR,76,PKR,76.61,PKR,298604,-1.6307139188495072
IMAGE,Image Pakistan Limited,28.9,PKR,28.9,PKR,27.5,PKR,27.75,PKR,4890311,-2.528977871443621
IML,Imperial Limited,19.99,PKR,19.99,PKR,19.99,PKR,19.99,PKR,49,0
IMS,Intermarket Securities Ltd,14.19,PKR,14.25,PKR,13.93,PKR,14,PKR,570476,0.5025125628140724
INDU,Indus Motor Co. Ltd.,2248.95,PKR,2248.95,PKR,2215.1,PKR,2234.42,PKR,1848,0.00044754543706026557
INIL,International Industries Limited,228.2,PKR,230,PKR,220,PKR,220.86,PKR,101531,-3.212235417853536
INKL,International Knitwear Limited,47.99,PKR,50.82,PKR,44.01,PKR,50.82,PKR,133180,9.999999999999993
IPAK,International Packaging Films Ltd.,25.1,PKR,25.44,PKR,25,PKR,25.07,PKR,753947,-0.11952191235060214
ISIL,Ismail Industries Limited,2140,PKR,2140,PKR,2133,PKR,2139.03,PKR,30,-1.5632765761619787
ISL,International Steels limited,123,PKR,123.8,PKR,119.7,PKR,121.52,PKR,277739,-1.0745685444480684
ITTEFAQ,Ittefaq Iron Industries Limited,10.39,PKR,11.28,PKR,10.23,PKR,11.03,PKR,19981634,7.60975609756097
JATM,J.A. Textile Mills Ltd.,27.15,PKR,28,PKR,27.02,PKR,27.75,PKR,28581,0.5070626584570829
JDMT,Janana De Malucho Textile Mills Limited,103,PKR,103,PKR,97.1,PKR,101,PKR,4342,-1.9417475728155338
JDWS,JDW Sugar Mills Limited,875.01,PKR,877.99,PKR,859,PKR,860.32,PKR,3349,-1.6664761687049865
JGICL,Jubilee General Insurance Co. Ltd.,85.02,PKR,90,PKR,85,PKR,87.01,PKR,86646,0.10354348826507526
JKSM,JK Spinning Mills Ltd.,222.39,PKR,222.39,PKR,200.15,PKR,207.98,PKR,30616,-6.47960789603849
JLICL,Jubilee Life Insurance Co. Ltd.,166.72,PKR,169.95,PKR,165,PKR,165.3,PKR,11044,-1.9282112132898248
JSBL,JS Bank Limited,19,PKR,20,PKR,18.9,PKR,19.75,PKR,894491,3.6745406824146944
JSCL,Jahangir Siddiqui & Co. Ltd,29.49,PKR,30,PKR,28.55,PKR,28.96,PKR,519437,-0.9914529914529886
JSCLPSA,Jahangir Siddiqui & Co. Ltd Cum Conv Red Pfd Registered Shs,15.2,PKR,15.2,PKR,13.7,PKR,14.02,PKR,10009,-6.157965194109772
JSGCL,JS Global Capital Limited,146,PKR,146,PKR,136,PKR,138.25,PKR,778,-6.080163043478254
JSIL,JS Investments Limited,29.75,PKR,30,PKR,28.67,PKR,29.14,PKR,1047,-2.2475679302247507
JSML,Jauharabad Sugar Mills Ltd.,71.4,PKR,72,PKR,68.5,PKR,71.16,PKR,51765,1.338649957277126
JUBS,Jubilee Spinning & Weaving Mills Limited,29.48,PKR,29.48,PKR,26.56,PKR,27.02,PKR,53815,-8.344640434192675
JVDC,Javedan Corporation Limited,90.5,PKR,90.9,PKR,89.36,PKR,89.7,PKR,230991,0.15631978561858037
KAPCO,Kot Addu Power Co. Ltd.,35.24,PKR,35.24,PKR,34.9,PKR,34.96,PKR,1046631,-0.5122367672168461
KCL,Karam Ceramics Limited,170.1,PKR,171,PKR,170.1,PKR,184.68,PKR,4,-0.005414478315009424
KEL,K-Electric Ltd.,6.25,PKR,6.68,PKR,6.15,PKR,6.31,PKR,446654000,3.273322422258581
KHTC,Khyber Tobacco Co. Ltd.,471,PKR,471,PKR,465.24,PKR,469.95,PKR,5903,-0.2229299363057349
KHYT,Khyber Textile Mills Limited,2343.99,PKR,2343.99,PKR,2240,PKR,2249,PKR,134,-0.11103708638685321
KML,Kohinoor Mills Limited,112,PKR,114.36,PKR,106,PKR,113.38,PKR,92363,9.061177375913815
KOHC,Kohat Cement Co Ltd,101.98,PKR,102.5,PKR,101,PKR,101.43,PKR,275304,-0.5393214355756002
KOHE,Kohinoor Energy Limited,19.43,PKR,19.69,PKR,19.35,PKR,19.48,PKR,199922,0.3606388459556944
KOHP,Kohinoor Power Co. Ltd.,16.4,PKR,17.1,PKR,15.11,PKR,16.71,PKR,425420,6.162642947903435
KOHTM,Kohat Textile Mills Limited,61,PKR,61,PKR,60,PKR,60.27,PKR,55484,0.1995012468828006
KOIL,Kohinoor Industries Ltd.,15.87,PKR,16.01,PKR,15.5,PKR,15.55,PKR,63085,-0.5118362124120286
KOSM,Kohinoor Spinning Mills Limited,7.65,PKR,7.66,PKR,7.4,PKR,7.46,PKR,11234028,-1.3227513227513181
KPUS,Khairpur Sugar Mills Ltd.,133.99,PKR,136,PKR,133.5,PKR,136,PKR,365,1.9108280254777157
KSBP,KSB Pumps Company Limited,218,PKR,218.98,PKR,215,PKR,216.07,PKR,72159,-0.8716795889342596
KSTM,Khalid Siraj Textile Mills Limited,10.45,PKR,11.37,PKR,10.45,PKR,10.47,PKR,79723,1.257253384912967
KTML,Kohinoor Textiles Mills Ltd,70.5,PKR,71.7,PKR,69,PKR,70.19,PKR,424740,-0.41146424517594526
LCI,Lucky Core Industries Limited,328,PKR,335,PKR,324.2,PKR,328.13,PKR,407322,0.916500076887596
LEUL,Leather Up Limited,55.9,PKR,55.9,PKR,48.6,PKR,50.26,PKR,75527,-6.735943588791988
LIVEN,Liven Pharma Ltd,70,PKR,70.79,PKR,68.2,PKR,68.35,PKR,355198,-1.795977011494253
LOADS,Loads Ltd.,17.2,PKR,17.69,PKR,16.7,PKR,16.89,PKR,2426387,-1.285797779076557
LOTCHEM,Lotte Chemical Pakistan Ltd.,26.19,PKR,26.39,PKR,26.05,PKR,26.22,PKR,1967323,0.11454753722794037
LPGL,Leiner Pak Gelatine Limited,114.75,PKR,114.75,PKR,112.5,PKR,113.09,PKR,5529,0.017688157778376436
LPL,Lalpir Power Ltd.,25.83,PKR,26,PKR,25.3,PKR,25.68,PKR,314480,-0.5807200929152094
LSECL,Lse Capital limited,7.6,PKR,8.12,PKR,7.51,PKR,7.78,PKR,122608,1.9659239842726126
LSEFSL,LSE Financial Services Limited,26,PKR,26,PKR,23.51,PKR,25.6,PKR,1863,2.5230276331598023
LSEVL,LSE Ventures Limited,7.24,PKR,7.24,PKR,6.9,PKR,6.97,PKR,416579,-1.274787535410763
LUCK,Lucky Cement Ltd.,485,PKR,486,PKR,475.05,PKR,476.24,PKR,879952,-1.2769485903814195
MACFL,Macpac Films Limited,32.69,PKR,32.69,PKR,31.81,PKR,31.88,PKR,248561,-1.5137472968798222
MACTER,Macter International Ltd.,398.01,PKR,423,PKR,393,PKR,400.29,PKR,918768,1.5114244414576716
MARI,Mari Energies Limited,673.99,PKR,684.01,PKR,672.5,PKR,680.53,PKR,2347957,1.2241558827904238
MCB,MCB Bank Limited,350.55,PKR,353,PKR,348,PKR,348.27,PKR,228400,-0.6333989557476754
MCBIM,MCB Investment Management Limited,160,PKR,161,PKR,153.05,PKR,160,PKR,14754,4.57516339869281
MDTL,Media Times Limited,5.52,PKR,5.7,PKR,5.1,PKR,5.13,PKR,7320362,-5.000000000000008
MEBL,Meezan Bank Limited.,405.76,PKR,408.4,PKR,401.6,PKR,402.7,PKR,992505,-0.7541403785488965
MEHT,Mahmood Textile Mills Limited,329.74,PKR,329.74,PKR,318,PKR,329.4,PKR,2082,2.228291229594671
MERIT,Merit Packaging Limited,13.17,PKR,14.49,PKR,13,PKR,13.39,PKR,2493037,1.670463173880035
MFFL,Mitchell'S Fruit Farms Limited,231,PKR,231,PKR,216.11,PKR,220.34,PKR,167308,-4.80017282350399
MFL,Matco Foods Ltd,46.89,PKR,46.89,PKR,45,PKR,45.18,PKR,819636,-2.313513513513514
MIRKS,Mirpurkhas Sugar Mills Limited,38.89,PKR,38.89,PKR,38.1,PKR,38.34,PKR,55462,-0.20822488287349897
MLCF,Maple Leaf Cement Factory Ltd,106.8,PKR,108.49,PKR,105.9,PKR,106.97,PKR,2666753,0.972248442514632
MQTM,Maqbool Textile Mills Limited,34.5,PKR,34.97,PKR,32.11,PKR,34.02,PKR,13371,-3.3522727272727257
MRNS,Mehran Sugar Mills Limited,72.95,PKR,72.95,PKR,70.2,PKR,71.1,PKR,8621,-0.8368200836820203
MSCL,Metropolitan Steel Corporation Limited,16.82,PKR,17.99,PKR,16.03,PKR,17,PKR,586484,1.0701545778834702
MSOT,Masood Textile Mills Limited,57.12,PKR,60.39,PKR,57.12,PKR,59.27,PKR,6456,-1.0517529215358856
MTL,Millat Tractors Limited,566.03,PKR,567,PKR,564.5,PKR,565.39,PKR,97272,-0.06893138675810145
MUGHAL,Mughal Iron & Steel Industries Ltd,92.95,PKR,93.5,PKR,90.01,PKR,90.97,PKR,1980381,-0.9904222899434008
MUGHALC,Mughal Iron & Steel Industries Ltd. Class C,46.01,PKR,47.14,PKR,45.31,PKR,45.6,PKR,14318,-0.740095777100558
MUREB,"Murree Brewery Co., Ltd.",1025,PKR,1030,PKR,1017,PKR,1023.37,PKR,66063,-0.44554696240089897
MWMP,Mandviwala Mauser Plastic Industries Ltd.,164,PKR,164,PKR,147.53,PKR,148.24,PKR,123990,-9.565641776476317
NAGC,Nagina Cotton Mills Limited,70,PKR,71,PKR,69.25,PKR,70.99,PKR,1004,4.720460244873858
NATF,National Foods Ltd. (Pakistan),366.17,PKR,368.5,PKR,362,PKR,363.14,PKR,182957,-0.8274845017341752
NBP,National Bank of Pakistan,188.8,PKR,191.49,PKR,187.6,PKR,188.23,PKR,4776663,0.4214682031583397
NCL,Nishat Chunian Ltd.,47.38,PKR,47.79,PKR,45.85,PKR,46.8,PKR,49950,-1.224145208948935
NCML,Nazir Cotton Mills Ltd,13.35,PKR,13.85,PKR,13.35,PKR,13.85,PKR,16349,3.7453183520599254
NCPL,Nishat Chunian Power Limited,28.39,PKR,28.39,PKR,28,PKR,28.06,PKR,333062,0.28591851322372513
NESTLE,Nestle Pakistan Ltd.,8449,PKR,8478,PKR,8300,PKR,8376.16,PKR,323,-0.43102935897161837
NETSOL,Netsol Technologies Limited,164.2,PKR,164.59,PKR,155.61,PKR,157.62,PKR,8261855,5.339838267727067
NEXT,Next Capital Limited,12.5,PKR,13.2,PKR,12.2,PKR,12.39,PKR,594655,2.3966942148760406
NICL,Nimir Industrial Chemicals Ltd.,187,PKR,192.45,PKR,185.06,PKR,189.93,PKR,60716,1.1395707971670561
NML,Nishat Mills Limited,161,PKR,163.75,PKR,159.6,PKR,161.84,PKR,628345,0.7156637002924922
NONS,Noon Sugar Mills Limited,96,PKR,96,PKR,90,PKR,91.91,PKR,21565,-2.0879940343027674
NPL,Nishat Power Limited,42.25,PKR,42.84,PKR,42,PKR,42.16,PKR,444316,-0.18939393939395216
NRL,National Refinery Limited,369.7,PKR,377.97,PKR,368,PKR,375.36,PKR,1568552,1.5117505476377295
NRSL,Nimir Resins Ltd.,36.58,PKR,37,PKR,35.63,PKR,35.73,PKR,46863,-2.6695723236175537
NSRM,National Silk & Rayon Mills Ltd.,108,PKR,110,PKR,94.01,PKR,100.25,PKR,252,-0.7916872835230055
OBOY,Oilboy Energy Limited,9.8,PKR,10.25,PKR,9.8,PKR,9.85,PKR,525188,0.5102040816326422
OCTOPUS,Octopus Digital Ltd.,55.12,PKR,55.7,PKR,54.36,PKR,54.49,PKR,814951,-0.32924821657215975
OGDC,Oil & Gas Development Co. Ltd.,282.5,PKR,288,PKR,281,PKR,282.71,PKR,16354969,0.7375997719498266
OLPL,OLP Financial Services Pakistan Limited,51.05,PKR,52.45,PKR,51,PKR,51.68,PKR,9098,-0.03868471953578941
OLPM,OLP Modaraba,23.99,PKR,23.99,PKR,21.5,PKR,22.64,PKR,7801,-2.6655202063628587
OML,Olympia Mills Limited,39,PKR,39,PKR,37.9,PKR,38.5,PKR,9985,-0.15560165975104323
ORM,Orient Rental Modaraba,13.2,PKR,13.94,PKR,12.89,PKR,13.14,PKR,2356688,2.1772939346811913
OTSU,Otsuka Pakistan Limited,330.02,PKR,339,PKR,325,PKR,327.03,PKR,25261,-1.1157474600870991
PABC,Pakistan Aluminium Beverage Cans Ltd.,151.5,PKR,152,PKR,150.12,PKR,151.01,PKR,165580,0.36554565997606203
PACE,Pace Pakistan Ltd.,11.12,PKR,12.56,PKR,10.36,PKR,10.36,PKR,89162328,-9.991311902693313
PAEL,Pak Elektron Ltd.,54.8,PKR,55.15,PKR,54.49,PKR,54.73,PKR,7491999,0.81046233192116
PAKD,Pak Datacom Limited,197.99,PKR,198,PKR,194.01,PKR,194.58,PKR,6158,-0.6738131699846825
PAKL,Pak Leather Crafts Limited,45,PKR,45,PKR,37.05,PKR,37.53,PKR,70602,-8.797083839611172
PAKOXY,Pakistan Oxygen Limited,241,PKR,243.11,PKR,238,PKR,241.8,PKR,18928,0.5405405405405452
PAKRI,Pakistan Reinsurance Co.,14.99,PKR,15.65,PKR,14.95,PKR,15.5,PKR,3741364,4.377104377104379
PAKT,Pakistan Tobacco Co. Ltd.,1588,PKR,1649.89,PKR,1587,PKR,1625.85,PKR,36456,3.057136699585453
PASL,Pervez Ahmed Consultancy Services Limited,3.67,PKR,3.82,PKR,3.54,PKR,3.56,PKR,17121166,-1.3850415512465326
PASM,Paramount Spinning Mills Limited,8.18,PKR,8.18,PKR,7.5,PKR,7.7,PKR,51340,-2.4081115335868124
PCAL,Pakistan Cables Limited,175,PKR,192.14,PKR,175,PKR,192.14,PKR,129793,10.001717524474724
PECO,Pakistan Engineering Co. Ltd.,593.5,PKR,593.5,PKR,582,PKR,593.93,PKR,9,0
PGLC,Pak-Gulf Leasing Co. Ltd.,18.22,PKR,18.53,PKR,18.22,PKR,18.5,PKR,7872,1.816180517336259
PIAHCLA,PIA Holding Company Limited Class A,20.6,PKR,20.68,PKR,20.23,PKR,20.31,PKR,2603606,-1.7416545718432652
PIAHCLB,PIA Holding Company Limited Class B,24561.9,PKR,27281.27,PKR,24250.1,PKR,27281.27,PKR,214,10.000020160355463
PIBTL,Pakistan International Bulk Terminal Ltd.,13.94,PKR,14.31,PKR,13.92,PKR,14.04,PKR,19487275,0.8620689655172358
PICT,Pakistan International Container Terminal Limited,42.51,PKR,43.3,PKR,42.41,PKR,42.54,PKR,148824,-0.23452157598499393
PIL,PICIC Insurance Limited,6.69,PKR,6.7,PKR,6.06,PKR,6.1,PKR,446070,-4.836193447737918
PIM,Popular Islamic Modaraba,24.45,PKR,26,PKR,22.5,PKR,23.98,PKR,3581,-4.00320256204964
PINL,Premier Insurance Co. of Pakistan Ltd.,8.6,PKR,8.68,PKR,8.44,PKR,8.46,PKR,40494,1.4388489208633213
PIOC,Pioneer Cement Limited,262.6,PKR,263,PKR,260,PKR,262.65,PKR,119700,1.0114606568725466
PKGI,Pakistan General Insurance Co. Ltd.,11.13,PKR,11.79,PKR,11.07,PKR,11.51,PKR,72529,-0.6044905008635604
PKGP,Pakgen Power Limited,99,PKR,99.8,PKR,97.8,PKR,98.03,PKR,12578,-1.7144575897333005
PKGS,Packages Limited,694,PKR,699.98,PKR,694,PKR,694.56,PKR,1546,-0.3414928114328506
PMPK,Philip Morris (Pakistan) Limited,1300,PKR,1300,PKR,1300,PKR,1300,PKR,1536,0
PMRS,Premier Sugar Mills & Distillery Co. Ltd.,315.61,PKR,315.61,PKR,315.61,PKR,350,PKR,1,0
PNSC,Pakistan National Shipping Corporation,445,PKR,450.8,PKR,441.01,PKR,444.33,PKR,81645,0.8465728551974493
POL,Pakistan Oilfields Limited,687,PKR,690,PKR,687,PKR,689.54,PKR,130968,0.4106477166821902
POML,Punjab Oil Mills Limited,194.19,PKR,196.89,PKR,186.5,PKR,188.58,PKR,10447,-2.8889232195272596
POWER,Power Cement Ltd,18.65,PKR,19,PKR,17.99,PKR,18.25,PKR,3808133,-2.144772117962459
PPL,Pakistan Petroleum Limited,193.51,PKR,199.45,PKR,191.25,PKR,192.19,PKR,20927521,-0.29053177691310106
PPP,Pakistan Paper Products Limited,165.65,PKR,167.98,PKR,162.5,PKR,163.27,PKR,14254,-1.4367642619981862
PPVC,Pakistan PVC Limited,19.52,PKR,20.35,PKR,18.61,PKR,18.63,PKR,16142,-2.409638554216872
PREMA,At-Tahur Ltd.,54.99,PKR,56.38,PKR,47.65,PKR,47.82,PKR,28124832,-9.671326029467316
PRET,Premium Textile Mills Ltd,471.01,PKR,489.9,PKR,465,PKR,465.74,PKR,982,-3.6353479133475393
PRL,Pakistan Refinery Limited,35.88,PKR,36.15,PKR,35.1,PKR,35.36,PKR,7736910,-0.7020499859590003
PRWM,Prosperity Weaving Mills Limited,57.01,PKR,61,PKR,57,PKR,60.98,PKR,1874,0.2960526315789469
PSEL,Pakistan Services Limited,965,PKR,965,PKR,941.29,PKR,957.98,PKR,198,1.1669289176602355
PSO,Pakistan State Oil Co. Ltd. Class I,462,PKR,467.9,PKR,451.16,PKR,457.69,PKR,17656792,1.6840327919841782
PSX,Pakistan Stock Exchange Ltd,36.27,PKR,36.7,PKR,35.94,PKR,36.01,PKR,2794640,-0.6894649751792609
PSYL,Pakistan Synthetics Limited,62.04,PKR,64,PKR,61,PKR,62.92,PKR,25260,-1.7795816422104285
PTC,Pakistan Telecommunication Co. Ltd. Class A,27.16,PKR,27.16,PKR,26.1,PKR,26.17,PKR,13535377,-3.6805299963194695
PTL,Panther Tyres Limited,52,PKR,53.49,PKR,52,PKR,52.55,PKR,74455,-0.36025786879030114
QUET,Quetta Textile Mills Limited,16.57,PKR,17.14,PKR,16.57,PKR,17.14,PKR,1126,-0.058309037900863045
QUICE,Quice Food Industries Limited,10.9,PKR,10.94,PKR,9.4,PKR,9.63,PKR,16755483,-3.507014028056109
RCML,Reliance Cotton Spinning Mills Ltd,490.22,PKR,510,PKR,490.01,PKR,493.9,PKR,83,-1.0517880396674346
REDCO,Redco Textiles Limited,24.56,PKR,25.9,PKR,24.55,PKR,25.18,PKR,2734,0.7199999999999989
REWM,Reliance Weaving Mills Limited,109.99,PKR,111,PKR,109.99,PKR,110.59,PKR,390,2.5120504263997105
RICL,Reliance Insurance Co Ltd,17.8,PKR,17.8,PKR,17.4,PKR,17.4,PKR,1612,-0.5714285714285796
RMPL,Rafhan Maize Products Co. Ltd.,9543.01,PKR,9637,PKR,9543,PKR,9607.17,PKR,543,0.6822419034863543
RPL,Roshan Packages Ltd,23.49,PKR,24.2,PKR,23.21,PKR,23.68,PKR,638174,2.289416846652273
RUBY,Ruby Textile Mills Limited,13.7,PKR,14,PKR,13.01,PKR,14,PKR,5223,-0.28490028490027886
RUPL,Rupali Polyester Limited,40.5,PKR,40.5,PKR,37.82,PKR,39,PKR,1571,2.631578947368421
SAIF,Saif Textile Mills Limited,30,PKR,30.27,PKR,30,PKR,30,PKR,719,0
SANSM,Sanghar Sugar Mills Limited,62.17,PKR,64.47,PKR,60.25,PKR,60.25,PKR,4800,-3.088306257037159
SAPT,Sapphire Textile Mills Limited,1445,PKR,1445,PKR,1396.01,PKR,1396.02,PKR,84,-0.07015032211882735
SARC,Sardar Chemical Industries Ltd.,67,PKR,67.99,PKR,65.87,PKR,65.91,PKR,2777,-0.603227265872426
SASML,Sindh Abadgars Sugar Mills Limited,202.9,PKR,203.5,PKR,185.13,PKR,188.72,PKR,1168,-5.706005795942834
SAZEW,Sazgar Engineering Works Limited,1726,PKR,1727,PKR,1700,PKR,1711.29,PKR,62327,-0.48730279646677027
SBL,Samba Bank Limited,10.1,PKR,10.39,PKR,9.9,PKR,10.05,PKR,144667,1.2084592145015207
SCBPL,Standard Chartered Bank (Pakistan) Limited,72.25,PKR,72.25,PKR,71,PKR,71.58,PKR,19997,-0.18128573420721722
SCL,Shield Corporation Limited,459.78,PKR,459.78,PKR,450,PKR,459.78,PKR,5298,10.000478491793855
SEARL,Searle Company Ltd,118,PKR,119,PKR,117.01,PKR,117.4,PKR,2419777,0.33330484573968083
SEL,Sitara Energy Limited.,18.64,PKR,18.64,PKR,17.12,PKR,17.84,PKR,46972,-0.6128133704735345
SEPL,Security Papers Limited.,202.14,PKR,204,PKR,190.53,PKR,192.69,PKR,33658,-4.674977738201242
SERT,Service Industries Textiles Ltd,27.47,PKR,27.47,PKR,27.4,PKR,27.47,PKR,121325,10.012014417300762
SFL,Sapphire Fibres Limited,1074,PKR,1074,PKR,1040,PKR,1040.18,PKR,104,-2.509934767938814
SGF,Service Global Footwear Limited,100,PKR,101.99,PKR,98.8,PKR,99.18,PKR,188089,-0.5614597954682055
SGPL,S.G. Power Ltd.,11.95,PKR,12.1,PKR,11.3,PKR,12.1,PKR,682785,9.999999999999996
SHCM,Shadman Cotton Mills Limited,52.48,PKR,52.48,PKR,49.61,PKR,50.32,PKR,1150,2.3180154534363577
SHDT,Shadab Textile Mills Limited,58.89,PKR,58.99,PKR,58,PKR,58.33,PKR,24453,-0.188227241615331
SHEZ,Shezan International Limited,208.01,PKR,212,PKR,203,PKR,204.06,PKR,6345,-2.307545001914972
SHFA,Shifa International Hospitals Limited,530.35,PKR,537,PKR,520,PKR,525.2,PKR,22825,-0.9710568492504906
SHJS,Shahtaj Sugar Mills Limited,178,PKR,178,PKR,178,PKR,187.23,PKR,17,0
SHNI,Shaheen Insurance Co. Ltd.,9.74,PKR,9.9,PKR,9.46,PKR,9.5,PKR,316000,-0.9384775808133458
SHSML,Shahmurad Sugar Mills Limited,495.01,PKR,499,PKR,495.01,PKR,496.08,PKR,94,-0.5851703406813659
SIBL,Security Investment Bank Limited,11.2,PKR,11.2,PKR,10.25,PKR,10.65,PKR,12963,-4.910714285714277
SIEM,Siemens Pakistan Engineering Co. Limited,1650,PKR,1660,PKR,1616.16,PKR,1634.22,PKR,195,-4.3862882417987485
SINDM,Sindh Modaraba,18.6,PKR,19,PKR,18.5,PKR,18.82,PKR,48417,1.0741138560687395
SITC,Sitara Chemicals Industries Ltd.,941.1,PKR,974.99,PKR,872,PKR,930.2,PKR,21570,-1.6701902748414328
SKRS,Sakrand Sugar Mills Ltd.,21,PKR,21.8,PKR,20.5,PKR,20.78,PKR,147695,-5.157462345960744
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,25.31,PKR,25.31,PKR,22.66,PKR,23.46,PKR,32684097,1.955671447196868
SLYT,Sally Textile Mills Ltd,17.45,PKR,17.56,PKR,16.12,PKR,17.29,PKR,70258,8.265497808390723
SMCPL,Safe Mix Concrete Ltd.,37.56,PKR,38.6,PKR,37.55,PKR,38.41,PKR,225324,2.2902796271637804
SML,Shakarganj Ltd.,66.5,PKR,68.4,PKR,65,PKR,68.19,PKR,4409,0.4270986745213432
SNAI,Sana Industries Limited,27.8,PKR,28.5,PKR,26.78,PKR,28,PKR,24106,3.0548398969451536
SNBL,Soneri Bank Limited,23.3,PKR,23.4,PKR,23.01,PKR,23.19,PKR,488727,-0.043103448275853495
SNGP,Sui Northern Gas Pipelines Limited,138.05,PKR,142.6,PKR,135.4,PKR,138.98,PKR,10756486,2.003669724770635
SPEL,SPEL Limited,71.05,PKR,75.9,PKR,67.9,PKR,69.63,PKR,10393695,-1.3739376770538227
SPL,Sitara Peroxide Limited,24,PKR,24.11,PKR,23.3,PKR,23.36,PKR,95912,-2.0134228187919483
SPWL,Saif Power Ltd,10.56,PKR,10.61,PKR,10.53,PKR,10.58,PKR,517323,0
SRVI,Service Industries Ltd,1345,PKR,1360,PKR,1325.1,PKR,1335.28,PKR,3931,-1.015582143545497
SSGC,Sui Southern Gas Co. Ltd.,44.19,PKR,44.98,PKR,43.84,PKR,44.07,PKR,13508612,0.2958579881656863
SSML,Saritow Spinning Mills Limited,15.75,PKR,16.9,PKR,15.35,PKR,15.8,PKR,63616,0.9584664536741236
SSOM,S.S. Oil Mills Ltd.,495,PKR,526.5,PKR,490,PKR,508.07,PKR,183700,3.21381411884205
STCL,Shabbir Tiles & Ceramics Limited,18.99,PKR,18.99,PKR,18.3,PKR,18.68,PKR,329299,0.8094981111710663
STJT,Shahtaj Textile Mills Ltd.,79,PKR,79.01,PKR,79,PKR,79,PKR,412,0.17752979964494112
STL,Supernet Technologies Limited,1300.77,PKR,1300.77,PKR,1206.01,PKR,1300.77,PKR,4208,9.999830869668166
STML,Shams Textile Mills Ltd,35.21,PKR,38.48,PKR,33.25,PKR,36.33,PKR,234,0
STPL,Siddiqsons Tin Plate Limited,8.9,PKR,9.15,PKR,8.51,PKR,8.62,PKR,6124010,-4.22222222222223
STYLERS,Stylers International Limited,47.01,PKR,47.91,PKR,46.5,PKR,47.03,PKR,10056,0.06382978723404496
SUHJ,Suhail Jute Mills Ltd.,121.2,PKR,121.2,PKR,103.22,PKR,103.85,PKR,595,-5.932971014492764
SURC,Suraj Cotton Mills Limited.,139.98,PKR,140,PKR,135,PKR,137.3,PKR,101764,-0.3483814777180939
SUTM,Sunrays Textile Mills Ltd.,176,PKR,183.99,PKR,170.1,PKR,173.39,PKR,4446,-3.457683741648111
SYM,Symmetry Group Ltd.,15.41,PKR,15.59,PKR,15.25,PKR,15.28,PKR,3086339,-0.7147498375568629
SYS,Systems Ltd.,146.28,PKR,149.5,PKR,145,PKR,145.95,PKR,5475962,0.454263886021059
SZTM,Shahzad Textile Mills Limited,60,PKR,61.2,PKR,53.5,PKR,60.83,PKR,545,4.788975021533163
TATM,Tata Textile Mills Limited,170,PKR,172,PKR,154.38,PKR,167.07,PKR,205362,-2.6001282574476816
TBL,Treet Battery Ltd.,13.49,PKR,13.95,PKR,13.38,PKR,13.47,PKR,10799227,0.6726457399103128
TCORP,Tariq Corporation Limited,19.8,PKR,19.8,PKR,18.11,PKR,18.7,PKR,39378,-2.7055150884495296
TELE,Telecard Limited,9.12,PKR,9.36,PKR,8.95,PKR,9.01,PKR,10049482,-1.2061403508771869
TGL,Tariq Glass Industries Limited,270,PKR,272,PKR,265,PKR,267.2,PKR,117243,-1.4385835485060987
THALL,Thal Limited,590.11,PKR,599,PKR,590.11,PKR,595,PKR,335,-0.5000083613438366
THCCL,Thatta Cement Co. Ltd.,51.2,PKR,52,PKR,50.8,PKR,51.56,PKR,7504608,1.356398663259298
TICL,Thal Industries Corp. Ltd.,571.12,PKR,572,PKR,571.02,PKR,571.27,PKR,153,-2.2751766255538373
TOMCL,Organic Meat Company Limited,68.8,PKR,69.63,PKR,67.01,PKR,68.4,PKR,6583040,0.3226752713405674
TOWL,Towellers Ltd.,180.01,PKR,182,PKR,179.8,PKR,180.02,PKR,28726,-0.5689036177851428
TPL,TPL Corp Ltd,9.1,PKR,9.2,PKR,8.82,PKR,8.9,PKR,667691,-0.7803790412486096
TPLI,TPL Insurance Ltd,18.45,PKR,18.45,PKR,16.49,PKR,17.21,PKR,2043328,-2.6583710407239756
TPLL,TPL Life Insurance Limited,39.99,PKR,39.99,PKR,39.99,PKR,39.11,PKR,100,0
TPLP,TPL Properties Ltd.,11.7,PKR,11.87,PKR,11.4,PKR,11.47,PKR,10658341,-1.035375323554782
TPLT,TPL Trakker Ltd.,8.06,PKR,8.24,PKR,8,PKR,8.02,PKR,508915,-0.4962779156327658
TREET,Treet Corp. Ltd.,26.49,PKR,27.2,PKR,26.3,PKR,26.45,PKR,11847124,0.3795066413662158
TRG,TRG Pakistan Limited,82.5,PKR,83.8,PKR,78.51,PKR,79.39,PKR,14636367,-2.9936461388074322
