Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
ANSM,Ansari Sugar Mills Limited,16.9,PKR,16.9,PKR,15.05,PKR,15.72,PKR,57005,-0.4433185560481223
ANTM,AN Textile Mills Limited,31.7,PKR,31.7,PKR,31.7,PKR,31.96,PKR,282,0
APL,Attock Petroleum Limited,518,PKR,521,PKR,507.45,PKR,507.67,PKR,304877,-1.9336269510121957
ARCTM,Arctic Textile Mills Limited,35.7,PKR,38,PKR,35.1,PKR,37.12,PKR,20862,2.4848150193263354
ARPAK,Arpak International Investments Ltd.,66.99,PKR,66.99,PKR,66.99,PKR,66.99,PKR,2,0
ARPL,Archroma Pakistan Limited,469.99,PKR,470,PKR,461,PKR,463.05,PKR,3838,-0.3550677856681681
ARUJ,Aruj Industries Ltd.,12.25,PKR,12.38,PKR,11.02,PKR,11.78,PKR,49973,0.08496176720475605
ASC,Al Shaheer Corp. Ltd.,17.45,PKR,17.45,PKR,15.3,PKR,15.46,PKR,2218158,-9.05882352941176
ASHT,Ashfaq Textile Mills Limited,24.6,PKR,25.3,PKR,23.52,PKR,25.3,PKR,1050,2.5952960259529623
ASIC,Asia Insurance Co. Ltd. (Pakistan),16.98,PKR,16.98,PKR,16.98,PKR,15.44,PKR,10,0
ASL,Aisha Steel Mills Ltd.,14.75,PKR,14.75,PKR,14.42,PKR,14.51,PKR,4142939,-1.2253233492171527
ASTL,Amreli Steels Ltd.,24.84,PKR,25.3,PKR,24.15,PKR,24.31,PKR,1642123,-2.1336553945249643
ASTM,Asim Textile Mills Ltd.,27.17,PKR,29.7,PKR,27.16,PKR,28.49,PKR,1543,-1.1107254425546695
ATBA,Atlas Battery Limited,259,PKR,259,PKR,256,PKR,256.82,PKR,22970,-0.7267104754541923
ATIL,Atlas Insurance Limited,94.88,PKR,94.95,PKR,91.15,PKR,91.98,PKR,11149,-2.0655877342419053
ATLH,Atlas Honda Limited,1344.2,PKR,1370,PKR,1344.2,PKR,1361.5,PKR,5710,1.4303806898606903
ATRL,Attock Refinery Ltd,693,PKR,693,PKR,679,PKR,683.23,PKR,1451106,-1.7062538664057911
AVN,Avanceon Ltd.,50.01,PKR,50.25,PKR,49.75,PKR,49.96,PKR,474477,0.14030867909400738
AWTX,Allawasaya Textile & Finishing Mills Limited,1550.52,PKR,1550.52,PKR,1550.52,PKR,1409.56,PKR,1,-9.091143616335168
BAFL,Bank Alfalah Limited,109.01,PKR,110.9,PKR,105,PKR,108.89,PKR,7200680,-0.4115602707152029
BAFS,Baba Farid Sugar Mills Limited,285,PKR,285,PKR,244.1,PKR,251.67,PKR,2947,-7.081410374746182
BAHL,Bank Al Habib Ltd.,205,PKR,205.84,PKR,200.01,PKR,201.62,PKR,92196,-1.0842368640533817
BAPL,Bawany Air Products Limited.,47.31,PKR,48.5,PKR,47.2,PKR,47.85,PKR,44527,1.2269938650306713
BATA,Bata Pakistan Limited,1509.35,PKR,1509.38,PKR,1473,PKR,1479.78,PKR,2717,-1.072982892440983
BBFL,Big Bird Foods Limited,55.01,PKR,55.55,PKR,54.3,PKR,54.56,PKR,3418432,-0.818033084893648
BCL,Bolan Castings Ltd.,99.99,PKR,100.7,PKR,98.01,PKR,100,PKR,31063,0.12014417300761368
BECO,BECO Steel Limited,35.95,PKR,36.88,PKR,34.86,PKR,35.11,PKR,1613389,-1.8999720592344223
BELA,Bela Automotives Ltd.,127,PKR,127,PKR,120,PKR,126.16,PKR,918,4.967135368999084
BERG,Berger Paints Pakistan Limited.,118,PKR,118,PKR,115.25,PKR,117.51,PKR,137466,-0.22924095771777553
BFAGRO,Barkat Frisian Agro Limited,44.83,PKR,44.9,PKR,44,PKR,44.78,PKR,837410,1.0379061371841174
BFBIO,BF Biosciences Ltd,164.25,PKR,164.87,PKR,161.25,PKR,162.55,PKR,318869,-0.5445423396965163
BFMOD,BF Modaraba,15.31,PKR,15.91,PKR,14.15,PKR,15.89,PKR,80214,1.0814249363867678
BGL,Balochistan Glass Ltd.,16.43,PKR,16.7,PKR,16.2,PKR,16.36,PKR,1766386,-0.4260499087035927
BHAT,Bhanero Textile Mills Limited.,921.01,PKR,946.9,PKR,903.23,PKR,904.98,PKR,61,-3.7255319148936152
BIFO,Biafo Industries Limited,183.9,PKR,185.8,PKR,182,PKR,182.22,PKR,41150,-0.7300065373719783
BILF,Zuma Resources Limited,45.5,PKR,47,PKR,43,PKR,45.55,PKR,86854,-0.5024027959807863
BIPL,BankIslami Pakistan Limited,40.1,PKR,41.89,PKR,39.22,PKR,40.38,PKR,14274602,2.0470053070508016
BML,Bank Makramah Limited,7.81,PKR,7.81,PKR,7.56,PKR,7.65,PKR,4504511,0
BNL,Bunny's Ltd.,121.5,PKR,126,PKR,120,PKR,123.8,PKR,1044809,1.8846185499135808
BNWM,Bannu Woollen Mills Limited,73.38,PKR,73.38,PKR,70,PKR,71,PKR,22954,-0.1546899170299528
BOK,Bank of Khyber,35.14,PKR,35.63,PKR,32.15,PKR,33.77,PKR,132232,-2.8201438848920772
BOP,Bank of Punjab,27.15,PKR,29.87,PKR,26.59,PKR,29.8,PKR,191997025,9.760589318600378
BPL,Burshane LPG (Pakistan) Limited,33.9,PKR,33.9,PKR,33.01,PKR,33.56,PKR,9125,1.5124016938898972
BRRG,B.R.R. Guardian limited,32,PKR,32.2,PKR,31.01,PKR,31.03,PKR,10011,-3.0312499999999964
BTL,Blessed Textiles Limited,302.31,PKR,324,PKR,302.31,PKR,310.94,PKR,83,-5.775757575757576
BUXL,Buxly Paints Limited,167.76,PKR,167.76,PKR,164.05,PKR,165.26,PKR,1403,-1.396181384248212
BWCL,Bestway Cement Limited,665,PKR,665,PKR,654,PKR,654.5,PKR,13427,-0.5001596254123601
BWHL,Baluchistan Wheels Limited,192,PKR,192,PKR,189,PKR,190.31,PKR,48093,-0.3403854210305853
CASH,CALCORP Limited,59.09,PKR,62.79,PKR,52,PKR,61.03,PKR,10670,6.920112123335674
CCM,Crescent Cotton Mills Limited,64,PKR,64,PKR,60.5,PKR,60.59,PKR,1398,-0.672131147540978
CENI,"Century Insurance Co., Ltd.",51.98,PKR,51.98,PKR,50,PKR,50,PKR,657,0.44194455604660277
CEPB,Century Paper & Board Mills Limited,28.02,PKR,28.02,PKR,27.1,PKR,27.27,PKR,635037,-2.29308491580079
CFL,Crescent Fibres Limited,67,PKR,67,PKR,67,PKR,66.46,PKR,52,0
CHAS,Chashma Sugar Mills Limited,67.25,PKR,67.25,PKR,67,PKR,67.22,PKR,575,-0.34099332839140695
CHBL,Chenab Limited,23.1,PKR,23.9,PKR,23,PKR,23.57,PKR,531972,0.5117270788912622
CHCC,Cherat Cement Co. Ltd.,373.9,PKR,373.9,PKR,360.21,PKR,364.12,PKR,168641,-1.2127295911446243
CJPL,Crescent Jute Products Ltd.,12.39,PKR,12.49,PKR,11.6,PKR,12,PKR,1247975,3.359173126614992
CLOV,Clover Pakistan Limited,46.3,PKR,46.3,PKR,44,PKR,44.09,PKR,1237931,-4.916972180288967
CLVL,Cordoba Logistics & Ventures Limited,18.99,PKR,19.5,PKR,16.95,PKR,18.43,PKR,25022,-2.12426978226234
CNERGY,Cnergyico Pk Limited,8.32,PKR,8.55,PKR,8.1,PKR,8.44,PKR,30360823,1.320528211284507
COLG,Colgate-Palmolive (Pakistan) Limited,1290.94,PKR,1294.99,PKR,1286.01,PKR,1288.13,PKR,13637,-0.21767084450090207
CPHL,Citi Pharma Ltd.,100.4,PKR,101.51,PKR,99,PKR,99.31,PKR,3519958,-0.9672915835660141
CPPL,Cherat Packaging Limited,113,PKR,113.8,PKR,112,PKR,112.04,PKR,76595,-0.7265638844586152
CRTM,Crescent Textile Mills Ltd.,24,PKR,24.47,PKR,22.96,PKR,23.44,PKR,844333,-2.006688963210704
CSAP,Crescent Steel & Allied Products Ltd,105.02,PKR,105.9,PKR,103.3,PKR,103.92,PKR,258789,-1.4509246088193466
CSIL,Crescent Star Insurance Co. Ltd.,6.5,PKR,6.56,PKR,6.01,PKR,6.05,PKR,6526346,-3.5087719298245577
CTM,Colony Textile Mills Ltd.,7.04,PKR,7.15,PKR,6.8,PKR,6.84,PKR,77495,-3.3898305084745792
CWSM,Chakwal Spinning Mills Limited,32.5,PKR,32.5,PKR,31.5,PKR,31.8,PKR,204212,-1.5479876160990602
CYAN,CYAN Ltd,38.1,PKR,38.9,PKR,37.7,PKR,37.78,PKR,47301,-0.5789473684210497
DAAG,Data Agro Ltd.,102.12,PKR,102.99,PKR,100.5,PKR,101.05,PKR,724,0.18837993257981137
DADX,Dadex Eternit Limited,83.9,PKR,83.9,PKR,71.01,PKR,74.38,PKR,111253,-2.694924123495555
DBCI,Dadabhoy Cement Industries Limited,7.39,PKR,7.66,PKR,7.18,PKR,7.24,PKR,45015,-1.8970189701896976
DCL,Dewan Cement Ltd.,15.32,PKR,15.55,PKR,14.91,PKR,15.02,PKR,7885518,-1.3140604467805588
DEL,Dawood Equities Limited,14,PKR,14.5,PKR,13.7,PKR,13.89,PKR,30627,1.535087719298252
DFML,Dewan Farooque Motors Limited,33.7,PKR,33.87,PKR,33.25,PKR,33.3,PKR,1375589,-0.8042895442359344
DFSM,Dewan Farooque Spinning Mills Limited,6.26,PKR,6.3,PKR,6.11,PKR,6.17,PKR,229554,-1.43769968051118
DGKC,D.G. Khan Cement Co. Ltd.,267,PKR,267.5,PKR,256,PKR,259.87,PKR,7089151,-2.087336573603112
DHPL,DH Partners Limited,43.78,PKR,44.75,PKR,43.4,PKR,44.03,PKR,472637,1.498386353158134
DIIL,Diamond Industries Limited,47.3,PKR,47.3,PKR,47.3,PKR,50.06,PKR,100,0
DINT,Din Textile Mills Limited,86.25,PKR,93.89,PKR,81.02,PKR,85.57,PKR,4946,-0.753885409417775
DLL,Dawood Lawrencepur Limited,317.9,PKR,320,PKR,305.02,PKR,310.25,PKR,12178,-0.6054975331581939
DMC,D.M. Corporation Limited,121.57,PKR,121.57,PKR,121.57,PKR,121.57,PKR,2092,9.998190372783204
DMTM,Dewan Mushtaq Textile Mills Limited,13.61,PKR,14.6,PKR,13.6,PKR,13.99,PKR,6245,-6.546426185704746
DNCC,Dandot Cement Co. Ltd.,16.53,PKR,16.59,PKR,16.15,PKR,16.4,PKR,5755,-0.786448880822762
DOL,Descon Oxychem Limited,38.5,PKR,38.9,PKR,38.4,PKR,38.74,PKR,379644,0.31071983428276684
DSIL,D.S. Industries Ltd.,13.7,PKR,13.7,PKR,13,PKR,13.17,PKR,903720,-1.2003000750187558
DSL,Dost Steel Ltd.,9.7,PKR,10.27,PKR,9.7,PKR,9.94,PKR,19429246,2.6859504132231384
DWAE,Dewan Automotive Engineering Ltd.,28.34,PKR,30,PKR,28.13,PKR,28.53,PKR,8757,1.4941302027748193
DWSM,Dewan Sugar Mills Limited,7.29,PKR,7.29,PKR,6.8,PKR,6.86,PKR,173779,-1.4367816091953973
DWTM,Dewan Textile Mills Limited,7.02,PKR,7.26,PKR,6.24,PKR,7.24,PKR,17747,0
DYNO,Dynea Pakistan Limited,338.93,PKR,341.5,PKR,336.05,PKR,337.52,PKR,9992,-0.4160151063641534
ECOP,Ecopack Limited,65.25,PKR,70,PKR,64.15,PKR,69.31,PKR,1956157,6.811527199876717
EFERT,Engro Fertilizers Ltd.,222.95,PKR,225.9,PKR,219.1,PKR,223.92,PKR,1591634,1.0104655359076058
EFUG,EFU General Insurance Ltd.,124.01,PKR,125.96,PKR,123.51,PKR,124.5,PKR,4140,-0.0722369371538674
EFUL,EFU Life Assurance Limited,157.48,PKR,158.49,PKR,155.52,PKR,157.47,PKR,432,1.5476881408396246
ELCM,Elahi Cotton Mills Limited,215.15,PKR,240,PKR,215.15,PKR,231.2,PKR,168,4.48772992271884
ELSM,Ellcot Spinning Mills Limited,113.01,PKR,116,PKR,113.01,PKR,123.75,PKR,167,-0.5944252550405614
EMCO,Emco Industries Limited,60,PKR,60.5,PKR,59.48,PKR,59.5,PKR,23331,-1.014806188654133
ENGROH,Engro Holdings Limited,259.32,PKR,261.5,PKR,252.01,PKR,254.92,PKR,1249871,-1.696745333950334
EPCL,Engro Polymer & Chemicals Limited,30.66,PKR,31.2,PKR,30.4,PKR,30.79,PKR,1426780,0.16265452179570825
EPQL,Engro Powergen Qadirpur Ltd,29.95,PKR,30.19,PKR,29.95,PKR,30.09,PKR,62652,0.5010020040080112
ESBL,Escorts Investment Bank Limited,6.71,PKR,6.99,PKR,6.61,PKR,6.72,PKR,13657,-1.8978102189781008
EWIC,East West Insurance Co. Ltd.,57.29,PKR,57.29,PKR,57.29,PKR,52.08,PKR,2,0
EXIDE,Exide Pakistan Ltd.,674,PKR,674,PKR,665,PKR,667.29,PKR,13834,-0.8440197928585321
FABL,Faysal Bank Limited,92,PKR,92.05,PKR,85.65,PKR,88.54,PKR,4971211,-3.0123781356117862
FANM,First Al-Noor Modaraba,8.99,PKR,9,PKR,8.5,PKR,8.64,PKR,157097,-3.247480403135489
FASM,Faisal Spinning Mills Limited,329,PKR,338.78,PKR,320,PKR,321.14,PKR,235,-2.29699717058627
FATIMA,Fatima Fertilizer Co. Ltd.,128.8,PKR,141.04,PKR,128.8,PKR,141.04,PKR,7935137,9.998440180939006
FCCL,Fauji Cement Co. Ltd.,61.1,PKR,62,PKR,60.3,PKR,60.85,PKR,8736512,-0.32760032760032065
FCEL,First Capital Equities Ltd.,5.75,PKR,6.4,PKR,5.75,PKR,6.08,PKR,659928,6.1082024432809705
FCEPL,Frieslandcampina Engro Pakistan Limited,88.6,PKR,89.75,PKR,88.3,PKR,89.54,PKR,558237,1.3583880461851967
FCIBL,First Credit & Investment Bank Limited,13.16,PKR,13.16,PKR,13.16,PKR,13.16,PKR,2697,0.45801526717557633
FCL,Fast Cables Ltd.,24.51,PKR,24.71,PKR,24.41,PKR,24.48,PKR,1167478,-0.12239902080783817
FCSC,First Capital Securities Corporation Limited,4.05,PKR,4.05,PKR,3.83,PKR,3.89,PKR,3251905,-0.5115089514066501
FDPL,First Dawood Properties Limited,6.94,PKR,6.94,PKR,6.65,PKR,6.69,PKR,925341,-0.44642857142856196
FECM,First Elite Capital Modaraba,29.99,PKR,30.09,PKR,28,PKR,28.56,PKR,8138,-1.6867469879518142
FECTC,Fecto Cement Limited,109.69,PKR,115,PKR,107,PKR,108.5,PKR,100252,-0.202354672553347
FEM,First Equity Modaraba,8.25,PKR,9.1,PKR,8.25,PKR,9.1,PKR,1319468,12.34567901234568
FEROZ,Ferozsons Laboratories Limited,403.69,PKR,403.69,PKR,393.2,PKR,400.01,PKR,43240,-0.03248862897985592
FFC,Fauji Fertilizer Co. Ltd.,465,PKR,467.49,PKR,458.5,PKR,464.6,PKR,2236492,0.38026099732089874
FFL,Fauji Foods Limited,22.32,PKR,22.48,PKR,21.6,PKR,21.74,PKR,16040193,-2.6857654431513045
FFLM,First Fidelity Leasing Modaraba,7.35,PKR,7.4,PKR,6.67,PKR,7.39,PKR,45472,-2.635046113306985
FHAM,First Habib Modaraba,35.3,PKR,35.3,PKR,31.99,PKR,33.74,PKR,204472,-3.5999999999999943
FIBLM,First IBL Modaraba,12.19,PKR,12.5,PKR,11,PKR,11.19,PKR,101277,-8.203445447087777
FIL,Fateh Industries Ltd,199,PKR,220,PKR,199,PKR,199.27,PKR,157,-2.742935233539937
FIMM,First Imrooz Modaraba,349,PKR,349,PKR,326.65,PKR,326.92,PKR,128,-0.20757020757020966
FLYNG,Flying Cement Co. Ltd.,50.47,PKR,50.5,PKR,49.3,PKR,49.95,PKR,104423,-1.030315038636806
FML,Feroze1888 Mills Limited,76,PKR,77.5,PKR,75.07,PKR,76.3,PKR,19570,0.8192389006342365
FNEL,First National Equities Limited,7.95,PKR,7.95,PKR,7.48,PKR,7.61,PKR,3401426,-1.8064516129032218
FPJM,First Punjab Modaraba Services Pvt Ltd.,6.2,PKR,6.69,PKR,6,PKR,6.55,PKR,666379,4.632587859424921
FPRM,First Paramount Modaraba,12.2,PKR,12.2,PKR,11.2,PKR,11.74,PKR,14904,-4.319478402607982
FRCL,Frontier Ceramics Limited,42.3,PKR,43.99,PKR,42.1,PKR,43.99,PKR,1672,0.22784233310549426
FRSM,Faran Sugar Mills Ltd,54.9,PKR,55.6,PKR,53.09,PKR,53.34,PKR,45841,-2.6819923371647487
FSWL,Fateh Sports Wear Ltd.,115.02,PKR,126.5,PKR,115.02,PKR,116.36,PKR,2293,1.1826086956521735
FTMM,First Treet Manufacturing Modaraba,19.23,PKR,19.4,PKR,18.51,PKR,18.87,PKR,33413,-1.8210197710717893
FTSM,First Tri-Star Modaraba,15.99,PKR,15.99,PKR,14.86,PKR,15.53,PKR,1529,4.649595687331533
FZCM,Fazal Cloth Mills Limited,260.5,PKR,284.9,PKR,260.5,PKR,277.22,PKR,15161,7.034749034749045
GADT,Gadoon Textile Mills Limited,403,PKR,403.01,PKR,362,PKR,395.31,PKR,13463,-1.666625208328148
GAL,Ghandhara Automobiles Limited,593.01,PKR,594,PKR,586.5,PKR,590.4,PKR,551308,-0.08968913407678959
GAMON,Gammon Pakistan Limited,28.49,PKR,28.49,PKR,27.53,PKR,27.91,PKR,8572,1.2332245194051499
GATI,Gatron Industries Ltd.,125.26,PKR,126.9,PKR,125,PKR,125.96,PKR,66998,0.4786215698787447
GATM,Gul Ahmed Textile Mills Limited,38.4,PKR,39.5,PKR,38,PKR,39.23,PKR,1809452,1.004119464469602
GCIL,Ghani Chemical Industries Limited,32,PKR,33,PKR,31.85,PKR,32.64,PKR,1872167,1.4609884986011776
GCWL,Ghani ChemWorld Limited Registered Shs,19.3,PKR,19.96,PKR,19.25,PKR,19.78,PKR,2610393,2.753246753246759
GEMBCEM,Burj Clean Energy Modaraba,13.31,PKR,13.31,PKR,12,PKR,12.13,PKR,13460,0.24793388429753005
GEMBLUEX,Blue Ex Limited,53.3,PKR,65.01,PKR,53.3,PKR,64.99,PKR,501,9.891782211701038
GEMMEL,Mughal Energy Ltd.,21.32,PKR,25.45,PKR,21.32,PKR,25.45,PKR,9063,9.982713915298179
GEMNETS,Nets International Communication Limited,49,PKR,49,PKR,49,PKR,44.78,PKR,1,0
GEMPAPL,Pak Agro Packaging Limited,13.8,PKR,13.8,PKR,13.75,PKR,13.75,PKR,12500,-0.36231884057971525
GEMSPNL,Supernet Limited,56,PKR,60,PKR,55.75,PKR,57.3,PKR,392268,1.758124667021834
GFIL,Ghazi Fabrics International Limited,15.88,PKR,15.88,PKR,14.2,PKR,14.48,PKR,75357,-4.9244911359159556
GGGL,Ghani Global Glass Ltd,12.9,PKR,13.09,PKR,12.6,PKR,12.88,PKR,2236849,0.78247261345854
GGL,Ghani Global Holdings Limited,25.82,PKR,27.15,PKR,25.82,PKR,26.8,PKR,7399622,3.835722588144138
GHGL,Ghani Glass Limited,45.8,PKR,46,PKR,44.2,PKR,44.38,PKR,575879,-2.824611342237791
GHNI,Ghandhara Industries Limited,836,PKR,836,PKR,813.5,PKR,818.36,PKR,711533,-1.3893407560038045
GLAXO,GlaxoSmithKline Pakistan Limited,449.99,PKR,455,PKR,447,PKR,449.49,PKR,225893,0.6719075455217361
GLPL,Gillette Pakistan Limited,219.99,PKR,219.99,PKR,210.1,PKR,212.1,PKR,5167,-2.9468289557975647
GOC,GOC (Pak) Ltd.,134,PKR,134,PKR,125.15,PKR,127.71,PKR,3193,-5.3158362989323855
GRR,Globe Residency REIT,19.33,PKR,19.6,PKR,19.33,PKR,19.36,PKR,57196,-1.0224948875255588
GRYL,Grays Leasing Limited,27.9,PKR,27.9,PKR,25.53,PKR,27.24,PKR,6091,-0.8372770294867145
GSPM,Gulshan Spinning Mills Ltd,6.2,PKR,6.2,PKR,5.24,PKR,5.6,PKR,104964,0.5385996409335612
GTYR,Ghandhara Tyre and Rubber Co Limited,41,PKR,41,PKR,40.47,PKR,40.65,PKR,316695,-0.8778346744696403
GUSM,Gulistan Spinning Mills Limited,9.9,PKR,9.9,PKR,9.7,PKR,9.7,PKR,7737,-2.902902902902912
GVGL,Ghani Value Glass Limited,68,PKR,68,PKR,63,PKR,63.51,PKR,97924,-7.325259010652275
GWLC,Gharibwal Cement Limited,67.65,PKR,67.7,PKR,64.5,PKR,64.99,PKR,575453,-3.0000000000000075
HABSM,Habib Sugar Mills Limited,79.75,PKR,81,PKR,79.75,PKR,80.24,PKR,27839,1.4925373134328264
HAEL,Hala Enterprises Ltd.,24.6,PKR,26.57,PKR,24.6,PKR,26.57,PKR,264807,10.02070393374742
HAFL,Hafiz Limited,337.99,PKR,341,PKR,337.99,PKR,341,PKR,210,-0.23697375735057552
HALEON,Haleon Pakistan Limited,902.51,PKR,920,PKR,895.02,PKR,902.35,PKR,66707,0.02438672918537542
HASCOL,Hascol Petroleum Ltd.,13.4,PKR,14.48,PKR,12.95,PKR,14.26,PKR,57973782,7.948523845571528
HBL,Habib Bank Limited,294.98,PKR,295,PKR,284.25,PKR,288.01,PKR,3231048,-1.4339493497604372
HCAR,Honda Atlas Cars (Pakistan) Ltd.,290.75,PKR,292.5,PKR,290.45,PKR,290.98,PKR,267025,0.07910576096303291
HICL,Habib Insurance Co. Ltd.,13.18,PKR,13.18,PKR,12.87,PKR,12.98,PKR,183648,-0.15384615384615058
HINO,Hinopak Motors Limited.,505,PKR,508,PKR,500,PKR,504.97,PKR,13150,-0.15422639644092392
HINOON,Highnoon Laboratories Limited,1180,PKR,1189.9,PKR,1166.1,PKR,1177.1,PKR,6064,-0.3606013408275201
HIRAT,Hira Textile Mills Limited,5.65,PKR,5.65,PKR,5.25,PKR,5.31,PKR,678586,-1.6666666666666805
HMB,Habib Metropolitan Bank Limited,117,PKR,117.7,PKR,116.02,PKR,116.99,PKR,221452,0.6019434173187622
HPL,Hoechst Pakistan Limited,4019,PKR,4100,PKR,3900,PKR,3995.99,PKR,2009,0.47749559969825955
HRPL,Habib Rice Products Ltd.,32.15,PKR,32.15,PKR,30.01,PKR,30.5,PKR,41905,-1.866151866151861
HTL,Hi-Tech Lubricants Ltd.,50.5,PKR,51.48,PKR,49.7,PKR,50.73,PKR,237145,0.5749405233941299
HUBC,Hub Power Co. Ltd.,240,PKR,242.8,PKR,234,PKR,234.89,PKR,13042153,-1.8469767247503304
HUMNL,Hum Network Limited,17.68,PKR,17.68,PKR,16.7,PKR,16.92,PKR,5449672,-4.027226318774801
HUSI,Husein Industries Ltd,30,PKR,30,PKR,27.5,PKR,28.18,PKR,3059,0.49928673323823314
HWQS,Haseeb Waqas Sugar Mills Ltd.,18.9,PKR,18.9,PKR,18.49,PKR,18.49,PKR,39229,-0.21586616297896763
IBFL,Ibrahim Fibres Limited,298,PKR,298,PKR,298,PKR,298,PKR,123,-2.744688489279078
IBLHL,IBL Healthcare Limited,53,PKR,57.83,PKR,53,PKR,57.83,PKR,2103815,10.005706676811867
ICCI,ICC Industries Limited,12.98,PKR,13.48,PKR,12.98,PKR,13.13,PKR,90372,-1.352366641622838
ICIBL,Invest Capital Investment Bank Limited,6.29,PKR,6.46,PKR,6.21,PKR,6.35,PKR,2510599,2.0900321543408342
ICL,Ittehad Chemicals Limited,104.01,PKR,105.45,PKR,102.05,PKR,103.21,PKR,71051,-0.654538454134187
IDRT,Idrees Textile Mills Ltd.,22.41,PKR,22.7,PKR,22.2,PKR,22.2,PKR,38615,-0.8485931219294385
IDSM,Ideal Spinning Mills Limited,22.64,PKR,27,PKR,22.64,PKR,26.79,PKR,1286,7.159999999999997
IDYM,Indus Dyeing & Manufacturing Co. Ltd.,177.88,PKR,177.88,PKR,170.5,PKR,170.88,PKR,20472,0.05855486590935374
IGIHL,IGI Holdings Limited,283.89,PKR,289.4,PKR,279,PKR,286.51,PKR,595404,2.9648530151656725
IGIL,IGI Life Insurance Limited,20.6,PKR,20.6,PKR,20.6,PKR,20,PKR,2,0
ILP,Interloop Ltd.,76.9,PKR,76.9,PKR,74.9,PKR,74.98,PKR,382696,-2.5347718705316558
IMAGE,Image Pakistan Limited,28.6,PKR,28.9,PKR,28.2,PKR,28.36,PKR,2693670,-0.7697690692792123
IML,Imperial Limited,20.02,PKR,20.05,PKR,20,PKR,20.04,PKR,4640,-5.427088249174148
IMS,Intermarket Securities Ltd,13.53,PKR,14.08,PKR,13.53,PKR,13.88,PKR,290276,-0.0719942404607616
INDU,Indus Motor Co. Ltd.,2210,PKR,2234,PKR,2199,PKR,2211.05,PKR,24585,-2.0471722353650015
INIL,International Industries Limited,229,PKR,232.8,PKR,226.92,PKR,228.2,PKR,54850,-0.8558891254290303
INKL,International Knitwear Limited,76,PKR,77.05,PKR,68.99,PKR,72.35,PKR,248127,-5.609915198956309
IPAK,International Packaging Films Ltd.,25,PKR,25.05,PKR,24.75,PKR,24.94,PKR,228317,0.3621730382293757
ISIL,Ismail Industries Limited,2070.01,PKR,2172.01,PKR,2070.01,PKR,2158.5,PKR,13,0.4387944552759955
ISL,International Steels limited,127,PKR,128.9,PKR,123.12,PKR,124.3,PKR,91241,-2.0720081934924837
ITTEFAQ,Ittefaq Iron Industries Limited,10.84,PKR,10.85,PKR,10.5,PKR,10.55,PKR,1360082,-0.28355387523628883
JATM,J.A. Textile Mills Ltd.,26.5,PKR,26.9,PKR,25.66,PKR,26.63,PKR,1150,1.6412213740458006
JDMT,Janana De Malucho Textile Mills Limited,88.76,PKR,88.9,PKR,85.01,PKR,88.69,PKR,2368,-0.05634437683118905
JDWS,JDW Sugar Mills Limited,840,PKR,868.99,PKR,832,PKR,832,PKR,1371,-0.6875477463712747
JGICL,Jubilee General Insurance Co. Ltd.,80.01,PKR,83.75,PKR,80,PKR,81.25,PKR,174628,0.9442166728786249
JKSM,JK Spinning Mills Ltd.,205.05,PKR,212.6,PKR,200,PKR,202.85,PKR,447,-3.4047619047619078
JLICL,Jubilee Life Insurance Co. Ltd.,160.1,PKR,181.8,PKR,160.1,PKR,174.66,PKR,91423,5.681611907787248
JSBL,JS Bank Limited,22.05,PKR,22.2,PKR,20.02,PKR,22.02,PKR,262331,-0.0907441016333919
JSCL,Jahangir Siddiqui & Co. Ltd,32.2,PKR,32.2,PKR,29.6,PKR,30.42,PKR,553743,-1.997422680412363
JSCLPSA,Jahangir Siddiqui & Co. Ltd Cum Conv Red Pfd Registered Shs,14.01,PKR,14.99,PKR,14.01,PKR,14.92,PKR,134,0
JSGCL,JS Global Capital Limited,136.05,PKR,138.5,PKR,135,PKR,136.56,PKR,806,-1.4718614718614662
JSIL,JS Investments Limited,29.88,PKR,32,PKR,29.25,PKR,31.99,PKR,45698,6.633333333333328
JSML,Jauharabad Sugar Mills Ltd.,66,PKR,68,PKR,66,PKR,67.29,PKR,22255,-0.7961079168509392
JUBS,Jubilee Spinning & Weaving Mills Limited,27.9,PKR,27.99,PKR,27,PKR,27.01,PKR,23771,-3.259312320916906
JVDC,Javedan Corporation Limited,89,PKR,89,PKR,87,PKR,87.21,PKR,1105309,-0.9315006247870128
KAPCO,Kot Addu Power Co. Ltd.,35.16,PKR,35.34,PKR,34.95,PKR,35.3,PKR,805603,0.4553215708594098
KCL,Karam Ceramics Limited,183.98,PKR,183.98,PKR,171,PKR,169.97,PKR,3,0
KEL,K-Electric Ltd.,7.1,PKR,7.49,PKR,7.1,PKR,7.34,PKR,299631391,5.611510791366902
KHTC,Khyber Tobacco Co. Ltd.,500,PKR,515,PKR,483.05,PKR,489.37,PKR,37350,-1.8413398856684398
KHYT,Khyber Textile Mills Limited,1985,PKR,2074.7,PKR,1906,PKR,1998.9,PKR,428,0.7180107323709469
KML,Kohinoor Mills Limited,126.84,PKR,128.98,PKR,117,PKR,124.91,PKR,83831,-2.1081504702194342
